T0,t,x_1,x_2,x_3,vx_1,vx_2,vx_3
2458369.5,0.0,42122.835,0.0,0.0,1e-09,1.662891644615296,2.589800292587956
2458369.5,864.0,42039.01347578825,1435.7852519196151,2236.103042285191,-0.19396673704035822,1.659582611965546,2.5846467795780974
2458369.5,1728.0,41787.88349629838,2865.8563228017565,4463.306774882543,-0.38715921227239825,1.6496688016920886,2.569206934877452
2458369.5,2592.0,41370.447486665755,4284.521976799371,6672.747623121026,-0.5788063076959653,1.6331900215764616,2.543542755432485
2458369.5,3456.0,40788.3716297565,5686.136773057061,8855.633333803356,-0.7681431842475751,1.6102124340303747,2.507757283094275
2458369.5,4320.0,40043.979098272255,7065.123725183713,11003.27826524372,-0.95441438568325,1.5808282811683136,2.46199417644446
2458369.5,5184.0,39140.2406208563,8415.996676351044,13107.138234419086,-1.1368769027639973,1.5451555017191354,2.4064371141703993
2458369.5,6048.0,38080.76242309541,9733.38229730677,15158.844776844826,-1.314803183518152,1.5033372415724169,2.3413090327862722
2458369.5,6912.0,36869.77159561948,11012.041616356515,17150.238677534875,-1.4874840766425814,1.455541260248253,2.2668712022645576
2458369.5,7776.0,35512.09895253057,12246.890992553823,19073.402634809845,-1.6542316954599694,1.401959236057363,2.18342214388702
2458369.5,8640.0,34013.15945408787,13433.022445928382,20920.69292275153,-1.8143821902691235,1.34280597317877,2.0912963953413573
2458369.5,9504.0,32378.93027788045,14565.723261562618,22684.76992274319,-1.9672984174060995,1.2783185143221814,1.990863128774741
2458369.5,10368.0,30615.926632584626,15640.49478767693,24358.627399752753,-2.112372493872003,1.2087551630589866,1.8825246281645591
2458369.5,11232.0,28731.17541777963,16653.070351583377,25935.62040477745,-2.24902822697438,1.134394420297148,1.766714632976196
2458369.5,12096.0,26732.18684214017,17599.432221393505,27409.4916911386,-2.3767234090685165,1.055533839739139,1.6438965556443825
2458369.5,12960.0,24626.924120598025,18475.82754569368,28774.396539055124,-2.4949519681677974,0.9724888074966846,1.514561580935769
2458369.5,13824.0,22423.771378731013,19278.783208005007,30024.925890094186,-2.603245965913458,0.885591251339881,1.37922665572353
2458369.5,14688.0,20131.499899666676,20005.119537697326,31156.12770065449,-2.701177435148207,0.7951882853300691,1.2384323781281346
2458369.5,15552.0,17759.232855152703,20651.96282409966,32163.526431538652,-2.788360050119989,0.7016407958247438,1.0927407953504675
2458369.5,16416.0,15316.408668125569,21216.75658581478,33043.14059887067,-2.864450623146044,0.6053219750481187,0.9427331198433007
2458369.5,17280.0,12812.743159086143,21697.271552673057,33791.49832006805,-2.9291504223880835,0.5066158085924433,0.7890073737341593
2458369.5,18144.0,10258.190632853859,22091.61432332241,34405.65079723917,-2.9822063062213546,0.4059155233527218,0.6321759716268651
2458369.5,19008.0,7662.904065812158,22398.23466711634,34883.183689200174,-3.023411670518492,0.303622002501341,0.4728632520707776
2458369.5,19872.0,5037.19455657401,22615.931444703336,35222.226332246646,-3.052607206008243,0.20014217417975375,0.3117029680967746
2458369.5,20736.0,2391.490205088693,22743.8571275085,35421.45877882916,-3.0696814637045997,0.09588738062251814,0.14933574727843388
2458369.5,21600.0,-263.70541341525677,22781.520902105458,35480.11663232612,-3.0745712272290175,-0.008728265564414639,-0.013593468212859283
2458369.5,22464.0,-2917.855012591781,22728.79035127617,35397.99366513928,-3.0672616916630244,-0.11328953127309846,-0.17643799112725703
2458369.5,23328.0,-5560.429430217266,22585.891709322623,35175.44221631813,-3.0477864493666753,-0.21738171226554054,-0.3385519578810623
