T0,t,x_1,x_2,x_3,vx_1,vx_2,vx_3
2458369.5,0.0,42122.835,0.0,0.0,1e-10,1.662891644615296,2.589800292587956
2458369.5,864.0,42039.013475009626,1435.7852519195887,2236.103042285149,-0.19396673794393285,1.6595826119654236,2.5846467795779073
2458369.5,1728.0,41787.88349473498,2865.8563228013345,4463.306774881887,-0.3871592131865973,1.6496688016911145,2.5692069348759357
2458369.5,2592.0,41370.44748430545,4284.521976797246,6672.747623117714,-0.5788063086275406,1.633190021573191,2.5435427554273913
2458369.5,3456.0,40788.37162658153,5686.136773050375,8855.633333792943,-0.7681431852027885,1.6102124340226773,2.5077572830822867
2458369.5,4320.0,40043.97909425974,7065.1237251674875,11003.27826521845,-0.9544143866676891,1.5808282811534153,2.461994176421258
2458369.5,5184.0,39140.24061597886,8415.996676317647,13107.13823436707,-1.136876903782404,1.5451555016936749,2.4064371141307475
2458369.5,6048.0,38080.76241732201,9733.38229724543,15158.844776749294,-1.3148031845742656,1.5033372415325141,2.3413090327241273
2458369.5,6912.0,36869.77158891633,11012.04161625292,17150.23867737353,-1.4874840777390004,1.4555412601895872,2.2668712021731916
2458369.5,7776.0,35512.09894486217,12246.890992389763,19073.402634554335,-1.6542316965980322,1.4019592359752628,2.183422143759157
2458369.5,8640.0,34013.15944541815,13433.022445681498,20920.692922367023,-1.8143821914488136,1.3428059730683095,2.091296395169326
2458369.5,9504.0,32378.930268173957,14565.72326120622,22684.769922188134,-1.9672984186259745,1.2783185141782842,1.9908631285506355
2458369.5,10368.0,30615.9266218078,15640.494787179916,24358.6273989787,-2.1123724951291485,1.208755162876534,1.882524627880407
2458369.5,11232.0,28731.17540590206,16653.070350910246,25935.62040372911,-2.2490282282643923,1.1343944200710896,1.7667146326241316
2458369.5,12096.0,26732.186829135895,17599.432220504463,27409.491689754,-2.3767234103855115,1.055533839464605,1.6438965552168219
2458369.5,12960.0,24626.924106446797,18475.827544544838,28774.396537265908,-2.494951969504446,0.9724888071690978,1.5145615804255834
2458369.5,13824.0,22423.771363419513,19278.783206548695,30024.925887826106,-2.6032459672610506,0.8855912509550637,1.3792266551242134
2458369.5,14688.0,20131.499883189685,20005.119535882463,31156.127697828008,-2.701177436496743,0.7951882848843481,1.2384323774339658
2458369.5,15552.0,17759.23283751415,20651.962821872257,32163.526428069672,-2.7883600514582914,0.7016407953150468,1.0927407945566623
2458369.5,16416.0,15316.408649339506,21216.75658311847,33043.14059467142,-2.864450624461898,0.6053219744720634,0.9427331189461484
2458369.5,17280.0,12812.743139177568,21697.27154944976,33791.49831504806,-2.9291504236683954,0.5066158079484163,0.7890073727311475
2458369.5,18144.0,10258.190611859396,22091.614319512995,34405.65079130636,-2.982206307452329,0.40591552263994685,0.6321759705167848
2458369.5,19008.0,7662.904043780582,22398.234662661394,34883.18368226202,-3.0234116716858264,0.30362200171993414,0.4728632508538092
2458369.5,19872.0,5037.194533566597,22615.931439543954,35222.226324211384,-3.052607207097335,0.2001421733307654,0.3117029667745543
2458369.5,20736.0,2391.4901811793984,22743.85712158709,35421.45876960711,-3.0696814647007633,0.09588737970796138,0.14933574585409687
2458369.5,21600.0,-263.7054381398448,22781.520895366582,35480.11662183095,-3.074571228117706,-0.008728266541551982,-0.013593469734659747
2458369.5,22464.0,-2917.855038032642,22728.790343667406,35397.99365328933,-3.0672616924300558,-0.11328953230885555,-0.17643799274035238
2458369.5,23328.0,-5560.429456263368,22585.891700795375,35175.44220303774,-3.0477864499984593,-0.21738171335500167,-0.33855195957779677
2458369.5,24192.0,-8180.949394725196,22353.40868541307,34813.371359030265,-3.016227284460216,-0.32059227662099177,-0.49929288807423305
2458369.5,25056.0,-10769.026899275847,22032.279919799934,34313.242938855474,-2.97271377487518,-0.42251248901790933,-0.6580242141596606
2458369.5,25920.0,-13314.406416484788,21623.79494996117,33677.06529142317,-2.917422712717159,-0.5227390263704422,-0.8141177976479085
2458369.5,26784.0,-15807.005267009054,21129.588886411475,32907.38495047958,-2.8505773351088632,-0.6208755563408044,-0.9669563874945779
2458369.5,27648.0,-18236.95337854238,20551.63569071907,32007.27617901924,-2.772446378368567,-0.7165342893347415,-1.1159360371900362
2458369.5,28512.0,-20594.632125075346,19892.240137995737,30980.328451604837,-2.6833429565746694,-0.8093374915850883,-1.2604684612474373
2458369.5,29376.0,-22870.712123533947,19154.028490443543,29830.631929276828,-2.583623270459046,-0.898918954819441,-1.3999833240745072
2458369.5,30240.0,-25056.189843701584,18339.93792180487,28562.760989110262,-2.473685152510486,-0.9849254171451644,-1.5339304528708295
2458369.5,31104.0,-27142.422892644787,17453.20473709636,27181.755877537376,-2.3539664547050427,-1.0670179300254408,-1.661781966566904
2458369.5,31968.0,-29121.16384062571,16497.351436328016,25693.102563283875,-2.2249432857805234,-1.144873166472762,-1.783034313214796
2458369.5,32832.0,-30984.592461664673,15476.172675006655,24102.710872148466,-2.087128105437521,-1.2181846658495794,-1.8972102086502844
2458369.5,33696.0,-32725.346268482408,14393.720178088857,22416.8909918767,-1.9410676832796656,-1.2866640109382976,-2.003860469670763
2458369.5,34560.0,-34336.5492284757,13254.286667676071,20642.328441029174,-1.7873409307014803,-1.3500419332230738,-2.102565735409651
2458369.5,35424.0,-35811.8385546304,12062.388868126669,18786.057601011755,-1.6265566142941017,-1.4080693426126831,-2.192938071034741
2458369.5,36288.0,-37145.38947282534,10822.749655391784,16855.433915313326,-1.4593509596677947,-1.46051827812595,-2.2746224483530297
2458369.5,37152.0,-38331.937874799245,9540.279420259354,14858.104864478095,-1.2863851548866374,-1.5071827763578565,-2.347298098366546
2458369.5,38016.0,-39366.80077411468,8220.056717810485,12801.979829419457,-1.1083427629758176,-1.5478796548446043,-2.4106797312911485
2458369.5,38880.0,-40245.89449073003,6867.308277751396,10695.198959356565,-0.9259270531966899,-1.5824492077487953,-2.464518620022002
2458369.5,39744.0,-40965.75049825836,5487.388452380661,8546.101163919742,-0.73985826099004,-1.6107558115909315,-2.508603543504491
2458369.5,40608.0,-41523.528876623895,4085.758180783684,6363.191351824462,-0.5508707866648463,-1.6326884390600094,-2.542761586946811
2458369.5,41472.0,-41917.02932160055,2667.9635494131817,4155.107040953794,-0.35971034305911276,-1.6481610792437318,-2.5668587962897464
2458369.5,42336.0,-42144.69967160713,1239.614030514931,1930.584466714547,-0.16713106252185533,-1.657113062927393,-2.580800684829665
2458369.5,43200.0,-42205.64192111929,-193.63951910817195,-301.57568285753086,0.026107426338187134,-1.6595092919195717,-2.584532590372126
2458369.5,44064.0,-42099.61569911552,-1626.1270157342146,-2532.542775574491,0.21924294162055047,-1.6553403716722013,-2.578039881775401
2458369.5,44928.0,-41827.03920008267,-3052.181379003917,-4753.490856708552,0.4115137002551881,-1.6446226467722125,-2.561348014225433
2458369.5,45792.0,-41388.98756424325,-4466.160750855752,-6955.633252933284,0.602161268694937,-1.6273981391917056,-2.5345224330661744
2458369.5,46656.0,-40787.18871281176,-5862.470619160522,-9130.257027843003,0.7904335015977901,-1.603734389493362,-2.497668326491674
2458369.5,47520.0,-40024.01665321847,-7235.5857624053,-11268.75715877304,0.9755874579464012,-1.5737242014975477,-2.4509302278886467
2458369.5,48384.0,-39102.48227833539,-8580.071932347788,-13362.670305533155,1.1568922841049374,-1.5374852912271366,-2.3944914691004326
2458369.5,49248.0,-38026.22169277963,-9890.607192401025,-15403.708042972685,1.333632053391248,-1.4951598412554492,-2.328573486365032
2458369.5,50112.0,-36799.4821083307,-11162.00283061407,-17383.789431018227,1.5051085518457485,-1.4469139618916387,-2.253434981161065
2458369.5,50976.0,-35427.10535935982,-12389.223767486963,-19295.072797962297,1.670644000008111,-1.392937060946226,-2.1693709386757467
2458369.5,51840.0,-33914.50909790674,-13567.408380496727,-21129.986615333248,1.8295837006694744,-1.3334411241269282,-2.0767115070877926
2458369.5,52704.0,-32267.665736629664,-14691.887669114949,-22881.259345641716,1.981298602752334,-1.2686599084211616,-1.975820741335096
2458369.5,53568.0,-30493.07921627268,-15758.203686265108,-24541.94814767462,2.1251877716834233,-1.1988480511260804,-1.867095215511231
2458369.5,54432.0,-28597.75968251652,-16762.12716459747,-26105.466327791855,2.2606807568676963,-1.1242800974892622,-1.750962508505542
2458369.5,55296.0,-26589.196165077337,-17699.67426864911,-27565.60942986971,2.387239847144982,-1.0452494502224163,-1.6278795679676794
2458369.5,56160.0,-24475.327359666975,-18567.12240690323,-28916.57986112419,2.504362205415927,-0.9620672444460282,-1.498330958137699
2458369.5,57024.0,-22264.510620899433,-19361.02504096203,-30153.009956031245,2.6115818739614154,-0.8750611519137161,-1.3628269975358371
2458369.5,57888.0,-19965.4892813937,-20078.22543249635,-31269.98338593231,2.7084716423505837,-0.7845741186502405,-1.2219017929501952
2458369.5,58752.0,-17587.35841915313,-20715.869272327804,-32263.05482766443,2.7946447702375483,-0.6909630404153931,-1.0761111765939695
2458369.5,59616.0,-15139.52920176676,-21271.416139928664,-33128.26781067384,2.8697565577866273,-0.5945973806761331,-0.9260305537245801
