T0,t,x_1,x_2,x_3,vx_1,vx_2,vx_3
2458369.5,0.0,42122.835,0.0,0.0,1e-11,1.662891644615296,2.589800292587956
2458369.5,864.0,42039.01347493176,1435.7852519195858,2236.1030422851454,-0.19396673803429035,1.6595826119654116,2.5846467795778882
2458369.5,1728.0,41787.88349457864,2865.8563228012927,4463.306774881822,-0.3871592132780173,1.6496688016910175,2.5692069348757838
2458369.5,2592.0,41370.44748406941,4284.521976797034,6672.747623117385,-0.5788063087206983,1.633190021572864,2.5435427554268824
2458369.5,3456.0,40788.37162626403,5686.136773049707,8855.633333791902,-0.76814318529831,1.6102124340219075,2.507757283081088
2458369.5,4320.0,40043.97909385848,7065.123725165866,11003.278265215926,-0.9544143867661333,1.5808282811519254,2.4619941764189375
2458369.5,5184.0,39140.24061549111,8415.996676314307,13107.13823436187,-1.136876903884245,1.545155501691129,2.406437114126782
2458369.5,6048.0,38080.762416744656,9733.382297239297,15158.844776739743,-1.3148031846798776,1.503337241528524,2.3413090327179127
2458369.5,6912.0,36869.771588245996,11012.04161624256,17150.2386773574,-1.487484077848643,1.4555412601837208,2.2668712021640545
2458369.5,7776.0,35512.09894409531,12246.890992373355,19073.402634528786,-1.6542316967118391,1.4019592359670527,2.18342214374637
2458369.5,8640.0,34013.15944455116,13433.022445656807,20920.692922328577,-1.8143821915667833,1.3428059730572635,2.0912963951521224
2458369.5,9504.0,32378.93026720329,14565.723261170579,22684.76992213263,-1.9672984187479625,1.2783185141638944,1.9908631285282241
2458369.5,10368.0,30615.926620730097,15640.494787130214,24358.627398901295,-2.1123724952548635,1.2087551628582884,1.8825246278519907
2458369.5,11232.0,28731.175404714282,16653.070350842932,25935.620403624274,-2.249028228393395,1.1343944200484835,1.766714632588924
2458369.5,12096.0,26732.18682783545,17599.432220415558,27409.491689615534,-2.376723410517212,1.0555338394371512,1.6438965551740645
2458369.5,12960.0,24626.924105031656,18475.82754442995,28774.396537086985,-2.494951969638112,0.9724888071363385,1.5145615803745633
2458369.5,13824.0,22423.77136188835,19278.78320640306,30024.925887599293,-2.603245967395811,0.8855912509165814,1.3792266550642804
2458369.5,14688.0,20131.49988154197,20005.11953570097,31156.127697545355,-2.701177436631598,0.7951882848397754,1.2384323773645478
