T0,t,x_1,x_2,x_3,vx_1,vx_2,vx_3
2458369.5,0.0,42122.835,0.0,0.0,0.0,1.662891644615296,2.589800292587956
2458369.5,864.0,42039.01348357455,1435.7852519198786,2236.103042285602,-0.19396672800461093,1.6595826119667667,2.5846467795799994
2458369.5,1728.0,41787.88351193247,2865.8563228059684,4463.306774889104,-0.38715920313040736,1.6496688017018264,2.5692069348926183
2458369.5,2592.0,41370.447510268874,4284.521976820624,6672.747623154128,-0.5788062983802109,1.6331900216091622,2.543542755483414
2458369.5,3456.0,40788.37166150626,5686.136773123921,8855.633333907486,-0.7681431746954396,1.6102124341073452,2.50775728321415
2458369.5,4320.0,40043.979138397575,7065.123725345966,11003.278265496421,-0.9544143758388559,1.580828281317293,2.461994176676483
2458369.5,5184.0,39140.24066963084,8415.996676685028,13107.13823493924,-1.1368768925799257,1.545155501973736,2.4064371145669177
2458369.5,6048.0,38080.76248082959,9733.382297920156,15158.844777800125,-1.3148031729570087,1.5033372419714424,2.3413090334077187
2458369.5,6912.0,36869.771662651176,11012.041617392466,17150.23867914828,-1.4874840656783852,1.4555412608349068,2.2668712031782188
2458369.5,7776.0,35512.099029214754,12246.89099419441,19073.402637364918,-1.6542316840793334,1.401959236878361,2.1834221451656504
2458369.5,8640.0,34013.159540785266,13433.022448397212,20920.692926596515,-1.814382178472212,1.3428059742833705,2.0912963970616723
2458369.5,9504.0,32378.930374945547,14565.723265126586,22684.769928293757,-1.9672984052073395,1.278318515761149,1.990863131015802
2458369.5,10368.0,30615.926740353098,15640.494792647049,24358.627407493273,-2.1123724813005347,1.208755164883511,1.8825246310060895
2458369.5,11232.0,28731.17553655554,16653.070358314682,25935.62041526085,-2.2490282140742424,1.1343944225577327,1.7667146364968496
2458369.5,12096.0,26732.186972183124,17599.432230283954,27409.491704984674,-2.376723395898555,1.055533842484479,1.6438965599199975
2458369.5,12960.0,24626.924262110515,18475.82755718212,28774.39655694734,-2.494951954801301,0.972488810772556,1.5145615860376374
2458369.5,13824.0,22423.771531846185,19278.783222568203,30024.925912775037,-2.603245952437522,0.8855912551880564,1.379226661716709
2458369.5,14688.0,20131.500064436772,20005.11955584601,31156.12772891941,-2.7011774216628366,0.7951882897872817,1.2384323850698329
2458369.5,15552.0,17759.23303153839,20651.962846373783,32163.526466228555,-2.788360036736951,0.7016408009217168,1.0927408032885335
2458369.5,16416.0,15316.408855986356,21216.756612777903,33043.14064086327,-2.8644506099874887,0.6053219808086758,0.9427331288148378
2458369.5,17280.0,12812.743358172087,21697.271584906073,33791.49837026802,-2.9291504095849517,0.5066158150327181,0.7890073837642941
2458369.5,18144.0,10258.190842798715,22091.614361416567,34405.65085656732,-2.9822062939115974,0.4059155304804783,0.632175982727689
2458369.5,19008.0,7662.904286128156,22398.234711665784,34883.18375858184,-3.023411658845133,0.3036220103154181,0.4728632642404823
2458369.5,19872.0,5037.194786648353,22615.9314962972,35222.22641259934,-3.052607195117309,0.20014218266964526,0.31170298131899793
2458369.5,20736.0,2391.4904441819062,22743.85718672269,35421.45887104981,-3.069681453742953,0.0958873897680958,0.14933576152182781
2458369.5,21600.0,-263.7051661691073,22781.520969494275,35480.116737278,-3.0745712183421254,-0.008728255793030854,-0.013593452994830085
2458369.5,22464.0,-2917.854758182886,22728.7904273639,35397.993783638914,-3.0672616839927,-0.11328952091551564,-0.176437974996277
2458369.5,23328.0,-5560.429169755958,22585.891794595183,35175.44234912229,-3.047786443048827,-0.2173817013709164,-0.3385519409136901
2458369.5,24192.0,-8180.949102906986,22353.408789799563,34813.3715216026,-3.016227279138879,-0.3205922641103777,-0.4992928685901066
2458369.5,25056.0,-10769.02660361043,22032.280035196807,34313.24311857547,-2.9727137713114398,-0.42251247605459996,-0.6580241939705029
2458369.5,25920.0,-13314.406118541809,21623.79507672442,33677.06548884523,-2.917422711026826,-0.5227390130372052,-0.8141177768826225
2458369.5,26784.0,-15807.004968451638,21129.589024822002,32907.38516604121,-2.850577335392195,-0.6208755427285112,-0.9669563662946876
2458369.5,27648.0,-18236.95308111287,20551.63584097612,32007.276413030737,-2.7724463807083977,-0.7165342755414003,-1.1159360157081801
2458369.5,28512.0,-20594.631830579536,19892.24030021118,30980.328704240423,-2.683342961034763,-0.8093374777147543,-1.2604684396456725
2458369.5,29376.0,-22870.71183382396,19154.028664637153,29830.632200567306,-2.5836232770827,-0.8989189409810208,-1.399983302522445
2458369.5,30240.0,-25056.189560657705,18339.938107900696,28562.76127893734,-2.4736851613194033,-0.9849254034511283,-1.5339304315436322
2458369.5,31104.0,-27142.4226181564,17453.20493492022,27181.756185629798,-2.3539664656985004,-1.0670179165904654,-1.66178194564317
2458369.5,31968.0,-29121.163576571707,16497.35164560621,25693.10288921536,-2.224943298934845,-1.144873153412321,-1.7830342928743645
2458369.5,32832.0,-30984.592209893464,15476.172895365875,24102.711215337626,-2.0871281207058674,-1.2181846532785032,-1.8972101890719932
2458369.5,33696.0,-32725.346030791974,14393.720409057387,22416.89135158888,-1.9410677005921448,-1.286663998969324,-2.003860451030191
2458369.5,34560.0,-34336.54900659381,13254.28690868621,20642.328816380243,-1.7873409499655821,-1.350041921965409,-2.102565717876877
2458369.5,35424.0,-35811.83835019538,12062.389118518402,18786.05799097379,-1.6265566353954481,-1.408069332170597,-2.1929380547721555
2458369.5,36288.0,-37145.38928736762,10822.74991441762,16855.43431872218,-1.459350982471199,-1.4605182685974252,-2.2746224335132315
