T0,t,x_1,x_2,x_3,vx_1,vx_2,vx_3
2458369.5,0.0,42122.835,0.0,0.0,1e-12,1.662891644615296,2.589800292587956
2458369.5,864.0,42039.01347492397,1435.7852519195853,2236.103042285145,-0.19396673804332618,1.65958261196541,2.584646779577886
2458369.5,1728.0,41787.883494563,2865.856322801288,4463.306774881815,-0.3871592132871593,1.6496688016910073,2.5692069348757687
2458369.5,2592.0,41370.447484045806,4284.521976797012,6672.747623117351,-0.5788063087300143,1.633190021572831,2.5435427554268313
2458369.5,3456.0,40788.37162623227,5686.1367730496395,8855.633333791797,-0.7681431853078624,1.6102124340218302,2.5077572830809682
2458369.5,4320.0,40043.97909381834,7065.123725165703,11003.278265215673,-0.9544143867759779,1.5808282811517762,2.4619941764187057
2458369.5,5184.0,39140.24061544232,8415.996676313973,13107.138234361351,-1.1368769038944295,1.545155501690874,2.406437114126386
2458369.5,6048.0,38080.762416686914,9733.382297238684,15158.844776738788,-1.3148031846904389,1.5033372415281245,2.3413090327172914
2458369.5,6912.0,36869.77158817896,11012.041616241524,17150.23867735579,-1.4874840778596075,1.4555412601831337,2.2668712021631414
2458369.5,7776.0,35512.09894401863,12246.890992371715,19073.402634526232,-1.65423169672322,1.4019592359662316,2.183422143745092
2458369.5,8640.0,34013.15944446446,13433.022445654338,20920.69292232473,-1.8143821915785805,1.3428059730561588,2.0912963951504024
2458369.5,9504.0,32378.930267106225,14565.723261167015,22684.769922127078,-1.9672984187601619,1.2783185141624553,1.9908631285259832
2458369.5,10368.0,30615.926620622333,15640.494787125243,24358.627398893557,-2.1123724952674356,1.208755162856464,1.8825246278491494
2458369.5,11232.0,28731.175404595506,16653.0703508362,25935.620403613793,-2.2490282284062952,1.1343944200462228,1.7667146325854037
2458369.5,12096.0,26732.186827705405,17599.432220406663,27409.491689601688,-2.3767234105303823,1.0555338394344058,1.6438965551697895
2458369.5,12960.0,24626.92410489014,18475.82754441846,28774.396537069093,-2.494951969651479,0.9724888071330627,1.5145615803694619
2458369.5,13824.0,22423.771361735227,19278.783206388493,30024.925887576614,-2.603245967409287,0.8855912509127335,1.3792266550582875
2458369.5,14688.0,20131.499881377193,20005.11953568282,31156.12769751709,-2.701177436645084,0.7951882848353183,1.2384323773576063
2458369.5,15552.0,17759.232835573886,20651.962821627236,32163.52642768808,-2.7883600516055065,0.7016407952589795,1.0927407944693424
2458369.5,16416.0,15316.408647273016,21216.756582821872,33043.1405942095,-2.8644506246066435,0.6053219744086966,0.9427331188474601
2458369.5,17280.0,12812.7431369876,21697.271549095192,33791.49831449586,-2.9291504238092316,0.5066158078775724,0.7890073726208147
