T0,t,x_1,x_2,x_3,vx_1,vx_2,vx_3
2458369.5,16416.0,15316.408650455573,21216.756587637716,33043.140596046804,-2.864450624174625,0.6053219739807145,0.9427331192399907
2458369.5,17280.0,12812.743140547209,21697.271553547238,33791.49831669226,-2.929150423369331,0.5066158074639702,0.7890073730596614
2458369.5,18144.0,10258.190613491079,22091.61432319599,34405.65079324953,-2.9822063071455176,0.40591552216542215,0.6321759708803668
2458369.5,19008.0,7662.904045679157,22398.234665939694,34883.18368453447,-3.023411671375574,0.3036220012581064,0.47286325125240036
2458369.5,19872.0,5037.194535733102,22615.931442429628,35222.22632684317,-3.0526072067881427,0.20014217288414143,0.31170296720761836
2458369.5,20736.0,2391.490183610923,22743.85712409426,35421.45877262761,-3.0696814643972576,0.09588737927875948,0.149335746320607
2458369.5,21600.0,-263.705435450232,22781.52089751115,35480.11662526843,-3.0745712278245656,-0.008728266951417735,-0.013593469236227562
2458369.5,22464.0,-2917.855035095914,22728.790345466787,35397.99365717054,-3.0672616921519382,-0.11328953269778633,-0.1764379922120185
2458369.5,23328.0,-5560.429453094482,22585.891702268236,35175.44220738745,-3.0477864497399274,-0.21738171372171922,-0.3385519590220685
2458369.5,24192.0,-8180.949391342991,22353.408686579038,34813.371363870916,-3.016227284225665,-0.32059227696453946,-0.4992928874940884
2458369.5,25056.0,-10769.026895702855,22032.279920679324,34313.24294420669,-2.9727137746687657,-0.42251248933764773,-0.6580242135585236
2458369.5,25920.0,-13314.406412747008,21623.794950574724,33677.065297301466,-2.9174227125427317,-0.5227390266660398,-0.814117797029617
2458369.5,26784.0,-15807.005263135656,21129.588886780082,32907.38495689799,-2.8505773349699046,-0.6208755566122237,-0.9669563868633456
2458369.5,27648.0,-18236.95337456536,20551.63569086354,32007.276185987008,-2.772446378268132,-0.7165342895822215,-1.115936036550408
2458369.5,28512.0,-20594.632121029135,19892.24013793656,30980.32845912714,-2.6833429565153337,-0.8093374918091223,-1.2604684606042384
2458369.5,29376.0,-22870.71211945498,19154.028490200675,29830.63193735459,-2.5836232704428648,-0.8989189550207513,-1.3999833234327879
2458369.5,30240.0,-25056.18983962784,18339.937921397563,28562.76099773995,-2.4736851525389536,-0.9849254173246741,-1.5339304522358055
2458369.5,31104.0,-27142.42288861527,17453.204736542983,27181.75588671093,-2.353966454779067,-1.0670179301842424,-1.6617819659438926
2458369.5,31968.0,-29121.163836679967,16497.351435645942,25693.102572988588,-2.224943285900405,-1.1448731666120853,-1.7830343126091526
2458369.5,32832.0,-30984.592457842224,15476.172674212145,24102.71088236703,-2.0871281056029445,-1.218184665970756,-1.8972102080673336
2458369.5,33696.0,-32725.34626482225,14393.720177196985,22416.891002587246,-1.9410676834896965,-1.2866640110427272,-2.003860469115733
2458369.5,34560.0,-34336.54922501574,13254.286666700695,20642.32845220538,-1.787340930954576,-1.3500419333121871,-2.1025657348876057
2458369.5,35424.0,-35811.838551406974,12062.388867080399,18786.05761262301,-1.6265566145881267,-1.40806934268791,-2.1929380705505155
2458369.5,36288.0,-37145.38946987268,10822.749654286012,16855.43392732496,-1.4593509600000476,-1.4605182781886836,-2.2746224479111676
2458369.5,37152.0,-38331.93787214903,9540.279419104296,14858.10487685167,-1.2863851552538872,-1.5071827764094217,-2.3472980979712403
2458369.5,38016.0,-39366.80077179556,8220.056716615254,12801.979842113084,-1.1083427633743463,-1.547879654886227,-2.4106797309461867
2458369.5,38880.0,-40245.89448876728,6867.308276524094,10695.19897232527,-0.9259270536223416,-1.5824492077815768,-2.464518619730715
2458369.5,39744.0,-40965.75049667346,5487.388451128505,8546.101177115888,-0.73985826143828,-1.6107558116158225,-2.5086035432697105
2458369.5,40608.0,-41523.5288754343,4085.758179513143,6363.191365198203,-0.5508707871308234,-1.63268843907779,-2.5427615867708315
2458369.5,41472.0,-41917.02932081938,2667.963548130131,4155.10705445354,-0.35971034353772635,-1.648161079254995,-2.566858796174294
2458369.5,42336.0,-42144.699671243055,1239.6140292248165,1930.5844802874658,-0.16713106300782699,-1.657113062932531,-2.5808006847758755
2458369.5,43200.0,-42205.641921176335,-193.63952040015465,-301.5756692649902,0.026107425850239452,-1.659509291918769,-2.5845325903805305
2458369.5,44064.0,-42099.61569959306,-1626.1270170229295,-2532.5427620160644,0.21924294113603576,-1.655340371665429,-2.5780398818459163
2458369.5,44928.0,-41827.039200975414,-3052.181380284126,-4753.49084323766,0.4115136997794691,-1.6446226467592298,-2.561348014357364
2458369.5,45792.0,-41388.98756554132,-4466.1607521219075,-6955.633239602466,0.6021612682332507,-1.6273981391720649,-2.5345224332582243
2458369.5,46656.0,-40787.188714500844,-5862.470620406607,-9130.257014703431,0.790433501155177,-1.6037343894664187,-2.4976683267419606
2458369.5,47520.0,-40024.01665528,-7235.585763624659,-11268.757145874015,0.9755874575276338,-1.5737242014624735,-2.450930228194727
2458369.5,48384.0,-39102.48228074682,-8580.071933532981,-13362.670292921637,1.1568922837144544,-1.5374852911829382,-2.3944914694593367
2458369.5,49248.0,-38026.22169551476,-9890.607193543681,-15403.708030692847,1.3336320530330914,-1.495159841200989,-2.328573486773301
2458369.5,50112.0,-36799.48211136,-11162.00283170479,-17383.78941911107,1.5051085515235103,-1.4469139618256615,-2.253434981614797
2458369.5,50976.0,-35427.10536265088,-12389.223768515225,-19295.072786465276,1.6706439997248836,-1.3929370608673852,-2.169370939170648
2458369.5,51840.0,-33914.509101424715,-13567.408381450807,-21129.986604279948,1.8295837004278082,-1.3334411240338184,-2.0767115076192355
2458369.5,52704.0,-32267.665740337754,-14691.887669981903,-22881.25933506161,1.9812986025542076,-1.2686599083123493,-1.9758207418981777
2458369.5,53568.0,-30493.079220132626,-15758.20368703075,-24541.94813759285,2.125187771530217,-1.1988480510001394,-1.867095216100836
2458369.5,54432.0,-28597.75968648912,-16762.1271652464,-26105.46631822908,2.260680756760178,-1.1242800973448075,-1.7509625091164094
2458369.5,55296.0,-26589.196169123028,-17699.674269164756,-27565.60942084199,2.3872398470833,-1.0452494500581408,-1.6278795685944705
2458369.5,56160.0,-24475.327363746303,-18567.122407267947,-28916.57985264297,2.5043622053996155,-0.9620672442607361,-1.498330958775062
2458369.5,57024.0,-22264.510624973613,-19361.025041157194,-30153.00994810336,2.6115818739894063,-0.8750611517063575,-1.3628269981784755
2458369.5,57888.0,-19965.489285425137,-20078.225432502502,-31269.983378560075,2.708471642421227,-0.7845741184199438,-1.2219017935929328
2458369.5,58752.0,-17587.35842310588,-20715.869272124823,-32263.054820845755,2.7946447703486466,-0.6909630401614949,-1.0761111772318106
2458369.5,59616.0,-15139.52920560701,-21271.416139495952,-33128.26780440242,2.8697565579354696,-0.5945973803982066,-0.9260305543527703
2458369.5,60480.0,-12631.691945744937,-21742.649745100225,-33862.170662814715,2.9335057571239274,-0.495857735727816,-0.7722526690369937
2458369.5,61344.0,-10073.778008898978,-22127.6869124815,-34461.83052251929,2.985635817470163,-0.39513435394567564,-0.6153852962153974
2458369.5,62208.0,-7475.920717497489,-22424.98526138858,-34924.84526859484,3.025935960816387,-0.2928256101849879,-0.4560488683976633
2458369.5,63072.0,-4848.415402805751,-22633.349558220503,-35249.35343499463,3.054242079648787,-0.1893364467822601,-0.2948740459066473
2458369.5,63936.0,-2201.6787583567066,-22751.936704946882,-35434.04197432965,3.0704374546040865,-0.08507678272663854,-0.13249923974248512
2458369.5,64800.0,453.7923469917689,-22780.259342823516,-35478.151870323134,3.0744532872344914,0.019540101259433503,0.030431903505264472
2458369.5,65664.0,3107.462435318749,-22718.188052522735,-35381.48156431054,3.0662690448192684,0.12409919579156746,0.19327304501555806
2458369.5,66528.0,5748.799201696139,-22565.952137734872,-35144.3881756266,3.045912614719636,0.2281854076823122,0.35537771545179725
2458369.5,67392.0,8367.31534666663,-22324.138984851597,-34767.78650437117,3.0134602665098646,0.33138521009841515,0.5161018849294943
2458369.5,68256.0,10952.610292572337,-21993.691996993508,-34253.1458138479,2.969036420879006,0.4332882914275185,0.6748065309740013
2458369.5,69120.0,13494.41161663082,-21575.907106370807,-33602.484398887784,2.9128132250815426,0.5334891961920653,0.830860194092504
2458369.5,69984.0,15982.616033809783,-21072.42787474366,-32818.36195526831,2.84500993551821,0.6315889513029963,0.9836415105140912
2458369.5,70848.0,18407.32976340577,-20485.239197553077,-31903.8697744783,2.7658921088466655,0.7271966709300616,1.132541711627175
2458369.5,71712.0,20758.908114800048,-19816.65963309762,-30862.618797118408,2.6757706038514795,0.8199311332806125,1.276967079666963
2458369.5,72576.0,23027.99413015177,-19069.3323839093,-29698.725567226364,2.5750003971398714,0.9094223226255571,1.416341349278592
2458369.5,73440.0,25205.55612480094,-18246.214963205297,-28416.79613872904,2.463979216568961,0.9953129299907346,1.5501080447054683
2458369.5,74304.0,27282.92396988999,-17350.567584932498,-27021.90799400814,2.343145997147299,1.0772598060448728,1.677732742528197
2458369.5,75168.0,29251.823966169384,-16385.940321449958,-25519.59004317567,2.212979164982866,1.1549353598619951,1.7987052501079575
2458369.5,76032.0,31104.412163121462,-15356.159078281053,-23915.800781044643,2.0739947556663667,1.2280288974167952,1.912541690169543
2458369.5,76896.0,32833.30598340268,-14265.310440583222,-22216.90468690399,1.9267443742771415,1.2962478938859379,2.0187864822932338
2458369.5,77760.0,34431.61401915096,-13117.725450999427,-20429.646960019112,1.7718130049738394,1.359319194076107,2.117014212470714
2458369.5,78624.0,35892.96387390886,-11917.962383343314,-18561.12669123612,1.6098166788778019,1.4169901355801815,2.206831382317176
2458369.5,79488.0,37211.527931746496,-10670.78858110198,-16618.768578125753,1.4414000096684263,1.4690295895751788,2.2878780300180765
2458369.5,80352.0,38382.046943600144,-9381.16143398873,-14610.293297719687,1.2672336069813759,1.515228914518279,2.359829215622697
2458369.5,81216.0,39399.8513298345,-8054.208569718546,-12543.68665702867,1.0880113783273502,1.5554028183687303,2.422396363875197
2458369.5,82080.0,40260.880107550256,-6695.20734178613,-10427.167647149574,0.9044477308262744,1.5893901253618845,2.475328458394422
2458369.5,82944.0,40961.69736114718,-5309.563697278564,-8269.155531833632,0.7172746845748146,1.6170544437848597,2.5184130816728802
2458369.5,83808.0,41499.50618506878,-3902.790511631371,-6078.236105868151,0.527238909929808,1.6382847316490152,2.551477296059425
2458369.5,84672.0,41872.160038445116,-2480.4854797194585,-3863.1272624907824,0.33509870139283243,1.6529957576198984,2.574388361615117
2458369.5,85536.0,42078.17146246108,-1048.3086547475405,-1632.6440122839522,0.1416209011183973,1.6611284550477763,2.58705428748311
2458369.5,86400.0,42116.718122650105,388.04027194536593,604.3369014331065,-0.05242221466262298,1.6626501674382865,2.589424214186537
