T0,t,x_1,x_2,x_3,vx_1,vx_2,vx_3
2458369.5,0.0,42122.835,1e-10,0.0,0.0,1.662891644615296,2.589800292587956
2458369.5,864.0,42039.01347492312,1435.7852519196852,2236.103042285145,-0.19396673804432998,1.6595826119654093,2.584646779577886
2458369.5,1728.0,41787.883494561276,2865.8563228013863,4463.306774881814,-0.38715921328817476,1.6496688016910053,2.5692069348757673
2458369.5,2592.0,41370.447484043194,4284.5219767971075,6672.747623117349,-0.5788063087310487,1.6331900215728261,2.543542755426826
2458369.5,3456.0,40788.37162622876,5686.136773049729,8855.633333791788,-0.7681431853089229,1.61021243402182,2.5077572830809554
2458369.5,4320.0,40043.979093813905,7065.1237251657785,11003.278265215646,-0.9544143867770706,1.5808282811517576,2.4619941764186803
2458369.5,5184.0,39140.240615436924,8415.996676314027,13107.138234361295,-1.1368769038955595,1.5451555016908434,2.4064371141263425
2458369.5,6048.0,38080.762416680525,9733.382297238706,15158.844776738686,-1.3148031846916106,1.5033372415280775,2.341309032717223
2458369.5,6912.0,36869.771588171534,11012.041616241495,17150.238677355614,-1.4874840778608234,1.4555412601830655,2.2668712021630406
2458369.5,7776.0,35512.098944010126,12246.890992371616,19073.402634525955,-1.654231696724482,1.401959235966137,2.183422143744951
2458369.5,8640.0,34013.15944445485,13433.022445654145,20920.692922324317,-1.8143821915798883,1.3428059730560324,2.0912963951502124
2458369.5,9504.0,32378.930267095464,14565.723261166695,22684.769922126474,-1.9672984187615137,1.2783185141622917,1.9908631285257354
2458369.5,10368.0,30615.926620610382,15640.494787124764,24358.627398892713,-2.1123724952688288,1.2087551628562574,1.8825246278488355
2458369.5,11232.0,28731.175404582336,16653.070350835525,25935.620403612647,-2.2490282284077243,1.134394420045968,1.7667146325850145
2458369.5,12096.0,26732.186827690988,17599.432220405746,27409.491689600174,-2.376723410531841,1.055533839434097,1.6438965551693165
2458369.5,12960.0,24626.92410487445,18475.82754441725,28774.39653706713,-2.494951969652959,0.9724888071326949,1.5145615803688977
2458369.5,13824.0,22423.77136171826,19278.78320638694,30024.925887574118,-2.6032459674107793,0.8855912509123022,1.3792266550576249
2458369.5,14688.0,20131.499881358934,20005.119535680864,31156.127697513977,-2.7011774366465766,0.7951882848348195,1.2384323773568389
2458369.5,15552.0,17759.23283555434,20651.962821624817,32163.526427684257,-2.7883600516069875,0.7016407952584098,1.0927407944684648
2458369.5,16416.0,15316.4086472522,21216.75658281893,33043.140594204866,-2.8644506246080996,0.6053219744080534,0.9427331188464684
2458369.5,17280.0,12812.743136965542,21697.271549091663,33791.49831449032,-2.929150423810648,0.506615807876854,0.7890073726197058
2458369.5,18144.0,10258.19060952672,22091.61431908977,34405.650790647196,-2.9822063075890997,0.40591552256074626,0.6321759703934472
2458369.5,19008.0,7662.904041332674,22398.234662166444,34883.183681491144,-3.0234116718155257,0.303622001633108,0.4728632507185958
2458369.5,19872.0,5037.194531010267,22615.93143897073,35222.226323318624,-3.052607207218341,0.2001421732364305,0.3117029666276468
2458369.5,20736.0,2391.4901785228612,22743.857120929195,35421.45876858249,-3.069681464811444,0.09588737960634133,0.14933574569584349
2458369.5,21600.0,-263.7054408869667,22781.520894617857,35480.11662066487,-3.074571228216445,-0.008728266650125119,-0.013593469903741912
2458369.5,22464.0,-2917.855040859347,22728.790342822023,35397.993651972734,-3.0672616925152782,-0.11328953242394177,-0.176437992919578
2458369.5,23328.0,-5560.429459157321,22585.89169984794,35175.4422015622,-3.0477864500686542,-0.2173817134760547,-0.33855195976631536
2458369.5,24192.0,-8180.949397672792,22353.408684358696,34813.37135738819,-3.016227284513964,-0.3205922767473629,-0.49929288827103424
2458369.5,25056.0,-10769.0269022623,22032.27991863434,34313.2429370402,-2.9727137749111754,-0.4225124891488529,-0.658024214363583
2458369.5,25920.0,-13314.40641949424,21623.794948680767,33677.06528942908,-2.9174227127342314,-0.522739026505122,-0.8141177978576498
2458369.5,26784.0,-15807.00527002471,21129.588885013418,32907.38494830228,-2.850577335106,-0.6208755564783028,-0.9669563877087088
2458369.5,27648.0,-18236.953381546646,20551.635689201354,32007.276176655585,-2.7724463783449322,-0.7165342894740686,-1.1159360374070153
2458369.5,28512.0,-20594.632128049976,19892.240136357228,30980.328449053068,-2.6833429565296183,-0.8093374917251928,-1.2604684614656274
2458369.5,29376.0,-22870.712126460232,19154.02848868404,29830.631926536633,-2.5836232703921422,-0.8989189549592229,-1.3999833242921953
2458369.5,30240.0,-25056.18984656054,18339.937919925145,28562.760986182835,-2.4736851524215093,-0.9849254172834878,-1.5339304530862465
2458369.5,31104.0,-27142.42289541732,17453.204735098167,27181.755874425464,-2.353966454594001,-1.067017930161147,-1.6617819667782456
2458369.5,31968.0,-29121.163843292852,16497.351434214124,25693.10255999178,-2.224943285647655,-1.1448731666046852,-1.783034313420246
2458369.5,32832.0,-30984.592464207744,15476.172672780836,24102.710868682065,-2.0871281052833,-1.2181846659765592,-1.8972102088480358
2458369.5,33696.0,-32725.34627088326,14393.720175755872,22416.890988243405,-1.9410676831047977,-1.2866640110591958,-2.003860469859043
2458369.5,34560.0,-34336.549230716875,13254.286665241656,20642.32843723792,-1.7873409305069,-1.3500419333367868,-2.102565735586742
2458369.5,35424.0,-35811.838556695344,12062.388865597493,18786.05759707293,-1.6265566140809644,-1.408069342718158,-2.192938071199002
2458369.5,36288.0,-37145.3894746986,10822.749652775397,16855.433911238677,-1.4593509594374654,-1.4605182782221968,-2.2746224485029196
2458369.5,37152.0,-38331.93787646663,9540.279417564127,14858.104860280666,-1.2863851546406784,-1.5071827764439625,-2.347298098500643
2458369.5,38016.0,-39366.800775563424,8220.056715045544,12801.97982511346,-1.1083427627159708,-1.547879654919744,-2.410679731408168
2458369.5,38880.0,-40245.89449194895,6867.308274926537,10695.198954957254,-0.9259270529248583,-1.5824492078122434,-2.4645186201208134
2458369.5,39744.0,-40965.75049923797,5487.3884495062575,8546.10115944327,-0.739858260708266,-1.6107558116420713,-2.5086035435841336
2458369.5,40608.0,-41523.528877356526,4085.7581778706012,6363.191347287755,-0.5508707863752901,-1.6326884390983412,-2.542761587006507
2458369.5,41472.0,-41917.029322080445,2667.963546472654,4155.107036374345,-0.35971034276402425,-1.6481610792688792,-2.56685879632891
2458369.5,42336.0,-42144.69967183051,1239.6140275584648,1930.584462110277,-0.16713106222355034,-1.6571130629391086,-2.58080068484791
2458369.5,43200.0,-42205.64192108439,-193.63952206891008,-301.57568746845277,0.026107426637354797,-1.6595092919177405,-2.5845325903692737
2458369.5,44064.0,-42099.61569882262,-1626.1270186875201,-2532.542780173838,0.21924294191821725,-1.655340371656841,-2.5780398817514794
2458369.5,44928.0,-41827.03919953409,-3052.181381938156,-4753.490861278205,0.41151370054900777,-1.6446226467434746,-2.5613480141806773
2458369.5,45792.0,-41388.9875634433,-4466.160753759479,-6955.633257455418,0.6021612689826087,-1.6273981391498726,-2.5345224330010248
2458369.5,46656.0,-40787.18871176673,-5862.470622022593,-9130.25703230026,0.7904335018770854,-1.603734389438844,-2.4976683264067696
2458369.5,47520.0,-40024.01665193651,-7235.585765214973,-11268.757163148697,0.97558745821519,-1.5737242014308765,-2.450930227784816
2458369.5,48384.0,-39102.48227682646,-8580.071935094844,-13362.670309811294,1.1568922843612135,-1.5374852911489596,-2.3944914689786834
2458369.5,49248.0,-38026.22169105536,-9890.607195075832,-15403.708047138307,1.3336320536331487,-1.4951598411665197,-2.328573486226537
2458369.5,50112.0,-36799.482106404255,-11162.002833207698,-17383.789435057428,1.5051085520715788,-1.4469139617928066,-2.2534349810071483
2458369.5,50976.0,-35427.105357245746,-12389.223769991262,-19295.07280186238,1.6706440002163612,-1.3929370608384262,-2.169370938507864
2458369.5,51840.0,-33914.509095620815,-13567.408382904374,-21129.98661908281,1.8295837008588336,-1.3334411240111692,-2.0767115069075146
2458369.5,52704.0,-32267.665734188704,-14691.887671419523,-22881.259349230753,1.981298602921705,-1.2686599082985115,-1.9758207411440865
2458369.5,53568.0,-30493.07921369434,-15758.203688461133,-24541.94815109461,2.125187771831934,-1.1988480509976531,-1.8670952153112248
2458369.5,54432.0,-28597.759679819115,-16762.12716668045,-26105.466331035794,2.2606807569947027,-1.124280097356204,-1.7509625082983236
2458369.5,55296.0,-26589.196162279648,-17699.674270615546,-27565.609432932153,2.3872398472500747,-1.0452494500858898,-1.6278795677550602
2458369.5,56160.0,-24475.327356788024,-18567.12240875063,-28916.57986400125,2.5043622054989294,-0.9620672443071991,-1.4983309579214943
2458369.5,57024.0,-22264.510617958298,-19361.025042688903,-30153.009958720602,2.611581874022382,-0.8750611517737383,-1.3628269973178435
2458369.5,57888.0,-19965.48927840933,-20078.22543410219,-31269.98338843318,2.7084716423897937,-0.7845741185102422,-1.2219017927321703
2458369.5,58752.0,-17587.358416144114,-20715.86927381307,-32263.054829977522,2.794644770255496,-0.6909630402764617,-1.0761111763776066
2458369.5,59616.0,-15139.529198751177,-21271.41614129473,-33128.2678128013,2.869756557784011,-0.5945973805393046,-0.9260305535114923
2458369.5,60480.0,-12631.691939043714,-21742.649747032618,-33862.17067049448,2.9335057569182212,-0.49585773589618315,-0.7722526682146155
2458369.5,61344.0,-10073.77800239727,-22127.686914571437,-34461.83052949869,2.985635817214853,-0.3951343541420935,-0.6153852954174319
2458369.5,62208.0,-7475.920711235957,-22424.985263660503,-34924.84527489716,3.0259359605166214,-0.2928256104098554,-0.45604886762910574
2458369.5,63072.0,-4848.415396820429,-22633.34956069901,-35249.35344064723,3.0542420793101326,-0.18933644703557295,-0.29487404517192534
2458369.5,63936.0,-2201.6787526786775,-22751.936707656405,-35434.04197936347,3.070437454232436,-0.08507678300797518,-0.1324992390454199
2458369.5,64800.0,453.79235233663667,-22780.25934578793,-35478.15187477212,3.074453286835971,0.019540100950920403,0.03043190416148947
2458369.5,65664.0,3107.462440309938,-22718.188055765,-35381.48156821112,3.0662690444001384,0.12409919545715165,0.1932730456284158
2458369.5,66528.0,5748.799206318543,-22565.95214127667,-35144.3881790171,3.0459126142861908,0.22818540732368758,0.35537771601942547
2458369.5,67392.0,8367.315350910601,-22324.138988712963,-34767.78650729124,3.0134602660683347,0.3313852097176858,0.5161018854506978
2458369.5,68256.0,10952.610296433508,-21993.692001192492,-34253.14581633793,2.9690364204354633,0.4332882910271771,0.6748065314482361
2458369.5,69120.0,13494.411620110024,-21575.907110923134,-33602.48440098834,2.912813224641804,0.5334891957749712,0.8308601945198608
2458369.5,69984.0,15982.616036912685,-21072.427879662457,-32818.36195701965,2.845009935087753,0.6315889508723402,0.9836415108952574
2458369.5,70848.0,18407.329766142615,-20485.23920284857,-31903.86977591983,2.7658921084305446,0.7271966704893319,1.1325417119634005
2458369.5,71712.0,20758.90811718523,-19816.659638776913,-30862.61879828823,2.6757706034542545,0.8199311328335517,1.276967079960008
2458369.5,72576.0,23027.994132203366,-19069.33238997617,-29698.72556816087,2.5750003967655406,0.9094223221761153,1.4163413495306711
2458369.5,73440.0,25205.556126540265,-18246.214969660035,-28416.796139462513,2.463979216220908,0.9953129295430211,1.5501080449191917
2458369.5,74304.0,27282.923971340966,-17350.567591771793,-27021.907994572466,2.343145996828247,1.0772598056031013,1.677732742706499
2458369.5,75168.0,29251.82396735798,-16385.940328666842,-25519.590043600107,2.2129791646948473,1.154935359430428,1.7987052502540253
2458369.5,76032.0,31104.412164075122,-15356.159085864865,-23915.80078135559,2.073994755410701,1.2280288969996875,1.912541690286744
2458369.5,76896.0,32833.30598414966,-14265.310448519662,-22216.904687124897,1.9267443740544268,1.29624789348748,2.018786482385038
2458369.5,77760.0,34431.61401971973,-13117.725459270607,-20429.646960170416,1.771813004783956,1.3593191937003675,2.117014212540618
2458369.5,78624.0,35892.96387432747,-11917.962391927918,-18561.12669133526,1.6098166787199306,1.416990135231051,2.2068313823686263
2458369.5,79488.0,37211.52793204201,-10670.788589975418,-16618.768578187217,1.441400009541073,1.469029589256316,2.2878780300543986
2458369.5,80352.0,38382.046943798065,-9381.161443123361,-14610.293297755165,1.2672336068824128,1.5152289142330608,2.3598292156470233
2458369.5,81216.0,39399.85132995823,-8054.208579083963,-12543.686657047267,1.0880113782540661,1.5554028181202038,2.4223963638904036
2458369.5,82080.0,40260.880107620615,-6695.207351349444,-10427.167647158036,0.9044477307754356,1.5893901251527238,2.475328458403069
2458369.5,82944.0,40961.697361182,-5309.563707004756,-8269.155531836652,0.7172746845427331,1.617054443617329,2.518413081677159
2458369.5,83808.0,41499.50618508253,-3902.790521483653,-6078.236105868706,0.5272389099124181,1.638284731524937,2.5514772960611154
2458369.5,84672.0,41872.16003844863,-2480.485489659668,-3863.1272624904987,0.3350987013857738,1.6529957575406267,2.5743883616155507
2458369.5,85536.0,42078.17146246132,-1048.3086647365656,-1632.6440122835302,0.14162090111710463,1.661128455014179,2.587054287483143
2458369.5,86400.0,42116.71812265003,388.04026194719427,604.3369014335335,-0.052422214662833255,1.6626501674507315,2.589424214186534
