T0,t,x_1,x_2,x_3,vx_1,vx_2,vx_3
2458369.5,21600.0,-263.70538651963284,22781.520923550885,35480.11666670042,-3.0745712242976224,-0.008728269663108523,-0.013593463228583652
2458369.5,22464.0,-2917.854983225,22728.790369269725,35397.99370395081,-3.0672616888818554,-0.11328953516244494,-0.17643798584396786
2458369.5,23328.0,-5560.429398528929,22585.89172405094,35175.442259814736,-3.0477864467813593,-0.21738171593275846,-0.3385519523238344
2458369.5,24192.0,-8180.949334374753,22353.408706562102,34813.37142221539,-3.0162272816309446,-0.3205922789191869,-0.4992928805015632
2458369.5,25056.0,-10769.02683666779,22032.279939084125,34313.243008705176,-2.972713772487054,-0.4225124910368592,-0.6580242063129745
2458369.5,25920.0,-13314.406352021791,21623.794967620244,33677.06536815292,-2.9174227108192095,-0.5227390281143551,-0.8141177895773055
2458369.5,26784.0,-15807.005201133998,21129.58890267991,32907.38503425944,-2.8505773337450186,-0.6208755578175683,-0.9669563792550622
2458369.5,27648.0,-18236.95331173363,20551.635705823035,32007.276269969796,-2.7724463775769035,-0.716534290555656,-1.1159360288409323
2458369.5,28512.0,-20594.63205784139,19892.240152150283,30980.3285497938,-2.6833429563867486,-0.8093374925645465,-1.2604684528517298
2458369.5,29376.0,-22870.712056407516,19154.028503850073,29830.632034716178,-2.583623270899344,-0.8989189555745672,-1.3999833156981172
2458369.5,30240.0,-25056.189777233336,18339.93793464895,28562.761101754015,-2.473685153595925,-0.9849254176954126,-1.5339304445818354
2458369.5,31104.0,-27142.42282739659,17453.204749545905,27181.75599728011,-2.353966456444634,-1.0670179303921619,-1.6617819584347193
2458369.5,31968.0,-29121.163777163714,16497.351448531834,25693.102689959913,-2.2249432881751234,-1.1448731666787468,-1.7830343053093167
2458369.5,32832.0,-30984.592400552203,15476.172687093413,24102.711005531844,-2.0871281084797126,-1.2181846659185855,-1.897210201041018
2458369.5,33696.0,-32725.3462102728,14393.720190166445,22416.89113168189,-1.9410676869537558,-1.2866640108945675,-2.003860462425949
2458369.5,34560.0,-34336.5491737052,13254.286679831403,20642.32858691254,-1.787340934983625,-1.3500419330908513,-2.1025657285953927
2458369.5,35424.0,-35811.8385038112,12062.388880425884,18786.057752573794,-1.626556619152549,-1.408069342415739,-2.1929380647141525
2458369.5,36288.0,-37145.38942643892,10822.749667880853,16855.43407210158,-1.4593509650632464,-1.4605182778871213,-2.27462244258542
2458369.5,37152.0,-38331.93783329004,9540.279432965075,14858.105025990784,-1.286385160772723,-1.50718277609861,-2.347298093206644
2458369.5,38016.0,-39366.800737884194,8220.056730741855,12801.979995109772,-1.1083427692996746,-1.5478796545846276,-2.4106797267883855
2458369.5,38880.0,-40245.894460131545,6867.308290901302,10695.199128637501,-0.9259270598996382,-1.5824492075056267,-2.464518616219862
2458369.5,39744.0,-40965.7504735922,5487.3884657278895,8546.101336169508,-0.739858268008346,-1.6107558113796305,-2.508603540439934
2458369.5,40608.0,-41523.52885813346,4085.7581942951765,6363.191526392327,-0.5508707939305606,-1.6326884388928764,-2.5427615846497855
2458369.5,41472.0,-41917.02930946901,2667.9635630465327,4155.107217166329,-0.35971035050097255,-1.6481610791300794,-2.5668587947827888
2458369.5,42336.0,-42144.69966595501,1239.6140442210394,1930.584643882158,-0.16713107006623437,-1.6571130628733723,-2.580800684127602
2458369.5,43200.0,-42205.641922002826,-193.6395053823062,-301.57550543383013,0.02610741876629058,-1.6595092919280607,-2.584532590481877
2458369.5,44064.0,-42099.615706525925,-1626.1270020426457,-2532.5425985962183,0.21924293409650836,-1.6553403717427493,-2.578039882695883
2458369.5,44928.0,-41827.03921394622,-3052.1813653988775,-4753.490680872839,0.4115136928537301,-1.6446226469010503,-2.561348015947578
2458369.5,45792.0,-41388.987584422306,-4466.160737384799,-6955.63307892601,0.6021612614891465,-1.6273981393718138,-2.53452243557305
2458369.5,46656.0,-40787.18873910661,-5862.470605863791,-9130.256856332095,0.7904334946581265,-1.603734389714602,-2.4976683297587075
2458369.5,47520.0,-40024.01668536999,-7235.585749312884,-11268.756990402013,0.9755874513397613,-1.5737242017468485,-2.4509302318839525
2458369.5,48384.0,-39102.48231602852,-8580.071919477312,-13362.670140914968,1.15689227789377,-1.5374852914887398,-2.3944914737852367
2458369.5,49248.0,-38026.221735647574,-9890.60717975543,-15403.707882683993,1.3336320476327335,-1.4951598415112015,-2.3285734916941836
2458369.5,50112.0,-36799.4821559598,-11162.00281817971,-17383.789275594143,1.505108546591059,-1.4469139621213338,-2.253434987083635
2458369.5,50976.0,-35427.105411295044,-12389.223755231978,-19295.072647891662,1.6706439953017598,-1.3929370611279852,-2.1693709451356957
2458369.5,51840.0,-33914.509153657666,-13567.408368369786,-21129.986471054555,1.8295836965487633,-1.3334411242376183,-2.076711514024705
2458369.5,52704.0,-32267.665795676934,-14691.887657044343,-22881.25920753963,1.9812985992469094,-1.2686599084368377,-1.9758207486849688
2458369.5,53568.0,-30493.07927807474,-15758.203674158256,-24541.94801607727,2.1251877688149468,-1.198848051022452,-1.867095223207299
2458369.5,54432.0,-28597.75974651663,-16762.127152340832,-26105.466202968797,2.260680754649633,-1.1242800972421698,-1.7509625164791365
2458369.5,55296.0,-26589.196230710717,-17699.674256108498,-27565.609312030654,2.3872398455825086,-1.0452494498083167,-1.6278795761491023
2458369.5,56160.0,-24475.327426367934,-18567.12239392456,-28916.579750418507,2.5043622045059664,-0.9620672438424731,-1.498330966457099
2458369.5,57024.0,-22264.510688108447,-19361.02502737246,-30153.00985254819,2.6115818736927916,-0.8750611510998231,-1.3628270059240783
2458369.5,57888.0,-19965.48934856433,-20078.225418105834,-31269.98328970203,2.708471642704294,-0.7845741176071437,-1.221901801339703
2458369.5,58752.0,-17587.358485758567,-20715.869256931026,-32263.054738659655,2.7946447711871527,-0.6909630391266675,-1.076111184919541
2458369.5,59616.0,-15139.529267306094,-21271.41612330731,-33128.267728812265,2.869756559298744,-0.5945973791281869,-0.9260305619241502
2458369.5,60480.0,-12631.69200605242,-21742.64972770888,-33862.17059369647,2.9335057589754183,-0.49585773421236373,-0.772252676438265
2458369.5,61344.0,-10073.778067410738,-22127.686893672122,-34461.83045970424,2.9856358197680746,-0.39513435217775705,-0.6153853033969421
2458369.5,62208.0,-7475.920773847523,-22424.98524094124,-34924.845211873355,3.025935963514387,-0.29282560816101344,-0.45604887531452626
2458369.5,63072.0,-4848.415456669803,-22633.349535913712,-35249.353384120426,3.054242082696775,-0.18933644450226994,-0.2948740525189799
2458369.5,63936.0,-2201.6788094551125,-22751.93668056081,-35434.041929024366,3.070437457949018,-0.08507678019442902,-0.13249924601590057
2458369.5,64800.0,453.7922988918699,-22780.259316143263,-35478.15183028114,3.074453290821233,0.019540104036237405,0.030431897599419278
2458369.5,65664.0,3107.462390402001,-22718.18802334165,-35381.481529204,3.0662690485914825,0.12409919880150189,0.19327303950002578
2458369.5,66528.0,5748.79916009832,-22565.952105857843,-35144.38814511062,3.0459126186206698,0.2281854109101249,0.3553777103433278
2458369.5,67392.0,8367.315308474726,-22324.138950098302,-34767.78647808897,3.0134602704836375,0.3313852135251737,0.5161018802388522
2458369.5,68256.0,10952.610257825434,-21993.691959201507,-34253.14579143595,2.96903642487088,0.4332882950307813,0.6748065267060721
2458369.5,69120.0,13494.411585321772,-21575.90706539848,-33602.48437998079,2.9128132290391537,0.5334891999461109,0.8308601902464917
2458369.5,69984.0,15982.616005887437,-21072.42783047294,-32818.36193950405,2.845009939392263,0.6315889551791011,0.983641507083795
2458369.5,70848.0,18407.32973877799,-20485.239149891888,-31903.86976150209,2.765892112591664,0.7271966748968339,1.1325417086013552
2458369.5,71712.0,20758.908093337253,-19816.65958198202,-30862.61878658732,2.6757706074263896,0.8199311373043682,1.2769670770297754
2458369.5,72576.0,23027.994111691067,-19069.332329305304,-29698.725558812963,2.5750004005087046,0.9094223266707381,1.4163413470100923
2458369.5,73440.0,25205.556109150726,-18246.214905110275,-28416.796132124684,2.4639792197012667,0.9953129340203613,1.5501080427821752
2458369.5,74304.0,27282.923956834875,-17350.567523376227,-27021.907988925785,2.343146000018562,1.0772598100210218,1.6777327409236982
2458369.5,75168.0,29251.82395547545,-16385.940256495203,-25519.590039352148,2.2129791675748,1.1549353637462985,1.7987052487935569
2458369.5,76032.0,31104.412154541787,-15356.159010023735,-23915.800778242305,2.073994757967101,1.228028901170953,1.9125416891149336
2458369.5,76896.0,32833.30597668287,-14265.310369152146,-22216.904684911835,1.9267443762812957,1.296247897472235,2.018786481467183
2458369.5,77760.0,34431.61401403477,-13117.725376555542,-20429.646958653266,1.7718130066824886,1.3593191974579262,2.117014211841753
2458369.5,78624.0,35892.96387014371,-11917.962306078553,-18561.126690339766,1.6098166802983334,1.4169901387225063,2.206831381854278
2458369.5,79488.0,37211.52792908884,-10670.788501237654,-16618.768577568433,1.4414000108142833,1.4690295924450776,2.2878780296913193
2458369.5,80352.0,38382.04694182056,-9381.16135177353,-14610.293297396081,1.267233607871704,1.5152289170853628,2.3598292154038845
2458369.5,81216.0,39399.851328722376,-8054.208485426192,-12543.686656856902,1.0880113789865478,1.5554028206055772,2.4223963637384456
2458369.5,82080.0,40260.88010691815,-6695.2072557125975,-10427.16764706892,0.9044477312834485,1.5893901272444242,2.4753284583166906
2458369.5,82944.0,40961.697360834616,-5309.56360973906,-8269.155531801878,0.717274684863161,1.6170544452927127,2.5184130816344403
2458369.5,83808.0,41499.50618494548,-3902.7904229569995,-6078.236105858544,0.5272389100859198,1.6382847327657808,2.55147729604426
2458369.5,84672.0,41872.16003841362,-2480.485390253696,-3863.127262488688,0.3350987014559547,1.6529957583333856,2.5743883616112435
2458369.5,85536.0,42078.17146245871,-1048.3085648425158,-1632.644012283266,0.1416209011296343,1.6611284553501782,2.5870542874828195
2458369.5,86400.0,42116.71812265017,388.04036193272077,604.3369014337482,-0.05242221466113245,1.6626501673262892,2.5894242141865504
