T0,t,x_1,x_2,x_3,vx_1,vx_2,vx_3
2458369.5,0.0,42122.835,1e-08,0.0,0.0,1.662891644615296,2.589800292587956
2458369.5,864.0,42039.01347492312,1435.7852519295652,2236.103042285145,-0.19396673804432765,1.6595826119653638,2.584646779577886
2458369.5,1728.0,41787.88349456128,2865.856322811208,4463.306774881814,-0.38715921328816544,1.649668801690915,2.5692069348757673
2458369.5,2592.0,41370.447484043216,4284.521976806831,6672.74762311735,-0.5788063087310279,1.6331900215726918,2.5435427554268277
2458369.5,3456.0,40788.3716262288,5686.136773059317,8855.633333791791,-0.7681431853088864,1.610212434021643,2.5077572830809602
2458369.5,4320.0,40043.979093813985,7065.123725175197,11003.278265215657,-0.9544143867770145,1.5808282811515397,2.46199417641869
2458369.5,5184.0,39140.24061543706,8415.996676323242,13107.138234361315,-1.1368769038954802,1.5451555016905874,2.4064371141263594
2458369.5,6048.0,38080.76241668074,9733.382297247683,15158.844776738726,-1.3148031846915051,1.503337241527786,2.3413090327172497
2458369.5,6912.0,36869.77158817186,11012.041616250208,17150.23867735568,-1.4874840778606893,1.4555412601827415,2.26687120216308
2458369.5,7776.0,35512.09894401058,12246.890992380037,19073.402634526065,-1.6542316967243174,1.401959235965784,2.183422143745006
2458369.5,8640.0,34013.15944445546,13433.022445662249,20920.692922324477,-1.8143821915796916,1.342805973055654,2.091296395150287
2458369.5,9504.0,32378.930267096253,14565.723261174462,22684.769922126707,-1.9672984187612843,1.278318514161892,1.9908631285258325
2458369.5,10368.0,30615.926620611386,15640.494787132176,24358.62739889304,-2.1123724952685667,1.2087551628558402,1.8825246278489585
2458369.5,11232.0,28731.175404583577,16653.070350842572,25935.620403613095,-2.2490282284074308,1.1343944200455374,1.766714632585167
2458369.5,12096.0,26732.186827692494,17599.43222041242,27409.491689600763,-2.376723410531517,1.0555338394336575,1.643896555169502
2458369.5,12960.0,24626.924104876256,18475.827544423533,28774.396537067896,-2.4949519696526066,0.9724888071322508,1.514561580369119
2458369.5,13824.0,22423.771361720377,19278.78320639284,30024.925887575093,-2.603245967410402,0.8855912509118574,1.3792266550578849
2458369.5,14688.0,20131.49988136139,20005.119535686386,31156.127697515192,-2.7011774366461774,0.7951882848343781,1.2384323773571397
2458369.5,15552.0,17759.232835557148,20651.96282162996,32163.526427685752,-2.7883600516065705,0.7016407952579757,1.0927407944688092
2458369.5,16416.0,15316.408647255374,21216.756582823702,33043.14059420668,-2.86445062460767,0.6053219744076301,0.9427331188468576
2458369.5,17280.0,12812.743136969086,21697.271549096073,33791.498314492484,-2.929150423810211,0.5066158078764449,0.7890073726201406
2458369.5,18144.0,10258.190609530644,22091.614319093835,34405.65079064976,-2.9822063075886605,0.40591552256035446,0.6321759703939285
2458369.5,19008.0,7662.904041336975,22398.234662170176,34883.183681494156,-3.0234116718150905,0.3036220016327361,0.4728632507191233
2458369.5,19872.0,5037.19453101494,22615.93143897415,35222.2263233221,-3.052607207217915,0.20014217323608105,0.31170296662821984
2458369.5,20736.0,2391.4901785278944,22743.85712093232,35421.45876858648,-3.0696814648110338,0.09588737960601629,0.14933574569646074
2458369.5,21600.0,-263.70544088159386,22781.520894620713,35480.11662066942,-3.0745712282160573,-0.008728266650424393,-0.013593469903082689
2458369.5,22464.0,-2917.855040853651,22728.79034282463,35397.99365197787,-3.067261692514918,-0.11328953242421394,-0.1764379929188793
2458369.5,23328.0,-5560.429459151322,22585.891699850326,35175.44220156795,-3.0477864500683287,-0.2173817134762988,-0.33855195976557995
2458369.5,24192.0,-8180.949397666528,22353.408684360882,34813.3713573946,-3.016227284513679,-0.3205922767475789,-0.4992928882702666
2458369.5,25056.0,-10769.02690225581,22032.279918636355,34313.24293704728,-2.972713774910935,-0.4225124891490408,-0.6580242143627877
2458369.5,25920.0,-13314.406419487574,21623.79494868263,33677.06528943687,-2.9174227127340413,-0.5227390265052828,-0.8141177978568324
2458369.5,26784.0,-15807.005270017906,21129.588885015153,32907.38494831077,-2.8505773351058648,-0.620875556478437,-0.9669563877078744
2458369.5,27648.0,-18236.953381539748,20551.63568920298,32007.276176664807,-2.772446378344855,-0.7165342894741772,-1.1159360374061698
2458369.5,28512.0,-20594.63212804304,19892.240136358774,30980.32844906302,-2.6833429565296028,-0.8093374917252774,-1.2604684614647772
2458369.5,29376.0,-22870.71212645331,19154.028488685526,29830.631926547325,-2.583623270392191,-0.8989189549592852,-1.3999833242913466
2458369.5,30240.0,-25056.189846553683,18339.937919926586,28562.760986194255,-2.4736851524216243,-0.9849254172835299,-1.5339304530854068
2458369.5,31104.0,-27142.422895410593,17453.204735099578,27181.755874437604,-2.3539664545941825,-1.0670179301611713,-1.6617819667774216
2458369.5,31968.0,-29121.16384328631,16497.351434215525,25693.102560004623,-2.2249432856479032,-1.1448731666046938,-1.783034313419445
2458369.5,32832.0,-30984.592464201447,15476.172672782232,24102.71086869558,-2.087128105283614,-1.218184665976555,-1.8972102088472653
2458369.5,33696.0,-32725.346270877257,14393.72017575728,22416.89098825758,-1.9410676831051763,-1.2866640110591807,-2.0038604698583096
2458369.5,34560.0,-34336.54923071122,13254.28666524308,20642.328437252705,-1.7873409305073404,-1.3500419333367637,-2.102565735586052
2458369.5,35424.0,-35811.838556690105,12062.388865598938,18786.057597088286,-1.6265566140814633,-1.4080693427181294,-2.192938071198362
2458369.5,36288.0,-37145.389474693824,10822.749652776869,16855.433911254564,-1.459350959438019,-1.4605182782221648,-2.274622448502336
2458369.5,37152.0,-38331.93787646236,9540.279417565627,14858.104860297026,-1.2863851546412817,-1.5071827764439294,-2.347298098500121
2458369.5,38016.0,-39366.80077555969,8220.056715047072,12801.979825130242,-1.1083427627166187,-1.547879654919712,-2.410679731407712
2458369.5,38880.0,-40245.8944919458,6867.308274928091,10695.1989549744,-0.9259270529255449,-1.5824492078122143,-2.4645186201204288
2458369.5,39744.0,-40965.75049923542,5487.3884495078355,8546.101159460717,-0.7398582607089846,-1.6107558116420464,-2.508603543583824
2458369.5,40608.0,-41523.52887735463,4085.7581778721897,6363.191347305424,-0.5508707863760326,-1.6326884390983216,-2.5427615870062756
2458369.5,41472.0,-41917.029322079194,2667.963546474256,4155.107036392179,-0.35971034276478464,-1.6481610792688663,-2.566858796328758
2458369.5,42336.0,-42144.69967182992,1239.6140275600765,1930.5844621282076,-0.16713106222432111,-1.6571130629391029,-2.5808006848478398
2458369.5,43200.0,-42205.64192108447,-193.63952206729596,-301.575687450495,0.026107426636581166,-1.6595092919177419,-2.5845325903692857
2458369.5,44064.0,-42099.61569882337,-1626.1270186859106,-2532.5427801559254,0.21924294191744853,-1.6553403716568498,-2.578039881751573
2458369.5,44928.0,-41827.03919953549,-3052.181381936562,-4753.490861260416,0.4115137005482523,-1.6446226467434903,-2.5613480141808522
2458369.5,45792.0,-41388.987563445335,-4466.160753757904,-6955.63325743782,0.6021612689818738,-1.6273981391498944,-2.534522433001279
2458369.5,46656.0,-40787.188711769384,-5862.470622021038,-9130.257032282916,0.790433501876378,-1.603734389438871,-2.4976683264071005
2458369.5,47520.0,-40024.01665193977,-7235.585765213442,-11268.757163131666,0.9755874582145161,-1.5737242014309074,-2.4509302277852205
2458369.5,48384.0,-39102.48227683029,-8580.071935093336,-13362.670309794634,1.1568922843605793,-1.5374852911489927,-2.3944914689791577
2458369.5,49248.0,-38026.22169105972,-9890.607195074352,-15403.708047122085,1.3336320536325608,-1.4951598411665528,-2.328573486227077
2458369.5,50112.0,-36799.4821064091,-11162.002833206245,-17383.789435041697,1.5051085520710419,-1.446913961792838,-2.2534349810077483
2458369.5,50976.0,-35427.105357251035,-12389.22376998983,-19295.072801847185,1.67064400021588,-1.3929370608384535,-2.1693709385085183
2458369.5,51840.0,-33914.50909562649,-13567.408382902962,-21129.9866190682,1.8295837008584122,-1.3334411240111899,-2.0767115069082167
2458369.5,52704.0,-32267.665734194718,-14691.887671418124,-22881.259349216765,1.9812986029213464,-1.2686599082985233,-1.9758207411448303
2458369.5,53568.0,-30493.079213700636,-15758.203688459742,-24541.94815108128,2.12518777183164,-1.1988480509976536,-1.8670952153120033
2458369.5,54432.0,-28597.759679825635,-16762.12716667905,-26105.46633102315,2.2606807569944753,-1.1242800973561902,-1.75096250829913
2458369.5,55296.0,-26589.19616228633,-17699.674270614127,-27565.609432920217,2.3872398472499143,-1.0452494500858598,-1.6278795677558873
2458369.5,56160.0,-24475.32735679482,-18567.12240874918,-28916.57986399004,2.5043622054988357,-0.9620672443071504,-1.498330957922335
2458369.5,57024.0,-22264.51061796515,-19361.025042687404,-30153.009958710114,2.611581874022354,-0.8750611517736687,-1.362826997318691
2458369.5,57888.0,-19965.48927841618,-20078.22543410062,-31269.983388423425,2.7084716423898287,-0.7845741185101496,-1.2219017927330174
2458369.5,58752.0,-17587.358416150906,-20715.869273811408,-32263.0548299685,2.794644770255592,-0.6909630402763445,-1.076111176378447
2458369.5,59616.0,-15139.52919875786,-21271.416141292953,-33128.267812793,2.869756557784165,-0.5945973805391611,-0.9260305535123194
2458369.5,60480.0,-12631.691939050243,-21742.649747030708,-33862.170670486885,2.9335057569184277,-0.4958577358960127,-0.7722526682154237
2458369.5,61344.0,-10073.7780024036,-22127.686914569367,-34461.83052949178,2.9856358172151083,-0.3951343541418951,-0.6153852954182157
2458369.5,62208.0,-7475.92071124204,-22424.985263658247,-34924.84527489091,3.0259359605169207,-0.2928256104096283,-0.4560488676298596
2458369.5,63072.0,-4848.415396826236,-22633.349560696548,-35249.35344064162,3.0542420793104696,-0.1893364470353175,-0.29487404517264537
2458369.5,63936.0,-2201.6787526841736,-22751.936707653713,-35434.041979358466,3.070437454232806,-0.08507678300769159,-0.13249923904610206
2458369.5,64800.0,453.7923523314721,-22780.25934578498,-35478.15187476769,3.0744532868363668,0.0195401009512311,0.03043190416084801
2458369.5,65664.0,3107.462440305131,-22718.18805576177,-35381.48156820723,3.066269044400554,0.12409919545748832,0.19327304562781789
2458369.5,66528.0,5748.799206314121,-22565.952141273134,-35144.3881790137,3.0459126142866193,0.22818540732404904,0.35537771601887375
2458369.5,67392.0,8367.315350906536,-22324.138988709106,-34767.7865072883,3.013460266068771,0.3313852097180687,0.5161018854501912
2458369.5,68256.0,10952.610296429819,-21993.692001188294,-34253.145816335404,2.9690364204359008,0.4332882910275794,0.674806531447776
2458369.5,69120.0,13494.411620106692,-21575.90711091859,-33602.4844009862,2.9128132246422376,0.5334891957753893,0.8308601945194459
2458369.5,69984.0,15982.616036909722,-21072.42787965754,-32818.361957017856,2.845009935088177,0.6315889508727717,0.9836415108948882
2458369.5,70848.0,18407.329766140014,-20485.23920284328,-31903.869775918327,2.7658921084309536,0.7271966704897733,1.1325417119630756
2458369.5,71712.0,20758.90811718296,-19816.65963877124,-30862.618798287,2.675770603454644,0.819931132833999,1.276967079959725
2458369.5,72576.0,23027.99413220142,-19069.332389970117,-29698.725568159865,2.5750003967659074,0.9094223221765646,1.4163413495304285
2458369.5,73440.0,25205.55612653862,-18246.214969653593,-28416.796139461705,2.463979216221248,0.9953129295434686,1.5501080449189868
2458369.5,74304.0,27282.923971339595,-17350.567591764975,-27021.90799457183,2.3431459968285586,1.0772598056035423,1.677732742706328
2458369.5,75168.0,29251.823967356864,-16385.940328659646,-25519.5900435996,2.212979164695128,1.1549353594308587,1.7987052502538863
2458369.5,76032.0,31104.412164074234,-15356.159085857304,-23915.800781355192,2.0739947554109492,1.2280288970001039,1.9125416902866335
2458369.5,76896.0,32833.305984148974,-14265.310448511744,-22216.90468712458,1.9267443740546417,1.2962478934878778,2.0187864823849524
2458369.5,77760.0,34431.614019719214,-13117.725459262358,-20429.64696017017,1.7718130047841383,1.3593191937007427,2.1170142125405538
2458369.5,78624.0,35892.96387432709,-11917.962391919356,-18561.12669133506,1.6098166787200805,1.4169901352313998,2.20683138236858
2458369.5,79488.0,37211.527932041754,-10670.788589966562,-16618.768578187042,1.4414000095411916,1.4690295892566352,2.287878030054367
2458369.5,80352.0,38382.046943797905,-9381.161443114248,-14610.29329775502,1.2672336068825034,1.5152289142333462,2.3598292156470033
2458369.5,81216.0,39399.85132995813,-8054.2085790746205,-12543.686657047136,1.088011378254131,1.5554028181204522,2.4223963638903925
2458369.5,82080.0,40260.88010762056,-6695.207351339906,-10427.167647157916,0.9044477307754782,1.5893901251529332,2.4753284584030637
2458369.5,82944.0,40961.69736118197,-5309.563706995046,-8269.15553183652,0.7172746845427556,1.6170544436174972,2.518413081677158
2458369.5,83808.0,41499.506185082515,-3902.7905214738166,-6078.236105868575,0.5272389099124255,1.6382847315250615,2.5514772960611167
2458369.5,84672.0,41872.160038448616,-2480.4854896497436,-3863.127262490367,0.3350987013857707,1.6529957575407066,2.5743883616155525
2458369.5,85536.0,42078.17146246131,-1048.30866472657,-1632.6440122833624,0.14162090111709255,1.6611284550142134,2.5870542874831446
2458369.5,86400.0,42116.71812265,388.0402619572005,604.3369014337031,-0.052422214662846744,1.66265016745072,2.589424214186535
