T0,t,x_1,x_2,x_3,vx_1,vx_2,vx_3
2458369.5,0.0,42122.835,1e-07,0.0,0.0,1.662891644615296,2.589800292587956
2458369.5,864.0,42039.01347492312,1435.785252019387,2236.103042285145,-0.19396673804430645,1.6595826119649504,2.584646779577888
2458369.5,1728.0,41787.88349456132,2865.856322900495,4463.306774881818,-0.3871592132880812,1.649668801690092,2.5692069348757745
2458369.5,2592.0,41370.44748404337,4284.521976895233,6672.747623117362,-0.5788063087308399,1.6331900215714683,2.543542755426849
2458369.5,3456.0,40788.37162622918,5686.136773146493,8855.633333791833,-0.7681431853085561,1.6102124340200323,2.5077572830810086
2458369.5,4320.0,40043.97909381472,7065.123725260821,11003.278265215757,-0.954414386776506,1.5808282811495595,2.4619941764187825
2458369.5,5184.0,39140.24061543833,8415.996676407001,13107.138234361524,-1.1368769038947615,1.545155501688259,2.406437114126517
2458369.5,6048.0,38080.76241668273,9733.38229732929,15158.844776739108,-1.3148031846905484,1.5033372415251345,2.3413090327174966
2458369.5,6912.0,36869.771588174786,11012.041616329394,17150.238677356323,-1.4874840778594711,1.4555412601797952,2.2668712021634416
2458369.5,7776.0,35512.09894401468,12246.890992456558,19073.402634527076,-1.6542316967228199,1.4019592359625739,2.1834221437455117
2458369.5,8640.0,34013.15944446098,13433.022445735895,20920.692922326,-1.8143821915779035,1.3428059730522137,2.091296395150967
2458369.5,9504.0,32378.930267103446,14565.72326124505,22684.76992212891,-1.9672984187592,1.278318514158257,1.9908631285267184
2458369.5,10368.0,30615.926620620507,15640.494787199554,24358.627398896107,-2.1123724952661864,1.2087551628520474,1.8825246278500813
2458369.5,11232.0,28731.175404594887,16653.070350906615,25935.620403617242,-2.249028228404762,1.1343944200416247,1.7667146325865581
2458369.5,12096.0,26732.18682770623,17599.43222047304,27409.49168960624,-2.376723410528573,1.0555338394296634,1.6438965551711913
2458369.5,12960.0,24626.924104892645,18475.82754448069,28774.39653707497,-2.4949519696494082,0.9724888071282133,1.5145615803711343
2458369.5,13824.0,22423.77136173963,19278.7832064465,30024.92588758406,-2.6032459674069743,0.8855912509078145,1.379226655060252
