T0,t,x_1,x_2,x_3,vx_1,vx_2,vx_3
2458369.5,18144.0,10258.190609527102,22091.614319090153,34405.65079064743,-2.982206307589059,0.4059155225607117,0.632175970393493
2458369.5,19008.0,7662.904041333091,22398.234662166797,34883.18368149143,-3.0234116718154853,0.3036220016330753,0.47286325071864593
2458369.5,19872.0,5037.1945310107185,22615.931438971053,35222.226323318944,-3.0526072072183013,0.20014217323639977,0.3117029666277011
2458369.5,20736.0,2391.490178523344,22743.85712092949,35421.45876858286,-3.069681464811406,0.09588737960631286,0.1493357456959019
2458369.5,21600.0,-263.70544088645534,22781.520894618126,35480.1166206653,-3.074571228216409,-0.008728266650151362,-0.013593469903679725
2458369.5,22464.0,-2917.855040858806,22728.79034282227,35397.993651973215,-3.067261692515245,-0.11328953242396547,-0.17643799291951215
2458369.5,23328.0,-5560.429459156749,22585.891699848165,35175.44220156274,-3.0477864500686245,-0.2173817134760757,-0.33855195976624586
2458369.5,24192.0,-8180.94939767219,22353.408684358907,34813.371357388794,-3.0162272845139384,-0.32059227674738117,-0.4992928882709614
2458369.5,25056.0,-10769.026902261678,22032.279918634536,34313.242937040864,-2.972713774911154,-0.4225124891488685,-0.6580242143635076
2458369.5,25920.0,-13314.406419493607,21623.794948680952,33677.06528942982,-2.9174227127342145,-0.5227390265051353,-0.8141177978575725
2458369.5,26784.0,-15807.005270024067,21129.588885013596,32907.38494830308,-2.8505773351059887,-0.6208755564783135,-0.9669563877086299
2458369.5,27648.0,-18236.953381545994,20551.63568920152,32007.276176656454,-2.7724463783449256,-0.7165342894740768,-1.1159360374069351
2458369.5,28512.0,-20594.63212804932,19892.24013635739,30980.328449054006,-2.683342956529618,-0.8093374917251988,-1.2604684614655466
2458369.5,29376.0,-22870.71212645958,19154.028488684202,29830.63192653764,-2.5836232703921476,-0.8989189549592269,-1.3999833242921147
2458369.5,30240.0,-25056.189846559893,18339.937919925305,28562.760986183912,-2.473685152421521,-0.9849254172834898,-1.5339304530861664
2458369.5,31104.0,-27142.422895416687,17453.204735098323,27181.755874426606,-2.353966454594019,-1.0670179301611478,-1.661781966778167
2458369.5,31968.0,-29121.163843292237,16497.35143421428,25693.10255999299,-2.2249432856476794,-1.1448731666046843,-1.7830343134201694
2458369.5,32832.0,-30984.592464207155,15476.172672780993,24102.71086868333,-2.0871281052833304,-1.2181846659765574,-1.8972102088479623
2458369.5,33696.0,-32725.346270882706,14393.720175756027,22416.89098824473,-1.9410676831048337,-1.2866640110591934,-2.003860469858973
2458369.5,34560.0,-34336.54923071635,13254.286665241814,20642.328437239303,-1.7873409305069419,-1.3500419333367837,-2.102565735586676
2458369.5,35424.0,-35811.83855669487,12062.388865597653,18786.057597074363,-1.6265566140810117,-1.4080693427181543,-2.192938071198941
2458369.5,36288.0,-37145.38947469817,10822.74965277556,16855.433911240165,-1.459350959437518,-1.460518278222193,-2.274622448502863
2458369.5,37152.0,-38331.937876466254,9540.279417564292,14858.104860282197,-1.2863851546407359,-1.5071827764439585,-2.347298098500592
2458369.5,38016.0,-39366.8007755631,8220.056715045714,12801.979825115031,-1.1083427627160325,-1.5478796549197404,-2.410679731408123
2458369.5,38880.0,-40245.894491948675,6867.308274926709,10695.19895495886,-0.9259270529249239,-1.58244920781224,-2.464518620120775
2458369.5,39744.0,-40965.75049923775,5487.388449506431,8546.101159444906,-0.7398582607083348,-1.6107558116420686,-2.5086035435841025
2458369.5,40608.0,-41523.52887735637,4085.7581778707736,6363.1913472894075,-0.5508707863753609,-1.632688439098339,-2.542761587006483
2458369.5,41472.0,-41917.02932208036,2667.9635464728294,4155.10703637602,-0.3597103427640973,-1.6481610792688777,-2.566858796328893
2458369.5,42336.0,-42144.69967183049,1239.6140275586422,1930.5844621119636,-0.16713106222362462,-1.6571130629391078,-2.580800684847901
2458369.5,43200.0,-42205.64192108443,-193.63952206873455,-301.575687466765,0.026107426637280162,-1.6595092919177403,-2.584532590369273
2458369.5,44064.0,-42099.61569882272,-1626.1270186873453,-2532.5427801721526,0.21924294191814275,-1.6553403716568418,-2.578039881751486
2458369.5,44928.0,-41827.03919953424,-3052.1813819379913,-4753.490861276544,0.41151370054893555,-1.6446226467434761,-2.561348014180691
2458369.5,45792.0,-41388.987563443516,-4466.160753759315,-6955.633257453773,0.6021612689825382,-1.6273981391498746,-2.5345224330010465
2458369.5,46656.0,-40787.188711767005,-5862.470622022432,-9130.257032298638,0.7904335018770173,-1.6037343894388467,-2.4976683264067985
2458369.5,47520.0,-40024.01665193684,-7235.585765214816,-11268.757163147102,0.9755874582151249,-1.5737242014308797,-2.4509302277848515
2458369.5,48384.0,-39102.48227682685,-8580.071935094687,-13362.67030980973,1.1568922843611518,-1.5374852911489632,-2.3944914689787256
2458369.5,49248.0,-38026.221691055805,-9890.607195075678,-15403.70804713678,1.333632053633091,-1.4951598411665232,-2.3285734862265857
2458369.5,50112.0,-36799.48210640474,-11162.002833207549,-17383.789435055947,1.505108552071526,-1.4469139617928102,-2.253434981007203
2458369.5,50976.0,-35427.105357246284,-12389.223769991113,-19295.07280186094,1.670644000216313,-1.3929370608384295,-2.169370938507924
2458369.5,51840.0,-33914.50909562139,-13567.408382904223,-21129.98661908142,1.8295837008587907,-1.3334411240111723,-2.0767115069075794
2458369.5,52704.0,-32267.665734189308,-14691.887671419378,-22881.25934922943,1.9812986029216688,-1.2686599082985137,-1.975820741144155
2458369.5,53568.0,-30493.079213694975,-15758.20368846099,-24541.948151093347,2.1251877718319037,-1.1988480509976545,-1.8670952153112967
2458369.5,54432.0,-28597.75967981977,-16762.127166680308,-26105.4663310346,2.260680756994679,-1.124280097356204,-1.750962508298398
2458369.5,55296.0,-26589.19616228032,-17699.674270615404,-27565.609432931018,2.3872398472500573,-1.0452494500858887,-1.627879567755137
2458369.5,56160.0,-24475.32735678871,-18567.122408750485,-28916.579864000185,2.5043622054989183,-0.9620672443071965,-1.4983309579215727
2458369.5,57024.0,-22264.510617959,-19361.025042688754,-30153.009958719595,2.6115818740223773,-0.8750611517737341,-1.3628269973179234
2458369.5,57888.0,-19965.48927841003,-20078.225434102038,-31269.983388432247,2.708471642389795,-0.7845741185102356,-1.2219017927322495
2458369.5,58752.0,-17587.35841614481,-20715.86927381291,-32263.05482997666,2.7946447702555037,-0.6909630402764529,-1.0761111763776856
2458369.5,59616.0,-15139.529198751865,-21271.41614129456,-33128.2678128005,2.869756557784024,-0.5945973805392932,-0.9260305535115702
2458369.5,60480.0,-12631.691939044393,-21742.649747032436,-33862.170670493746,2.9335057569182394,-0.49585773589616966,-0.7722526682146921
2458369.5,61344.0,-10073.77800239793,-22127.686914571244,-34461.83052949802,2.985635817214876,-0.3951343541420774,-0.6153852954175063
2458369.5,62208.0,-7475.920711236588,-22424.985263660295,-34924.84527489655,3.025935960516649,-0.2928256104098363,-0.4560488676291769
2458369.5,63072.0,-4848.415396821031,-22633.349560698785,-35249.353440646686,3.054242079310164,-0.18933644703555097,-0.2948740451719931
2458369.5,63936.0,-2201.6787526792446,-22751.936707656158,-35434.041979362984,3.0704374542324713,-0.08507678300795024,-0.13249923904548377
2458369.5,64800.0,453.79235233610143,-22780.25934578766,-35478.15187477169,3.074453286836009,0.01954010095094799,0.030431904161429435
2458369.5,65664.0,3107.4624403094476,-22718.188055764702,-35381.481568210744,3.0662690444001783,0.12409919545718212,0.19327304562836053
2458369.5,66528.0,5748.799206318106,-22565.952141276342,-35144.38817901676,3.0459126142862316,0.2281854073237212,0.35537771601937573
2458369.5,67392.0,8367.315350910201,-22324.138988712606,-34767.78650729094,3.0134602660683765,0.33138520971772173,0.5161018854506526
2458369.5,68256.0,10952.610296433153,-21993.6920011921,-34253.14581633767,2.969036420435505,0.43328829102721533,0.6748065314481959
2458369.5,69120.0,13494.411620109684,-21575.90711092271,-33602.48440098812,2.912813224641846,0.5334891957750103,0.8308601945198238
2458369.5,69984.0,15982.61603691238,-21072.427879662002,-32818.361957019464,2.845009935087794,0.6315889508723809,0.983641510895225
2458369.5,70848.0,18407.32976614235,-20485.23920284808,-31903.869775919662,2.7658921084305836,0.727196670489374,1.1325417119633727
2458369.5,71712.0,20758.908117184987,-19816.65963877639,-30862.618798288095,2.675770603454292,0.8199311328335941,1.2769670799599835
2458369.5,72576.0,23027.99413220316,-19069.33238997561,-29698.72556816075,2.575000396765576,0.9094223221761581,1.4163413495306507
2458369.5,73440.0,25205.55612654008,-18246.21496965944,-28416.79613946241,2.4639792162209404,0.9953129295430638,1.5501080449191746
2458369.5,74304.0,27282.923971340795,-17350.567591771167,-27021.907994572386,2.343145996828278,1.0772598056031433,1.6777327427064845
2458369.5,75168.0,29251.823967357835,-16385.94032866618,-25519.590043600037,2.2129791646948753,1.154935359430469,1.798705250254014
2458369.5,76032.0,31104.412164074987,-15356.159085864174,-23915.80078135554,2.0739947554107268,1.2280288969997273,1.912541690286735
2458369.5,76896.0,32833.30598414955,-14265.310448518932,-22216.904687124854,1.926744374054449,1.2962478934875183,2.018786482385032
2458369.5,77760.0,34431.614019719644,-13117.725459269846,-20429.646960170376,1.771813004783975,1.3593191937004039,2.1170142125406137
2458369.5,78624.0,35892.96387432738,-11917.962391927134,-18561.12669133523,1.6098166787199468,1.4169901352310852,2.206831382368623
2458369.5,79488.0,37211.527932041936,-10670.7885899746,-16618.76857818718,1.4414000095410855,1.4690295892563479,2.2878780300543973
2458369.5,80352.0,38382.04694379801,-9381.161443122515,-14610.293297755132,1.2672336068824221,1.5152289142330897,2.3598292156470233
2458369.5,81216.0,39399.851329958175,-8054.208579083094,-12543.68665704723,1.0880113782540728,1.5554028181202293,2.422396363890405
2458369.5,82080.0,40260.88010762056,-6695.2073513485575,-10427.167647158003,0.9044477307754399,1.5893901251527458,2.475328458403071
2458369.5,82944.0,40961.69736118195,-5309.563707003852,-8269.155531836617,0.7172746845427351,1.6170544436173473,2.5184130816771613
2458369.5,83808.0,41499.506185082486,-3902.790521482733,-6078.236105868665,0.527238909912418,1.6382847315249511,2.551477296061118
2458369.5,84672.0,41872.16003844858,-2480.4854896587376,-3863.1272624904555,0.3350987013857722,1.6529957575406367,2.574388361615553
2458369.5,85536.0,42078.17146246127,-1048.3086647356167,-1632.6440122834656,0.14162090111710035,1.6611284550141847,2.5870542874831455
2458369.5,86400.0,42116.718122649974,388.04026194813713,604.3369014335851,-0.052422214662836836,1.662650167450733,2.5894242141865367
