T0,t,x_1,x_2,x_3,vx_1,vx_2,vx_3
2458369.5,0.0,42122.835,1e-06,0.0,0.0,1.662891644615296,2.589800292587956
2458369.5,864.0,42039.01347492317,1435.7852529175962,2236.1030422851472,-0.1939667380440947,1.65958261196081,2.5846467795778945
2458369.5,1728.0,41787.8834945618,2865.856323793353,4463.306774881843,-0.3871592132872383,1.6496688016818573,2.569206934875833
2458369.5,2592.0,41370.44748404499,4284.521977779239,6672.747623117492,-0.578806308728959,1.6331900215592297,2.543542755427049
2458369.5,3456.0,40788.37162623302,5686.136774018242,8855.633333792244,-0.768143185305251,1.6102124340039234,2.5077572830814807
2458369.5,4320.0,40043.97909382216,7065.123726117041,11003.278265216752,-0.9544143867714195,1.580828281129755,2.4619941764196973
2458369.5,5184.0,39140.24061545105,8415.99667724459,13107.138234363574,-1.136876903887572,1.5451555016649727,2.4064371141280807
2458369.5,6048.0,38080.76241670267,9733.382298145343,15158.84477674287,-1.3148031846809767,1.5033372414986166,2.341309032719948
2458369.5,6912.0,36869.77158820411,11012.041617121242,17150.238677362682,-1.4874840778472873,1.4555412601503286,2.2668712021670467
2458369.5,7776.0,35512.098944055724,12246.890993221787,19073.402634537153,-1.6542316967078474,1.4019592359304696,2.183422143750558
2458369.5,8640.0,34013.159444516205,13433.022446472365,20920.692922341168,-1.814382191560024,1.3428059730178072,2.0912963951577566
2458369.5,9504.0,32378.930267175405,14565.723261950927,22684.76992215081,-1.9672984187383562,1.278318514121903,1.9908631285355638
2458369.5,10368.0,30615.926620711754,15640.494787873311,24358.62739892665,-2.112372495242385,1.2087551628141158,1.8825246278612973
2458369.5,11232.0,28731.175404707952,16653.070351547052,25935.62040365861,-2.2490282283780743,1.1343944200024947,1.7667146326004548
2458369.5,12096.0,26732.186827843554,17599.432221079293,27409.49168966088,-2.3767234104991357,1.0555338393897185,1.6438965551880682
2458369.5,12960.0,24626.92410505652,18475.827545052212,28774.39653714558,-2.4949519696174205,0.9724888070878368,1.5145615803912729
2458369.5,13824.0,22423.771361932155,19278.783206983087,30024.925887673573,-2.603245967372698,0.8855912508673833,1.3792266550839094
2458369.5,14688.0,20131.499881606705,20005.11953623833,31156.127697637923,-2.701177436606308,0.7951882847902472,1.2384323773872832
2458369.5,15552.0,17759.2328358377,20651.96282214406,32163.52642783638,-2.7883600515649474,0.7016407952145737,1.092740794503279
2458369.5,16416.0,15316.408647572483,21216.756583300747,33043.14059438902,-2.864450624564758,0.6053219743653213,0.9427331188858151
2458369.5,17280.0,12812.74313732365,21697.27154953716,33791.49831471047,-2.929150423766522,0.5066158078355673,0.7890073726636953
2458369.5,18144.0,10258.19060992309,22091.614319500335,34405.65079090738,-2.9822063075447476,0.40591552252121493,0.632175970442132
2458369.5,19008.0,7662.90404176725,22398.234662543713,34883.183681795424,-3.0234116717715365,0.3036220015956086,0.47286325077196834
2458369.5,19872.0,5037.194531482474,22615.931439316562,35222.22632367102,-3.0526072071753267,0.20014217320120187,0.3117029666856352
2458369.5,20736.0,2391.4901790315803,22743.85712124564,35421.45876898693,-3.069681464770031,0.09588737957358283,0.14933574575830993
2458369.5,21600.0,-263.7054403433849,22781.520894907128,35480.11662112515,-3.0745712281772626,-0.00872826668025517,-0.01359346983700116
2458369.5,22464.0,-2917.8550402830997,22728.79034308644,35397.99365249243,-3.0672616924789486,-0.11328953245132745,-0.17643799284883344
2458369.5,23328.0,-5560.429458551138,22585.891700089905,35175.44220214463,-3.047786450035786,-0.2173817135006229,-0.3385519596919028
2458369.5,24192.0,-8180.949397039915,22353.408684580663,34813.37135803636,-3.016227284485138,-0.32059227676908275,-0.4992928881933525
2458369.5,25056.0,-10769.026901606463,22032.279918838773,34313.24293775673,-2.972713774886937,-0.42251248916773504,-0.6580242142830907
2458369.5,25920.0,-13314.406418819626,21623.794948870094,33677.06529021619,-2.917422712715083,-0.522739026521217,-0.8141177977748606
2458369.5,26784.0,-15807.005269335916,21129.588885190016,32907.3849491617,-2.8505773350923915,-0.6208755564916985,-0.9669563876241871
2458369.5,27648.0,-18236.953380848627,20551.635689367497,32007.27617758857,-2.7724463783372517,-0.7165342894848877,-1.1159360373213696
2458369.5,28512.0,-20594.632127347995,19892.240136515087,30980.328450060308,-2.683342956528188,-0.8093374917335897,-1.2604684613795034
2458369.5,29376.0,-22870.712125759812,19154.02848883563,29830.631927618248,-2.583623270397211,-0.8989189549653801,-1.3999833242062698
2458369.5,30240.0,-25056.189845867368,18339.937920072305,28562.76098733835,-2.4736851524332493,-0.984925417287611,-1.5339304530012177
2458369.5,31104.0,-27142.42289473721,17453.204735242565,27181.755875653802,-2.353966454612502,-1.0670179301634615,-1.6617819666948255
2458369.5,31968.0,-29121.16384263165,16497.351434357217,25693.102561291245,-2.224943285672923,-1.14487316660543,-1.7830343133391515
2458369.5,32832.0,-30984.592463571276,15476.172672923874,24102.710870050327,-2.087128105315256,-1.218184665975984,-1.8972102087699807
2458369.5,33696.0,-32725.346270277234,14393.720175899887,22416.890989677544,-1.9410676831432774,-1.286664011057554,-2.0038604697847267
