T0,t,x_1,x_2,x_3,vx_1,vx_2,vx_3
2458369.5,0.0,42122.835,1e-12,0.0,0.0,1.662891644615296,2.589800292587956
2458369.5,864.0,42039.01347492312,1435.7852519195865,2236.103042285145,-0.19396673804432998,1.65958261196541,2.584646779577886
2458369.5,1728.0,41787.88349456127,2865.8563228012886,4463.306774881814,-0.3871592132881748,1.6496688016910064,2.569206934875767
2458369.5,2592.0,41370.447484043194,4284.52197679701,6672.747623117348,-0.5788063087310489,1.6331900215728274,2.5435427554268255
2458369.5,3456.0,40788.37162622876,5686.136773049633,8855.633333791786,-0.7681431853089231,1.6102124340218216,2.507757283080955
2458369.5,4320.0,40043.97909381391,7065.123725165684,11003.278265215646,-0.954414386777071,1.5808282811517596,2.4619941764186795
2458369.5,5184.0,39140.24061543693,8415.996676313935,13107.138234361293,-1.1368769038955602,1.5451555016908458,2.4064371141263416
2458369.5,6048.0,38080.762416680525,9733.382297238617,15158.844776738684,-1.3148031846916113,1.5033372415280803,2.341309032717222
2458369.5,6912.0,36869.77158817154,11012.041616241411,17150.238677355606,-1.4874840778608245,1.4555412601830688,2.2668712021630397
2458369.5,7776.0,35512.09894401013,12246.890992371536,19073.402634525948,-1.6542316967244832,1.4019592359661406,2.18342214374495
2458369.5,8640.0,34013.15944445485,13433.022445654067,20920.69292232431,-1.81438219157989,1.3428059730560364,2.0912963951502115
2458369.5,9504.0,32378.930267095468,14565.72326116662,22684.769922126463,-1.9672984187615155,1.278318514162296,1.9908631285257348
2458369.5,10368.0,30615.926620610382,15640.494787124693,24358.6273988927,-2.1123724952688305,1.2087551628562614,1.8825246278488343
2458369.5,11232.0,28731.175404582336,16653.070350835456,25935.620403612633,-2.2490282284077265,1.1343944200459721,1.7667146325850132
2458369.5,12096.0,26732.186827690985,17599.43222040568,27409.491689600156,-2.3767234105318438,1.0555338394341012,1.6438965551693152
2458369.5,12960.0,24626.924104874448,18475.82754441719,28774.396537067114,-2.494951969652962,0.9724888071326993,1.514561580368896
2458369.5,13824.0,22423.771361718253,19278.78320638688,30024.9258875741,-2.6032459674107824,0.8855912509123065,1.3792266550576229
2458369.5,14688.0,20131.499881358926,20005.119535680817,31156.127697513955,-2.7011774366465797,0.795188284834824,1.2384323773568366
2458369.5,15552.0,17759.23283555433,20651.962821624773,32163.52642768423,-2.7883600516069906,0.7016407952584142,1.0927407944684622
2458369.5,16416.0,15316.408647252181,21216.75658281889,33043.14059420485,-2.864450624608103,0.6053219744080575,0.9427331188464652
2458369.5,17280.0,12812.74313696552,21697.271549091627,33791.4983144903,-2.929150423810652,0.506615807876858,0.7890073726197022
2458369.5,18144.0,10258.190609526695,22091.61431908974,34405.65079064717,-2.9822063075891037,0.4059155225607501,0.6321759703934432
2458369.5,19008.0,7662.904041332649,22398.23466216642,34883.183681491115,-3.0234116718155297,0.3036220016331118,0.4728632507185915
2458369.5,19872.0,5037.194531010239,22615.931438970703,35222.22632331859,-3.0526072072183448,0.20014217323643407,0.3117029666276421
2458369.5,20736.0,2391.4901785228276,22743.85712092917,35421.45876858245,-3.0696814648114477,0.09588737960634464,0.1493357456958383
2458369.5,21600.0,-263.70544088700194,22781.520894617835,35480.11662066483,-3.074571228216449,-0.008728266650121982,-0.013593469903747324
2458369.5,22464.0,-2917.8550408593856,22728.790342822005,35397.99365197269,-3.0672616925152814,-0.11328953242393885,-0.17643799291958379
2458369.5,23328.0,-5560.429459157362,22585.89169984792,35175.442201562146,-3.0477864500686573,-0.21738171347605206,-0.33855195976632124
2458369.5,24192.0,-8180.9493976728345,22353.40868435868,34813.37135738814,-3.0162272845139673,-0.32059227674736057,-0.49929288827104035
2458369.5,25056.0,-10769.026902262345,22032.27991863433,34313.24293704014,-2.972713774911178,-0.42251248914885076,-0.6580242143635894
2458369.5,25920.0,-13314.406419494293,21623.794948680756,33677.06528942902,-2.9174227127342336,-0.5227390265051204,-0.8141177978576567
2458369.5,26784.0,-15807.005270024765,21129.58888501341,32907.384948302206,-2.8505773351060024,-0.6208755564783014,-0.966956387708716
2458369.5,27648.0,-18236.9533815467,20551.635689201346,32007.27617665551,-2.7724463783449336,-0.7165342894740672,-1.1159360374070222
2458369.5,28512.0,-20594.632128050038,19892.24013635722,30980.32844905298,-2.683342956529619,-0.8093374917251916,-1.2604684614656343
2458369.5,29376.0,-22870.712126460294,19154.028488684038,29830.631926536542,-2.5836232703921422,-0.898918954959222,-1.3999833242922022
2458369.5,30240.0,-25056.1898465606,18339.93791992514,28562.760986182737,-2.473685152421509,-0.9849254172834869,-1.5339304530862532
2458369.5,31104.0,-27142.422895417385,17453.204735098167,27181.75587442536,-2.353966454594,-1.0670179301611467,-1.661781966778252
2458369.5,31968.0,-29121.163843292914,16497.351434214124,25693.10255999167,-2.2249432856476536,-1.1448731666046847,-1.783034313420252
2458369.5,32832.0,-30984.59246420781,15476.172672780835,24102.71086868194,-2.087128105283298,-1.218184665976559,-1.8972102088480418
2458369.5,33696.0,-32725.34627088332,14393.72017575587,22416.890988243278,-1.9410676831047948,-1.2866640110591956,-2.0038604698590485
2458369.5,34560.0,-34336.54923071693,13254.286665241656,20642.328437237797,-1.7873409305068972,-1.3500419333367866,-2.1025657355867464
2458369.5,35424.0,-35811.8385566954,12062.388865597492,18786.057597072795,-1.6265566140809609,-1.4080693427181579,-2.192938071199006
2458369.5,36288.0,-37145.389474698655,10822.749652775394,16855.433911238542,-1.4593509594374616,-1.4605182782221966,-2.274622448502923
2458369.5,37152.0,-38331.9378764667,9540.279417564123,14858.104860280522,-1.2863851546406744,-1.5071827764439623,-2.3472980985006457
2458369.5,38016.0,-39366.80077556349,8220.05671504554,12801.979825113314,-1.1083427627159668,-1.547879654919744,-2.41067973140817
2458369.5,38880.0,-40245.89449194901,6867.308274926532,10695.198954957106,-0.9259270529248542,-1.5824492078122432,-2.4645186201208147
2458369.5,39744.0,-40965.75049923802,5487.388449506256,8546.101159443124,-0.7398582607082621,-1.610755811642071,-2.5086035435841345
2458369.5,40608.0,-41523.52887735658,4085.758177870595,6363.191347287601,-0.5508707863752857,-1.6326884390983407,-2.542761587006507
2458369.5,41472.0,-41917.029322080496,2667.963546472648,4155.107036374193,-0.35971034276402,-1.6481610792688788,-2.566858796328909
2458369.5,42336.0,-42144.69967183055,1239.6140275584548,1930.5844621101173,-0.1671310622235456,-1.6571130629391082,-2.5808006848479086
