T0,t,x_1,x_2,x_3,vx_1,vx_2,vx_3
2458369.5,0.0,42122.835,0.0,1e-07,0.0,1.662891644615296,2.589800292587956
2458369.5,864.0,42039.01347492312,1435.7852519195858,2236.1030423849456,-0.19396673804429337,1.6595826119654111,2.584646779577426
2458369.5,1728.0,41787.883494561356,2865.856322801291,4463.306774981022,-0.387159213288029,1.6496688016910133,2.5692069348748574
2458369.5,2592.0,41370.44748404348,4284.521976797024,6672.747623215581,-0.5788063087307235,1.6331900215728503,2.5435427554254857
2458369.5,3456.0,40788.371626229426,5686.136773049678,8855.633333888687,-0.7681431853083512,1.6102124340218749,2.5077572830792128
2458369.5,4320.0,40043.97909381519,7065.123725165795,11003.278265310879,-0.9544143867761908,1.580828281151862,2.461994176416572
2458369.5,5184.0,39140.24061543912,8415.996676314164,13107.138234454564,-1.1368769038943163,1.5451555016910203,2.4064371141239134
2458369.5,6048.0,38080.76241668397,9733.382297239035,15158.844776829737,-1.3148031846899555,1.5033372415283532,2.341309032714525
2458369.5,6912.0,36869.771588176605,11012.041616242117,17150.238677444235,-1.4874840778587164,1.4555412601834699,2.2668712021601323
2458369.5,7776.0,35512.09894401723,12246.890992372655,19073.402634611994,-1.6542316967218926,1.4019592359667017,2.183422143741896
2458369.5,8640.0,34013.1594444644,13433.022445655753,20920.692922407674,-1.8143821915767961,1.342805973056791,2.0912963951470784
2458369.5,9504.0,32378.93026710791,14565.723261169054,22684.769922207117,-1.9672984187579092,1.278318514163279,1.9908631285225944
2458369.5,10368.0,30615.926620626164,15640.494787128087,24358.627398970664,-2.1123724952647125,1.2087551628575077,1.88252462784576
2458369.5,11232.0,28731.17540460189,16653.070350840055,25935.620403687997,-2.249028228403109,1.1343944200475162,1.7667146325820782
2458369.5,12096.0,26732.186827714737,17599.432220411756,27409.49168967307,-2.37672341052675,1.0555338394359766,1.6438965551665925
2458369.5,12960.0,24626.924104902795,18475.82754442504,28774.39653713779,-2.494951969647427,0.9724888071349368,1.5145615803664572
2458369.5,13824.0,22423.771361751555,19278.78320639683,30024.925887642818,-2.6032459674048516,0.885591250914935,1.3792266550555357
2458369.5,14688.0,20131.499881397503,20005.11953569321,31156.127697581047,-2.7011774366403083,0.7951882848378683,1.2384323773551649
2458369.5,15552.0,17759.23283559845,20651.962821639983,32163.52642775008,-2.7883600516004434,0.7016407952618955,1.092740794467264
2458369.5,16416.0,15316.408647302058,21216.7565828373,33043.14059426988,-2.864450624601353,0.6053219744119921,0.9427331188457925
2458369.5,17280.0,12812.743137021289,21697.271549113637,33791.498314554985,-2.929150423803779,0.5066158078812569,0.7890073726195989
2458369.5,18144.0,10258.190609588422,22091.614319115753,34405.650790712025,-2.982206307582196,0.40591552256561847,0.6321759703939451
2458369.5,19008.0,7662.9040414003275,22398.234662196835,34883.183681556686,-3.0234116718086788,0.3036220016384489,0.47286325071972574
2458369.5,19872.0,5037.194531083778,22615.931439005933,35222.22632338542,-3.0526072072116457,0.20014217324223266,0.3117029666294258
2458369.5,20736.0,2391.4901786020546,22743.857120969606,35421.45876865111,-3.069681464804998,0.09588737961259106,0.14933574569827887
2458369.5,21600.0,-263.70544080234686,22781.520894663852,35480.11662073588,-3.0745712282103463,-0.00872826664344828,-0.01359346990065291
2458369.5,22464.0,-2917.8550407696434,22728.790342873963,35397.99365204669,-3.0672616925096237,-0.11328953241686487,-0.1764379929158486
2458369.5,23328.0,-5560.429459062959,22585.891699906155,35175.44220163965,-3.0477864500635383,-0.2173817134686114,-0.3385519597619689
2458369.5,24192.0,-8180.949397574274,22353.408684423484,34813.37135746965,-3.0162272845094775,-0.320592276739593,-0.4992928882661041
2458369.5,25056.0,-10769.026902160209,22032.279918705968,34313.24293712616,-2.972713774907403,-0.4225124891408022,-0.6580242143581122
2458369.5,25920.0,-13314.406419389228,21623.794948759456,33677.06528951999,-2.917422712731251,-0.522739026496842,-0.8141177978516903
2458369.5,26784.0,-15807.005269917492,21129.588885099343,32907.38494839852,-2.8505773351038823,-0.6208755564698497,-0.966956387702321
2458369.5,27648.0,-18236.95338143799,20551.63568929463,32007.276176757507,-2.772446378343737,-0.7165342894655033,-1.115936037400267
2458369.5,28512.0,-20594.63212794071,19892.24013645793,30980.328449160945,-2.6833429565293963,-0.80933749171658,-1.2604684614585933
2458369.5,29376.0,-22870.71212635121,19154.028488792184,29830.631926650683,-2.5836232703929314,-0.8989189549506302,-1.3999833242849555
2458369.5,30240.0,-25056.189846452646,18339.937920040677,28562.760986303198,-2.4736851524233368,-0.9849254172749848,-1.533930453078885
2458369.5,31104.0,-27142.422895311458,17453.20473522098,27181.75587455221,-2.353966454596881,-1.0670179301528053,-1.6617819667708504
2458369.5,31968.0,-29121.163843189934,16497.35143434405,25693.1025601249,-2.2249432856515883,-1.1448731665965761,-1.7830343134129065
2458369.5,32832.0,-30984.592464108675,15476.17267291764,24102.71086882146,-2.087128105288274,-1.2181846659687543,-1.8972102088408427
2458369.5,33696.0,-32725.34627078893,14393.720175899263,22416.890988388925,-1.9410676831107865,-1.286664011051765,-2.003860469852085
2458369.5,34560.0,-34336.54923062814,13254.28666539128,20642.328437389315,-1.7873409305138654,-1.350041933329798,-2.1025657355801064
2458369.5,35424.0,-35811.83855661304,12062.388865752939,18786.057597229883,-1.626556614088855,-1.4080693427116757,-2.1929380711927733
2458369.5,36288.0,-37145.389474623495,10822.749652936202,16855.433911400803,-1.459350959446218,-1.460518278216282,-2.274622448497177
2458369.5,37152.0,-38331.93787639944,9540.279417729776,14858.104860447515,-1.2863851546502183,-1.507182776438671,-2.34729809849546
2458369.5,38016.0,-39366.80077550479,8220.056715215478,12801.979825284521,-1.1083427627262135,-1.5478796549151268,-2.410679731403611
2458369.5,38880.0,-40245.89449189943,6867.308275100155,10695.19895513196,-0.9259270529357098,-1.5824492078083447,-2.4645186201169422
2458369.5,39744.0,-40965.750499198046,5487.38844968292,8546.101159621008,-0.7398582607196235,-1.6107558116389293,-2.508603543580999
2458369.5,40608.0,-41523.5288773266,4085.7581780496353,6363.19134746786,-0.5508707863870439,-1.6326884390959862,-2.542761587004149
2458369.5,41472.0,-41917.02932206081,2667.9635466533746,4155.107036556142,-0.3597103427760605,-1.6481610792673347,-2.566858796327359
2458369.5,42336.0,-42144.699671821356,1239.614027740162,1930.584462293054,-0.16713106223575075,-1.6571130629383894,-2.580800684847187
2458369.5,43200.0,-42205.6419210858,-193.63952188695293,-301.5756872854149,0.026107426625110564,-1.659509291917854,-2.5845325903693883
2458369.5,44064.0,-42099.61569883459,-1626.1270185060223,-2532.542779991263,0.21924294190605018,-1.655340371657786,-2.5780398817524297
2458369.5,44928.0,-41827.039199556486,-3052.181381757835,-4753.490861096816,0.4115137005370382,-1.6446226467452416,-2.5613480141824505
2458369.5,45792.0,-41388.98756347591,-4466.1607535810335,-6955.633257275909,0.6021612689709532,-1.6273981391524444,-2.5345224330035983
2458369.5,46656.0,-40787.18871180923,-5862.470621846706,-9130.257032123307,0.7904335018658571,-1.6037343894421952,-2.497668326410109
2458369.5,47520.0,-40024.01665198849,-7235.585765042309,-11268.757162974947,0.9755874582044963,-1.5737242014349746,-2.4509302277888785
2458369.5,48384.0,-39102.482276887415,-8580.071934926023,-13362.670309641337,1.156892284351154,-1.5374852911537649,-2.394491468983416
2458369.5,49248.0,-38026.2216911247,-9890.607194911458,-15403.708046972715,1.3336320536238164,-1.4951598411719853,-2.3285734862318788
2458369.5,50112.0,-36799.48210648131,-11162.002833048315,-17383.78943489669,1.5051085520630556,-1.4469139617988809,-2.2534349810130303
2458369.5,50976.0,-35427.1053573298,-12389.223769837365,-19295.072801706923,1.6706440002087182,-1.3929370608450513,-2.1693709385142106
2458369.5,51840.0,-33914.50909571106,-13567.408382756419,-21129.986618933013,1.8295837008521316,-1.3334411240182833,-2.0767115069142448
2458369.5,52704.0,-32267.66573428431,-14691.887671277904,-22881.25934908691,1.9812986029159922,-1.2686599083060488,-1.9758207411511155
2458369.5,53568.0,-30493.07921379444,-15758.203688326186,-24541.94815095694,2.1251877718272443,-1.1988480510055455,-1.8670952153184643
2458369.5,54432.0,-28597.759679922823,-16762.127166552447,-26105.466330904437,2.2606807569910585,-1.124280097364381,-1.7509625083056843
2458369.5,55296.0,-26589.196162386048,-17699.674270494706,-27565.60943280717,2.3872398472474843,-1.0452494500942802,-1.6278795677624522
2458369.5,56160.0,-24475.32735689621,-18567.122408637104,-28916.579863882638,2.5043622054973884,-0.9620672443157311,-1.4983309579288284
2458369.5,57024.0,-22264.510618067365,-19361.025042582787,-30153.009958608265,2.6115818740218733,-0.8750611517823409,-1.3628269973250329
2458369.5,57888.0,-19965.4892785184,-20078.22543400351,-31269.983388326964,2.708471642390287,-0.7845741185188458,-1.2219017927391307
2458369.5,58752.0,-17587.358416252337,-20715.8692737218,-32263.054829877197,2.7946447702569497,-0.6909630402849998,-1.0761111763842601
2458369.5,59616.0,-15139.529198857756,-21271.416141210782,-33128.26781270655,2.869756557786371,-0.5945973805477137,-0.9260305535177666
2458369.5,60480.0,-12631.691939147882,-21742.64974695586,-33862.170670404965,2.933505756921425,-0.4958577359044034,-0.772252668220444
2458369.5,61344.0,-10073.778002498333,-22127.68691450168,-34461.830529414,2.9856358172188284,-0.3951343541500699,-0.6153852954227567
