T0,t,x_1,x_2,x_3,vx_1,vx_2,vx_3
2458369.5,0.0,42122.835,0.0,1e-05,0.0,1.662891644615296,2.589800292587956
2458369.5,864.0,42039.01347492418,1435.785251919603,2236.103052265273,-0.19396673804066453,1.659582611965493,2.5846467795319676
2458369.5,1728.0,41787.88349456971,2865.856322801575,4463.306784802744,-0.38715921327358604,1.6496688016916714,2.5692069347848903
2458369.5,2592.0,41370.4474840715,4284.52197679846,6672.74763294099,-0.5788063086984969,1.6331900215750612,2.5435427552928953
2458369.5,3456.0,40788.37162629536,5686.136773054198,8855.633343482095,-0.7681431852517278,1.6102124340270798,2.507757282906786
2458369.5,4320.0,40043.97909394281,7065.123725176767,11003.278274739383,-0.9544143866890462,1.5808282811619367,2.4619941762079507
2458369.5,5184.0,39140.24061565723,8415.996676336748,13107.13824368875,-1.1368769037711415,1.5451555017082383,2.4064371138835337
2458369.5,6048.0,38080.76241702582,9733.382297280516,15158.844785844347,-1.3148031845259722,1.503337241555339,2.34130903244754
2458369.5,6912.0,36869.77158867922,11012.041616312177,17150.23868621874,-1.4874840776499798,1.455541260223145,2.266871201872325
2458369.5,7776.0,35512.098944720645,12246.890992483606,19073.4026431311,-1.6542316964653792,1.4019592360222257,2.1834221434395813
2458369.5,8640.0,34013.159445410856,13433.022445822717,20920.692930661724,-1.8143821912704778,1.3428059731314954,2.091296394836996
2458369.5,9504.0,32378.93026834093,14565.723261410085,22684.769930192426,-1.9672984184008089,1.2783185142605966,1.9908631282117903
2458369.5,10368.0,30615.926622189658,15640.494787464215,24358.627406689728,-2.1123724948569436,1.208755162980901,1.8825246275414695
2458369.5,11232.0,28731.175406539187,16653.070351295293,25935.620411149597,-2.2490282279458937,1.1343944202004004,1.7667146322915992
2458369.5,12096.0,26732.18683006763,17599.432221013016,27409.491696892273,-2.376723410022421,1.0555338396216447,1.6438965548971602
2458369.5,12960.0,24626.924107710583,18475.827545202,28774.39654413584,-2.494951969099409,0.9724888073564851,1.5145615801251178
2458369.5,13824.0,22423.77136505013,19278.78320738174,30024.925894446926,-2.6032459668176244,0.8855912511751884,1.379226654849024
2458369.5,14688.0,20131.499885218444,20005.119536920607,31156.127704224058,-2.701177436019353,0.7951882851393113,1.2384323771897852
2458369.5,15552.0,17759.23283996819,20651.962823146387,32163.52643427007,-2.7883600509521673,0.7016407956066057,1.092740794348779
2458369.5,16416.0,15316.40865224113,21216.756584660827,33043.14060070962,-2.864450623933003,0.6053219748015809,0.9427331187793182
2458369.5,17280.0,12812.743142543637,21697.27155129357,33791.49832096137,-2.929150423123337,0.5066158083168153,0.7890073726095118
2458369.5,18144.0,10258.190615700816,22091.614321692072,34405.65079713537,-2.982206306898261,0.40591552304767137,0.6321759704437994
2458369.5,19008.0,7662.904048101889,22398.23466520973,34883.18368804998,-3.0234116711303414,0.30362200216691776,0.47286325083218417
2458369.5,19872.0,5037.194538365616,22615.931442495246,35222.22633000358,-3.052607206548347,0.20014217381640717,0.3117029668062047
2458369.5,20736.0,2391.490186447013,22743.85712497428,35421.45877545009,-3.0696814641663868,0.09588738023110975,0.1493357459401069
2458369.5,21600.0,-263.70543241978885,22781.52089922138,35480.11662777184,-3.0745712276061283,-0.008728265982606037,-0.013593469594059132
2458369.5,22464.0,-2917.8550318833654,22728.790348019804,35397.99365937509,-3.067261691949409,-0.11328953171637773,-0.17643799254579368
2458369.5,23328.0,-5560.429449715044,22585.891705673166,35175.44220931439,-3.0477864495566918,-0.2173817127318038,-0.338551959330771
2458369.5,24192.0,-8180.949387814744,22353.40869084139,34813.37136554221,-3.0162272840649638,-0.3205922759704133,-0.4992928877770723
2458369.5,25056.0,-10769.026892046599,22032.279925800816,34313.24294564472,-2.9727137745336436,-0.4225124883437897,-0.6580242138155066
2458369.5,25920.0,-13314.406408986075,21623.79495655313,33677.06529852868,-2.917422712435987,-0.5227390256770856,-0.8141177972606685
2458369.5,26784.0,-15807.005259295667,21129.588893609118,32907.38495793664,-2.8505773348940417,-0.6208755556329365,-0.9669563870688684
2458369.5,27648.0,-18236.95337067396,20551.63569853276,32007.276186858864,-2.7724463782253204,-0.7165342886174586,-1.1159360367311153
2458369.5,28512.0,-20594.632117115685,19892.24014643129,30980.32845985324,-2.6833429565073685,-0.8093374908638014,-1.2604684607611276
2458369.5,29376.0,-22870.712115550214,19154.028499501983,29830.631937954986,-2.5836232704711346,-0.8989189540998136,-1.3999833235671082
2458369.5,30240.0,-25056.189835763515,18339.93793148225,28562.760998233523,-2.4736851526044137,-0.9849254164330453,-1.5339304523490247
2458369.5,31104.0,-27142.422884823765,17453.20474738362,27181.755887115207,-2.353966454882219,-1.0670179293267936,-1.6617819660376587
2458369.5,31968.0,-29121.163832993894,16497.351447210927,25693.102573319622,-2.224943286041283,-1.1448731657935916,-1.7830343126852537
2458369.5,32832.0,-30984.592454294027,15476.172686465803,24102.71088263927,-2.0871281057811095,-1.218184665195857,-1.8972102081276576
