T0,t,x_1,x_2,x_3,vx_1,vx_2,vx_3
2458369.5,0.0,42122.835,0.0,0.0001,0.0,1.662891644615296,2.589800292587956
2458369.5,864.0,42039.01347493369,1435.7852519197654,2236.1031420864324,-0.19396673800767525,1.659582611966244,2.5846467791187053
2458369.5,1728.0,41787.88349464553,2865.856322804165,4463.306874091117,-0.38715921314228696,1.6496688016976586,2.5692069339670067
2458369.5,2592.0,41370.447484326134,4284.521976811528,6672.747721353782,-0.57880630840553,1.633190021595167,2.5435427540875244
2458369.5,3456.0,40788.37162689476,5686.136773095305,8855.633430694888,-0.7681431847369693,1.6102124340744035,2.507757281339266
2458369.5,4320.0,40043.97909510301,7065.123725276525,11003.27836045304,-0.9544143858968231,1.5808282812535333,2.461994174311393
2458369.5,5184.0,39140.240617640025,8415.99667654209,13107.138327635912,-1.1368769026513736,1.545155501864773,2.40643711169826
2458369.5,6048.0,38080.762420133484,9733.382297657641,15158.844867795353,-1.3148031830352198,1.503337241800669,2.341309030020398
2458369.5,6912.0,36869.77159324836,11012.041616949102,17150.23876598695,-1.4874840757523775,1.455541260583833,2.266871199255891
2458369.5,7776.0,35512.09895111529,12246.890993492276,19073.402720577447,-1.6542316941334432,1.4019592365269937,2.183422140691264
2458369.5,8640.0,34013.159454014894,13433.022447340609,20920.693005698493,-1.8143821884857705,1.3428059738106277,2.0912963920180565
2458369.5,9504.0,32378.93027955011,14565.72326360129,22684.77000278611,-1.9672984151544501,1.278318515145305,1.9908631253862947
2458369.5,10368.0,30615.926636403117,15640.494790519953,24358.627476862992,-2.112372491149959,1.2087551641026577,1.8825246247751883
2458369.5,11232.0,28731.17542415083,16653.07035543384,25935.620478982262,-2.249028223789396,1.134394421590256,1.7667146296508776
2458369.5,12096.0,26732.186851457405,17599.432226479053,27409.491762521324,-2.3767234054376156,1.0555338413095383,1.6438965524477704
2458369.5,12960.0,24626.924133235807,18475.827552265342,28774.39660775442,-2.4949519641174316,0.9724888093705603,1.5145615779311175
2458369.5,13824.0,22423.771395037027,19278.783216335498,30024.925956302388,-2.603245961479204,0.8855912535411278,1.379226652971638
2458369.5,14688.0,20131.499919954098,20005.1195480788,31156.127764615037,-2.70117743037431,0.7951882878796993,1.2384323756863274
2458369.5,15552.0,17759.232879692943,20651.962836840983,32163.526493542653,-2.788360045058755,0.7016407987403319,1.0927407932716338
2458369.5,16416.0,15316.408697141622,21216.756601238318,33043.1406592527,-2.8644506178570994,0.6053219783432924,0.9427331181749969
2458369.5,17280.0,12812.74319274664,21697.2715711111,33791.498379201155,-2.9291504169375036,0.5066158122764314,0.7890073725178002
2458369.5,18144.0,10258.190671267908,22091.614345113165,34405.650855529275,-2.9822063006806774,0.40591552742996545,0.6321759708970103
2458369.5,19008.0,7662.904109025074,22398.234692599668,34883.18374707989,-3.0234116649636396,0.3036220069711759,0.4728632518545256
2458369.5,19872.0,5037.194604564036,22615.93147421624,35222.22639016859,-3.05260720051836,0.20014217903617015,0.3117029684132772
2458369.5,20736.0,2391.4902577647385,22743.85716138041,35421.45883725893,-3.06968145836083,0.09588738585400206,0.14933574813853523
2458369.5,21600.0,-263.705356214793,22781.520940653445,35480.11669173499,-3.0745712221132373,-0.008728259974955022,-0.013593466806851973
2458369.5,22464.0,-2917.8549510991015,22728.79039480014,35397.99372599681,-3.0672616868565554,-0.11328952534831947,-0.17643798918166775
2458369.5,23328.0,-5560.429364734126,22585.89175810053,35175.44227908468,-3.047786444948994,-0.21738170603356147,-0.3385519554108028
2458369.5,24192.0,-8180.949299091864,22353.40874918595,34813.37143892897,-3.0162272800239256,-0.3205922689778793,-0.4992928833313423
2458369.5,25056.0,-10769.026800104828,22032.279990299394,34313.24302308608,-2.972713771135829,-0.4225124810982315,-0.6580242088827433
2458369.5,25920.0,-13314.406314412046,21623.79502740469,33677.065380425745,-2.917422709751761,-0.5227390182247647,-0.8141177918877556
2458369.5,26784.0,-15807.005162733703,21129.58897097067,32907.38504464671,-2.850577332986397,-0.6208755480246428,-0.9669563813102202
2458369.5,27648.0,-18236.95327281924,20551.635782515667,32007.276278689238,-2.7724463771487993,-0.7165342809079723,-1.1159360306479336
2458369.5,28512.0,-20594.632018706503,19892.240237098078,30980.328557055705,-2.6833429563071136,-0.8093374831112821,-1.2604684544205462
2458369.5,29376.0,-22870.712017359518,19154.02859686371,29830.632040721102,-2.5836232711820655,-0.8989189463651319,-1.3999833170412455
2458369.5,30240.0,-25056.189738589746,18339.938035496463,28562.76110669076,-2.473685154250557,-0.9849254087790641,-1.5339304457139507
2458369.5,31104.0,-27142.42278948124,17453.204857952962,27181.756001323993,-2.353966457476195,-1.0670179218176086,-1.6617819593722998
2458369.5,31968.0,-29121.16374030277,16497.351564182412,25693.10269327136,-2.2249432895839583,-1.1448731584937444,-1.783034306070247
2458369.5,32832.0,-30984.59236507006,15476.172809630787,24102.71100825539,-2.087128110261423,-1.2181846581695297,-1.8972102016441754
2458369.5,33696.0,-32725.34617648802,14393.720319194535,22416.89113394547,-1.9410676890992011,-1.2866640036260908,-2.0038604628907866
2458369.5,34560.0,-34336.549141926385,13254.286814916477,20642.32858882721,-1.7873409374789946,-1.3500419263454269,-2.1025657289415127
2458369.5,35424.0,-35811.83847433311,12062.389021098572,18786.05775423372,-1.6265566219794991,-1.4080693362332983,-2.192938064960896
2458369.5,36288.0,-37145.389399538544,10822.74981363852,16855.434073584496,-1.4593509681991113,-1.4605182723046874,-2.2746224427514607
2458369.5,37152.0,-38331.937809223025,9540.279583274478,14858.105027358713,-1.2863851641907842,-1.5071827711499548,-2.3472980933096075
2458369.5,38016.0,-39366.80071688146,8220.056885042095,12801.979996410093,-1.1083427729694946,-1.5478796502999546,-2.4106797268444895
2458369.5,38880.0,-40245.894442396246,6867.308448607029,10695.199129904307,-0.9259270637874477,-1.5824492039112856,-2.4645186162435917
2458369.5,39744.0,-40965.75045929704,5487.388626232737,8546.101337425223,-0.7398582720774798,-1.6107558084978664,-2.508603540443755
2458369.5,40608.0,-41523.52884741837,4085.7583569754215,6363.191527649582,-0.5508707981419405,-1.6326884367416152,-2.5427615846438956
2458369.5,41472.0,-41917.02930243931,2667.9637272648883,4155.107218429992,-0.3597103548136216,-1.6481610777227553,-2.5668587947749186
2458369.5,42336.0,-42144.69966267998,1239.6142093306007,1930.5846451515401,-0.16713107443782224,-1.6571130622187986,-2.5808006841228623
2458369.5,43200.0,-42205.641922514806,-193.63934003403006,-301.5755041626653,0.02610741437888292,-1.6595092920303425,-2.5845325904826595
2458369.5,44064.0,-42099.61571081985,-1626.1268371096426,-2532.542597328081,0.21924292973661152,-1.655340372601245,-2.5780398827018134
2458369.5,44928.0,-41827.03922197973,-3052.18120153253,-4753.490679611019,0.4115136885643066,-1.6446226485103772,-2.5613480159555233
2458369.5,45792.0,-41388.98759611626,-4466.160575229805,-6955.633077669912,0.6021612573122153,-1.6273981417219006,-2.53452243557718
2458369.5,46656.0,-40787.18875434619,-5862.470446054163,-9130.256855074977,0.7904334906342053,-1.6037343927907861,-2.497668329750608
2458369.5,47520.0,-40024.01670400619,-7235.58559246803,-11268.756989128797,0.9755874475073267,-1.5737242055300187,-2.4509302318527917
2458369.5,48384.0,-39102.482337880196,-8580.071766198264,-13362.67013960024,1.1568922742887497,-1.5374852959555199,-2.3944914737179777
2458369.5,49248.0,-38026.22176050378,-9890.60703062127,-15403.707881290231,1.3336320442880385,-1.4951598466341744,-2.3285734915758427
2458369.5,50112.0,-36799.482183582615,-11162.002673744171,-17383.789274070128,1.5051085435361582,-1.4469139678693026,-2.253434986897581
2458369.5,50976.0,-35427.105441422726,-12389.223616020314,-19295.072646171222,1.6706439925623067,-1.3929370674662678,-2.1693709448639837
2458369.5,51840.0,-33914.509186008065,-13567.408234875891,-21129.98646905557,1.8295836941462804,-1.3334411311283714,-2.0767115136484433
2458369.5,52704.0,-32267.665829951166,-14691.887529728185,-22881.259205163402,1.9812985971985342,-1.268659915839406,-1.9758207481847045
2458369.5,53568.0,-30493.0793139611,-15758.203553443587,-24541.94801320818,2.12518776713324,-1.198848058893741,-1.8670952225634283
2458369.5,54432.0,-28597.75978369459,-16762.127038613253,-26105.46619947438,2.260680753342458,-1.1242801055370315,-1.7509625156723212
2458369.5,55296.0,-26589.196268854987,-17699.674149713865,-27565.60930776201,2.3872398446529806,-1.0452494584799474,-1.6278795751606912
2458369.5,56160.0,-24475.327465152583,-18567.122295167715,-28916.579745211056,2.504362203952469,-0.9620672528428204,-1.4983309652695473
2458369.5,57024.0,-22264.510727210964,-19361.02493651634,-30153.009846222834,2.6115818735090643,-0.8750611603799902,-1.3628270045213566
2458369.5,57888.0,-19965.48938766955,-20078.225335370906,-31269.983282066612,2.708471642879589,-0.784574127117793,-1.2219017997076889
2458369.5,58752.0,-17587.358524562507,-20715.869182495077,-32263.054729510764,2.794644771706456,-0.690963048818415,-1.076111183046387
2458369.5,59616.0,-15139.529305519443,-21271.41605730559,-33128.26771793737,2.8697565601430606,-0.5945973889519818,-0.9260305598006211
2458369.5,60480.0,-12631.692043403895,-21742.649670234525,-33862.17058087631,2.9335057601221104,-0.49585774411985184,-0.7722526740580394
2458369.5,61344.0,-10073.77810365005,-22127.686844776912,-34461.83044471541,2.9856358211912566,-0.39513436212162295,-0.6153853007568743
2458369.5,62208.0,-7475.920808748002,-22424.985200636645,-34924.845194491216,3.025935965185362,-0.2928256180952956,-0.45604887241485825
2458369.5,63072.0,-4848.4154900306,-22633.349504172176,-35249.35336412207,3.054242084584515,-0.1893364543826468,-0.29487404936350453
2458369.5,63936.0,-2201.6788411030243,-22751.93665731729,-35434.04190619172,3.070437460020669,-0.08507678997847493,-0.13249924261207183
2458369.5,64800.0,453.7922691010567,-22780.25930129695,-35478.15180440418,3.0744532930426502,0.019540094388831183,0.030431901240432713
