T0,t,x_1,x_2,x_3,vx_1,vx_2,vx_3
2458369.5,14688.0,20131.499881362797,20005.119535682057,31156.12769752067,-2.7011774366459522,0.7951882848351294,1.2384323773566699
2458369.5,15552.0,17759.232835558756,20651.962821626294,32163.526427690824,-2.7883600516063356,0.7016407952587634,1.092740794468343
2458369.5,16416.0,15316.408647257189,21216.75658282073,33043.140594211356,-2.8644506246074277,0.6053219744084523,0.942733118846399
2458369.5,17280.0,12812.743136971118,21697.271549093828,33791.49831449677,-2.929150423809964,0.5066158078772993,0.789007372619693
2458369.5,18144.0,10258.190609532889,22091.614319092343,34405.650790653664,-2.9822063075884127,0.4059155225612385,0.6321759703934948
2458369.5,19008.0,7662.904041339436,22398.23466216946,34883.183681497685,-3.0234116718148445,0.303622001633647,0.4728632507187063
2458369.5,19872.0,5037.1945310176125,22615.931438974232,35222.22632332528,-3.0526072072176746,0.2001421732370155,0.311702966627822
2458369.5,20736.0,2391.4901785307734,22743.857120933222,35421.45876858933,-3.069681464810803,0.09588737960697108,0.14933574569608413
2458369.5,21600.0,-263.7054408785143,22781.520894622445,35480.11662067195,-3.0745712282158384,-0.008728266649452782,-0.013593469903436073
2458369.5,22464.0,-2917.8550408503847,22728.79034282721,35397.993651980105,-3.0672616925147156,-0.11328953242322935,-0.17643799291920803
2458369.5,23328.0,-5560.429459147891,22585.891699853757,35175.44220156992,-3.0477864500681457,-0.21738171347530574,-0.33855195976588365
2458369.5,24192.0,-8180.949397662949,22353.408684365175,34813.37135739631,-3.0162272845135187,-0.32059227674658153,-0.4992928882705443
2458369.5,25056.0,-10769.0269022521,22032.279918641507,34313.24293704876,-2.9727137749108015,-0.42251248914804335,-0.6580242143630389
2458369.5,25920.0,-13314.406419483757,21623.794948688643,33677.06528943814,-2.917422712733936,-0.5227390265042899,-0.8141177978570572
2458369.5,26784.0,-15807.005270014008,21129.58888502202,32907.38494831186,-2.8505773351057915,-0.6208755564774535,-0.9669563877080734
2458369.5,27648.0,-18236.9533815358,20551.635689210692,32007.276176665735,-2.772446378344815,-0.7165342894732081,-1.1159360374063436
2458369.5,28512.0,-20594.63212803907,19892.240136367316,30980.32844906381,-2.6833429565295983,-0.8093374917243277,-1.260468461464927
2458369.5,29376.0,-22870.712126449358,19154.028488694876,29830.63192654799,-2.5836232703922226,-0.89891895495836,-1.3999833242914743
2458369.5,30240.0,-25056.189846549776,18339.93791993672,28562.760986194822,-2.4736851524216936,-0.9849254172826339,-1.5339304530855131
2458369.5,31104.0,-27142.422895406762,17453.204735110474,27181.755874438088,-2.3539664545942904,-1.0670179301603095,-1.6617819667775087
2458369.5,31968.0,-29121.16384328259,16497.35143422715,25693.102560005038,-2.2249432856480498,-1.1448731666038712,-1.7830343134195141
2458369.5,32832.0,-30984.59246419787,15476.172672794548,24102.710868695944,-2.0871281052837984,-1.2181846659757758,-1.8972102088473186
2458369.5,33696.0,-32725.34627087386,14393.720175770246,22416.890988257896,-1.9410676831053975,-1.2866640110584497,-2.003860469858349
2458369.5,34560.0,-34336.54923070803,13254.286665256655,20642.328437252996,-1.7873409305075976,-1.3500419333360851,-2.1025657355860794
2458369.5,35424.0,-35811.83855668715,12062.388865613077,18786.057597088555,-1.6265566140817542,-1.408069342717507,-2.19293807119838
2458369.5,36288.0,-37145.389474691125,10822.749652791517,16855.433911254822,-1.4593509594383416,-1.4605182782216029,-2.274622448502346
2458369.5,37152.0,-38331.93787645996,9540.27941758073,14858.104860297277,-1.286385154641633,-1.507182776443431,-2.347298098500125
2458369.5,38016.0,-39366.8007755576,8220.056715062577,12801.979825130491,-1.1083427627169957,-1.5478796549192801,-2.4106797314077117
2458369.5,38880.0,-40245.89449194405,6867.308274943942,10695.19895497465,-0.9259270529259445,-1.5824492078118515,-2.464518620120425
2458369.5,39744.0,-40965.750499234025,5487.3884495239645,8546.101159460966,-0.7398582607094025,-1.6107558116417553,-2.5086035435838188
2458369.5,40608.0,-41523.52887735359,4085.7581778885433,6363.191347305683,-0.5508707863764659,-1.632688439098104,-2.5427615870062694
2458369.5,41472.0,-41917.02932207854,2667.963546490766,4155.107036392445,-0.3597103427652288,-1.6481610792687234,-2.566858796328752
2458369.5,42336.0,-42144.69967182966,1239.614027576674,1930.5844621284737,-0.16713106222477148,-1.6571130629390354,-2.5808006848478353
2458369.5,43200.0,-42205.64192108459,-193.6395220506754,-301.57568745023036,0.026107426636128916,-1.6595092919177505,-2.5845325903692826
2458369.5,44064.0,-42099.61569882388,-1626.1270186693305,-2532.542780155659,0.2192429419169985,-1.6553403716569344,-2.5780398817515713
2458369.5,44928.0,-41827.03919953638,-3052.181381920091,-4753.490861260154,0.41151370054780917,-1.6446226467436507,-2.561348014180851
2458369.5,45792.0,-41388.987563446615,-4466.160753741601,-6955.633257437552,0.6021612689814408,-1.627398139150129,-2.5345224330012783
2458369.5,46656.0,-40787.188711771036,-5862.47062200497,-9130.257032282647,0.7904335018759597,-1.603734389439179,-2.4976683264070996
2458369.5,47520.0,-40024.01665194177,-7235.585765197673,-11268.757163131402,0.9755874582141172,-1.5737242014312864,-2.450930227785218
2458369.5,48384.0,-39102.48227683263,-8580.071935077925,-13362.670309794368,1.156892284360203,-1.5374852911494405,-2.394491468979152
2458369.5,49248.0,-38026.221691062376,-9890.607195059358,-15403.708047121814,1.3336320536322102,-1.495159841167067,-2.3285734862270666
2458369.5,50112.0,-36799.48210641204,-11162.002833191726,-17383.789435041417,1.5051085520707206,-1.4469139617934152,-2.2534349810077323
2458369.5,50976.0,-35427.10535725425,-12389.223769975833,-19295.072801846884,1.6706440002155893,-1.3929370608390907,-2.169370938508495
2458369.5,51840.0,-33914.50909562994,-13567.40838288954,-21129.986619067877,1.8295837008581552,-1.333441124011883,-2.0767115069081847
2458369.5,52704.0,-32267.665734198366,-14691.88767140533,-22881.25934921642,1.9812986029211261,-1.268659908299268,-1.9758207411447866
2458369.5,53568.0,-30493.07921370446,-15758.20368844761,-24541.94815108089,2.1251877718314565,-1.1988480509984458,-1.8670952153119464
2458369.5,54432.0,-28597.759679829604,-16762.127166667622,-26105.466331022704,2.2606807569943297,-1.1242800973570255,-1.7509625082990576
2458369.5,55296.0,-26589.196162290416,-17699.674270603435,-27565.609432919693,2.387239847249806,-1.0452494500867338,-1.6278795677557985
2458369.5,56160.0,-24475.32735679898,-18567.12240873926,-28916.57986398943,2.5043622054987655,-0.9620672443080581,-1.4983309579222275
2458369.5,57024.0,-22264.510617969354,-19361.02504267828,-30153.00995870941,2.611581874022322,-0.8750611517746051,-1.3628269973185634
2458369.5,57888.0,-19965.48927842039,-20078.225434092314,-31269.9833884226,2.708471642389833,-0.7845741185111097,-1.2219017927328677
2458369.5,58752.0,-17587.3584161551,-20715.869273803943,-32263.054829967536,2.794644770255632,-0.6909630402773235,-1.0761111763782742
2458369.5,59616.0,-15139.529198762006,-21271.41614128634,-33128.26781279187,2.869756557784238,-0.5945973805401539,-0.9260305535121228
2458369.5,60480.0,-12631.691939054315,-21742.649747024956,-33862.17067048558,2.9335057569185325,-0.49585773589701454,-0.7722526682152027
2458369.5,61344.0,-10073.778002407567,-22127.68691456448,-34461.830529490275,2.985635817215242,-0.39513435414290116,-0.6153852954179697
2458369.5,62208.0,-7475.920711245882,-22424.985263654235,-34924.84527488919,3.02593596051708,-0.2928256104106339,-0.4560488676295884
2458369.5,63072.0,-4848.415396829932,-22633.3495606934,-35249.35344063964,3.054242079310652,-0.1893364470363183,-0.29487404517234966
2458369.5,63936.0,-2201.678752687702,-22751.936707651425,-35434.041979356225,3.070437454233008,-0.08507678300868313,-0.13249923904578217
2458369.5,64800.0,453.79235232812607,-22780.259345783543,-35478.151874765164,3.0744532868365857,0.019540100950252826,0.03043190416119096
2458369.5,65664.0,3107.4624403019734,-22718.18805576117,-35381.4815682044,3.0662690444007863,0.12409919545652703,0.19327304562818215
2458369.5,66528.0,5748.799206311181,-22565.952141273356,-35144.388179010544,3.0459126142868618,0.22818540732310902,0.3553777160192587
2458369.5,67392.0,8367.315350903826,-22324.13898871013,-34767.7865072848,3.013460266069019,0.33138520971715346,0.5161018854505951
2458369.5,68256.0,10952.610296427325,-21993.6920011901,-34253.14581633155,2.9690364204361517,0.43328829102669136,0.6748065314481952
2458369.5,69120.0,13494.411620104425,-21575.907110921144,-33602.48440098197,2.912813224642488,0.5334891957745318,0.8308601945198785
2458369.5,69984.0,15982.616036907672,-21072.427879660827,-32818.36195701325,2.8450099350884237,0.631588950871947,0.9836415108953307
2458369.5,70848.0,18407.329766138173,-20485.23920284726,-31903.869775913343,2.7658921084311943,0.7271966704889836,1.1325417119635246
2458369.5,71712.0,20758.908117181327,-19816.65963877589,-30862.618798281623,2.6757706034548763,0.8199311328332463,1.2769670799601767
2458369.5,72576.0,23027.994132200005,-19069.33238997539,-29698.72556815409,2.5750003967661277,0.9094223221758517,1.4163413495308808
2458369.5,73440.0,25205.55612653739,-18246.214969659464,-28416.796139455535,2.463979216221455,0.995312929542796,1.5501080449194347
2458369.5,74304.0,27282.923971338536,-17350.567591771407,-27021.907994565277,2.3431459968287514,1.0772598056029115,1.6777327427067674
2458369.5,75168.0,29251.823967355955,-16385.940328666613,-25519.590043592685,2.2129791646953056,1.1549353594302703,1.7987052502543126
2458369.5,76032.0,31104.412164073474,-15356.159085864761,-23915.800781347913,2.0739947554111104,1.2280288969995594,1.9125416902870436
2458369.5,76896.0,32833.30598414834,-14265.310448519653,-22216.90468711696,1.926744374054786,1.296247893487378,2.0187864823853428
2458369.5,77760.0,34431.614019718705,-13117.725459270676,-20429.646960162212,1.7718130047842655,1.3593191937002884,2.1170142125409206
2458369.5,78624.0,35892.96387432668,-11917.962391928055,-18561.12669132681,1.6098166787201922,1.4169901352309908,2.2068313823689194
2458369.5,79488.0,37211.52793204143,-10670.788589975593,-16618.76857817851,1.4414000095412876,1.4690295892562724,2.287878030054676
2458369.5,80352.0,38382.04694379765,-9381.161443123568,-14610.29329774623,1.267233606882584,1.51522891423303,2.359829215647279
2458369.5,81216.0,39399.85132995795,-8054.208579084187,-12543.686657038112,1.0880113782541978,1.555402818120183,2.4223963638906323
2458369.5,82080.0,40260.880107620425,-6695.207351349685,-10427.1676471487,0.9044477307755334,1.5893901251527107,2.475328458403265
2458369.5,82944.0,40961.69736118188,-5309.563707005005,-8269.155531827164,0.7172746845428022,1.6170544436173215,2.5184130816773185
2458369.5,83808.0,41499.506185082464,-3902.790521483899,-6078.236105859083,0.5272389099124636,1.6382847315249331,2.551477296061235
2458369.5,84672.0,41872.160038448594,-2480.485489659916,-3863.1272624807907,0.3350987013858035,1.6529957575406253,2.5743883616156276
2458369.5,85536.0,42078.17146246131,-1048.3086647368027,-1632.6440122737567,0.1416209011171239,1.6611284550141792,2.5870542874831757
2458369.5,86400.0,42116.71812265003,388.0402619469571,604.3369014433135,-0.05242221466281552,1.6626501674507328,2.5894242141865216
