T0,t,x_1,x_2,x_3,vx_1,vx_2,vx_3
2458369.5,0.0,42122.835,0.0,1e-06,0.0,1.662891644615296,2.589800292587956
2458369.5,864.0,42039.013474923224,1435.785251919587,2236.1030432831576,-0.19396673804396342,1.6595826119654182,2.5846467795732937
2458369.5,1728.0,41787.88349456212,2865.856322801316,4463.306775873906,-0.3871592132867159,1.6496688016910728,2.569206934866679
2458369.5,2592.0,41370.447484046024,4284.521976797154,6672.747624099711,-0.5788063087277936,1.633190021573051,2.543542755413432
2458369.5,3456.0,40788.37162623542,5686.136773050088,8855.633334760816,-0.7681431853032036,1.6102124340223476,2.507757283063538
2458369.5,4320.0,40043.9790938268,7065.123725166792,11003.278266168018,-0.9544143867682685,1.5808282811527774,2.4619941763976065
2458369.5,5184.0,39140.240615458955,8415.996676316216,13107.138235294038,-1.1368769038831184,1.545155501692585,2.406437114102061
2458369.5,6048.0,38080.76241671505,9733.382297242806,15158.844777649248,-1.3148031846750476,1.5033372415308062,2.341309032690254
2458369.5,6912.0,36869.771588222306,11012.041616248487,17150.23867824192,-1.4874840778397402,1.4555412601870763,2.2668712021339683
2458369.5,7776.0,35512.098944081175,12246.890992382741,19073.40263538646,-1.6542316966985733,1.401959235971749,2.1834221437144126
2458369.5,8640.0,34013.159444550445,13433.022445670931,20920.692923158047,-1.814382191548949,1.342805973063582,2.0912963951188894
2458369.5,9504.0,32378.930267220006,14565.723261190966,22684.769922933057,-1.9672984187254454,1.2783185141721258,1.9908631284943399
2458369.5,10368.0,30615.926620768307,15640.494787158643,24358.627399672398,-2.1123724952276426,1.2087551628687254,1.8825246278180974
2458369.5,11232.0,28731.175404778016,16653.070350881437,25935.620404366324,-2.249028228361544,1.1343944200614149,1.7667146325556713
2458369.5,12096.0,26732.186827928643,17599.432220466413,27409.491690329363,-2.376723410480902,1.0555338394528555,1.6438965551420992
2458369.5,12960.0,24626.924105158054,18475.827544495663,28774.39653777398,-2.4949519695976075,0.9724888071550777,1.5145615803445178
2458369.5,13824.0,22423.771362051433,19278.78320648636,30024.925888261376,-2.603245967351467,0.8855912509385946,1.3792266550367625
2458369.5,14688.0,20131.49988174487,20005.119535804788,31156.12769818496,-2.7011774365838583,0.7951882848652725,1.2384323773401307
2458369.5,15552.0,17759.232835995706,20651.962821776924,32163.52642834281,-2.7883600515415097,0.7016407952932331,1.092740794456493
2458369.5,16416.0,15316.40864775107,21216.756583003073,33043.140594855315,-2.864450624540594,0.6053219744474096,0.9427331188397496
2458369.5,17280.0,12812.743137523325,21697.271549311812,33791.49831513739,-2.9291504237419215,0.5066158079208536,0.7890073726186821
2458369.5,18144.0,10258.1906101441,22091.614319349963,34405.65079129597,-2.9822063075200207,0.40591552260944197,0.6321759703984777
2458369.5,19008.0,7662.904042009561,22398.23466247074,34883.18368214699,-3.023411671747012,0.30362200168649184,0.47286325072994934
2458369.5,19872.0,5037.194531745764,22615.931439323147,35222.22632398707,-3.0526072071513464,0.20014217329443076,0.3117029666454968
2458369.5,20736.0,2391.4901793152303,22743.857121333673,35421.45876926921,-3.0696814647469424,0.09588737966882038,0.1493357457202634
2458369.5,21600.0,-263.705440040299,22781.520895078178,35480.11662137552,-3.0745712281554174,-0.00872826658337128,-0.013593469872780484
2458369.5,22464.0,-2917.855039961802,22728.79034334177,35397.99365271292,-3.067261692458695,-0.11328953235318368,-0.17643799288220685
2458369.5,23328.0,-5560.429458213148,22585.89170043043,35175.44220233736,-3.0477864500174614,-0.21738171340162815,-0.33855195972276836
2458369.5,24192.0,-8180.949396687045,22353.408685006936,34813.371358203534,-3.0162272844690676,-0.3205922766696668,-0.49929288822164586
2458369.5,25056.0,-10769.02690124079,22032.27991935096,34313.242937900584,-2.972713774873425,-0.42251248906834565,-0.6580242143087836
2458369.5,25920.0,-13314.40641844349,21623.794949467978,33677.06529033897,-2.917422712704409,-0.522739026422318,-0.8141177977979603
2458369.5,26784.0,-15807.005268951876,21129.588885872967,32907.38494926563,-2.850577335084806,-0.620875556393766,-0.9669563876447336
2458369.5,27648.0,-18236.953380459447,20551.63569013447,32007.27617767582,-2.772446378332972,-0.7165342893884077,-1.1159360373394345
2458369.5,28512.0,-20594.632126956618,19892.24013736461,30980.328450132984,-2.683342956527394,-0.8093374916390539,-1.2604684613951866
2458369.5,29376.0,-22870.712125369304,19154.028489765813,29830.631927678358,-2.583623270400041,-0.8989189548732825,-1.3999833242196957
2458369.5,30240.0,-25056.189845480912,18339.937921080833,28562.760987387785,-2.4736851524397987,-0.9849254171984442,-1.5339304530125333
2458369.5,31104.0,-27142.42289435804,17453.204736326687,27181.75587569431,-2.353966454622821,-1.0670179300777125,-1.6617819667041955
2458369.5,31968.0,-29121.163842263028,16497.35143551378,25693.10256132443,-2.2249432856870155,-1.1448731665235767,-1.783034313346755
