T0,t,x_1,x_2,x_3,vx_1,vx_2,vx_3
2458369.5,0.0,42122.835,0.0,1e-11,0.0,1.662891644615296,2.589800292587956
2458369.5,864.0,42039.01347492312,1435.7852519195856,2236.103042285155,-0.19396673804432998,1.65958261196541,2.584646779577886
2458369.5,1728.0,41787.883494561276,2865.8563228012886,4463.306774881825,-0.3871592132881749,1.6496688016910064,2.569206934875767
2458369.5,2592.0,41370.44748404319,4284.52197679701,6672.747623117358,-0.5788063087310489,1.6331900215728274,2.543542755426826
2458369.5,3456.0,40788.37162622875,5686.136773049631,8855.633333791797,-0.7681431853089232,1.6102124340218218,2.5077572830809554
2458369.5,4320.0,40043.9790938139,7065.123725165684,11003.278265215655,-0.9544143867770711,1.5808282811517598,2.46199417641868
2458369.5,5184.0,39140.24061543692,8415.996676313936,13107.138234361304,-1.1368769038955604,1.5451555016908458,2.406437114126342
2458369.5,6048.0,38080.76241668051,9733.382297238615,15158.844776738695,-1.3148031846916117,1.5033372415280803,2.3413090327172226
2458369.5,6912.0,36869.77158817152,11012.04161624141,17150.23867735562,-1.487484077860825,1.4555412601830686,2.26687120216304
2458369.5,7776.0,35512.09894401011,12246.890992371535,19073.402634525963,-1.6542316967244837,1.4019592359661406,2.1834221437449504
2458369.5,8640.0,34013.15944445483,13433.022445654065,20920.69292232432,-1.8143821915798903,1.3428059730560362,2.0912963951502115
2458369.5,9504.0,32378.930267095446,14565.723261166622,22684.769922126477,-1.9672984187615161,1.2783185141622957,1.9908631285257348
2458369.5,10368.0,30615.926620610364,15640.494787124693,24358.627398892713,-2.112372495268831,1.2087551628562614,1.8825246278488343
2458369.5,11232.0,28731.175404582318,16653.070350835456,25935.620403612644,-2.249028228407727,1.134394420045972,1.7667146325850132
2458369.5,12096.0,26732.186827690966,17599.43222040568,27409.491689600167,-2.3767234105318438,1.0555338394341012,1.643896555169315
2458369.5,12960.0,24626.92410487443,18475.827544417185,28774.39653706712,-2.494951969652962,0.9724888071326993,1.5145615803688957
2458369.5,13824.0,22423.771361718234,19278.78320638688,30024.92588757411,-2.6032459674107824,0.8855912509123066,1.3792266550576227
2458369.5,14688.0,20131.499881358908,20005.119535680813,31156.127697513966,-2.7011774366465797,0.795188284834824,1.2384323773568362
2458369.5,15552.0,17759.232835554314,20651.962821624766,32163.526427684243,-2.78836005160699,0.7016407952584143,1.092740794468462
2458369.5,16416.0,15316.40864725217,21216.75658281888,33043.14059420486,-2.8644506246081027,0.6053219744080578,0.9427331188464652
2458369.5,17280.0,12812.743136965506,21697.27154909162,33791.49831449031,-2.929150423810651,0.5066158078768582,0.789007372619702
2458369.5,18144.0,10258.190609526682,22091.61431908973,34405.65079064718,-2.9822063075891028,0.4059155225607503,0.632175970393443
2458369.5,19008.0,7662.904041332635,22398.234662166407,34883.18368149113,-3.0234116718155293,0.3036220016331119,0.4728632507185911
2458369.5,19872.0,5037.194531010231,22615.931438970696,35222.2263233186,-3.0526072072183443,0.20014217323643452,0.3117029666276421
2458369.5,20736.0,2391.4901785228203,22743.857120929162,35421.458768582466,-3.069681464811447,0.09588737960634519,0.14933574569583835
2458369.5,21600.0,-263.70544088701104,22781.520894617825,35480.11662066485,-3.074571228216448,-0.008728266650121455,-0.013593469903747449
2458369.5,22464.0,-2917.8550408593937,22728.790342821994,35397.993651972705,-3.067261692515281,-0.11328953242393822,-0.17643799291958384
2458369.5,23328.0,-5560.429459157367,22585.891699847914,35175.44220156217,-3.047786450068657,-0.21738171347605123,-0.33855195976632124
2458369.5,24192.0,-8180.949397672839,22353.40868435867,34813.371357388154,-3.0162272845139664,-0.3205922767473596,-0.49929288827104035
2458369.5,25056.0,-10769.02690226235,22032.27991863432,34313.24293704016,-2.972713774911177,-0.42251248914884965,-0.6580242143635893
2458369.5,25920.0,-13314.406419494298,21623.79494868075,33677.06528942904,-2.9174227127342327,-0.5227390265051193,-0.8141177978576565
2458369.5,26784.0,-15807.005270024767,21129.588885013403,32907.38494830223,-2.8505773351060015,-0.6208755564783,-0.9669563877087155
2458369.5,27648.0,-18236.9533815467,20551.63568920134,32007.27617665553,-2.772446378344933,-0.7165342894740656,-1.1159360374070217
2458369.5,28512.0,-20594.632128050034,19892.24013635722,30980.328449053006,-2.6833429565296187,-0.8093374917251899,-1.2604684614656336
2458369.5,29376.0,-22870.712126460294,19154.028488684035,29830.631926536564,-2.583623270392142,-0.8989189549592201,-1.3999833242922017
2458369.5,30240.0,-25056.1898465606,18339.93791992514,28562.76098618276,-2.473685152421509,-0.9849254172834849,-1.5339304530862525
2458369.5,31104.0,-27142.422895417378,17453.204735098163,27181.755874425384,-2.3539664545939996,-1.0670179301611447,-1.6617819667782514
2458369.5,31968.0,-29121.16384329291,16497.351434214124,25693.102559991694,-2.2249432856476536,-1.1448731666046827,-1.7830343134202513
2458369.5,32832.0,-30984.592464207803,15476.172672780838,24102.710868681967,-2.087128105283298,-1.218184665976557,-1.8972102088480411
2458369.5,33696.0,-32725.346270883314,14393.72017575588,22416.890988243304,-1.9410676831047955,-1.2866640110591936,-2.0038604698590476
2458369.5,34560.0,-34336.549230716926,13254.286665241663,20642.328437237815,-1.7873409305068972,-1.3500419333367846,-2.102565735586746
2458369.5,35424.0,-35811.838556695395,12062.3888655975,18786.057597072813,-1.626556614080961,-1.4080693427181559,-2.192938071199006
2458369.5,36288.0,-37145.38947469865,10822.749652775408,16855.433911238564,-1.4593509594374625,-1.4605182782221946,-2.2746224485029227
