T0,t,x_1,x_2,x_3,vx_1,vx_2,vx_3
2458369.5,0.0,42122.835,0.0,1e-10,0.0,1.662891644615296,2.589800292587956
2458369.5,864.0,42039.01347492312,1435.7852519195856,2236.103042285245,-0.19396673804432998,1.65958261196541,2.5846467795778856
2458369.5,1728.0,41787.883494561276,2865.8563228012877,4463.306774881913,-0.38715921328817465,1.6496688016910064,2.569206934875766
2458369.5,2592.0,41370.4474840432,4284.521976797009,6672.747623117445,-0.5788063087310484,1.6331900215728277,2.543542755426824
2458369.5,3456.0,40788.37162622876,5686.136773049631,8855.633333791882,-0.7681431853089224,1.6102124340218218,2.507757283080953
2458369.5,4320.0,40043.979093813905,7065.123725165685,11003.27826521574,-0.95441438677707,1.5808282811517598,2.4619941764186777
2458369.5,5184.0,39140.24061543693,8415.996676313936,13107.138234361386,-1.1368769038955586,1.545155501690846,2.4064371141263394
2458369.5,6048.0,38080.762416680525,9733.382297238617,15158.844776738773,-1.3148031846916097,1.5033372415280808,2.34130903271722
2458369.5,6912.0,36869.77158817155,11012.041616241411,17150.238677355694,-1.4874840778608223,1.4555412601830693,2.266871202163037
2458369.5,7776.0,35512.09894401014,12246.890992371536,19073.402634526035,-1.6542316967244806,1.4019592359661412,2.1834221437449473
2458369.5,8640.0,34013.15944445486,13433.022445654067,20920.692922324386,-1.8143821915798866,1.3428059730560373,2.091296395150209
2458369.5,9504.0,32378.930267095482,14565.723261166622,22684.769922126543,-1.967298418761512,1.278318514162297,1.9908631285257319
2458369.5,10368.0,30615.926620610408,15640.494787124693,24358.62739889277,-2.1123724952688265,1.2087551628562632,1.8825246278488317
2458369.5,11232.0,28731.17540458236,16653.07035083546,25935.620403612706,-2.249028228407722,1.134394420045974,1.7667146325850107
2458369.5,12096.0,26732.186827691014,17599.432220405688,27409.491689600225,-2.3767234105318384,1.0555338394341034,1.643896555169313
2458369.5,12960.0,24626.92410487448,18475.827544417196,28774.39653706718,-2.4949519696529565,0.9724888071327019,1.514561580368894
2458369.5,13824.0,22423.771361718293,19278.783206386892,30024.925887574165,-2.6032459674107766,0.8855912509123096,1.3792266550576215
2458369.5,14688.0,20131.49988135897,20005.119535680828,31156.12769751402,-2.701177436646574,0.7951882848348274,1.2384323773568355
2458369.5,15552.0,17759.23283555438,20651.962821624784,32163.5264276843,-2.788360051606985,0.7016407952584182,1.0927407944684617
2458369.5,16416.0,15316.408647252241,21216.756582818904,33043.14059420491,-2.864450624608097,0.6053219744080621,0.9427331188464656
2458369.5,17280.0,12812.74313696559,21697.27154909164,33791.49831449037,-2.929150423810645,0.5066158078768633,0.7890073726197034
2458369.5,18144.0,10258.190609526771,22091.61431908976,34405.65079064724,-2.982206307589097,0.40591552256075597,0.6321759703934451
2458369.5,19008.0,7662.904041332727,22398.23466216644,34883.18368149119,-3.0234116718155235,0.30362200163311803,0.4728632507185938
2458369.5,19872.0,5037.194531010323,22615.931438970732,35222.22632331867,-3.0526072072183386,0.2001421732364408,0.3117029666276451
2458369.5,20736.0,2391.4901785229167,22743.857120929206,35421.45876858253,-3.069681464811442,0.09588737960635191,0.14933574569584201
2458369.5,21600.0,-263.7054408869046,22781.52089461788,35480.11662066491,-3.074571228216443,-0.0087282666501141,-0.013593469903742744
2458369.5,22464.0,-2917.8550408592837,22728.790342822052,35397.99365197277,-3.067261692515276,-0.1132895324239305,-0.1764379929195785
2458369.5,23328.0,-5560.429459157253,22585.891699847976,35175.44220156224,-3.047786450068653,-0.21738171347604318,-0.3385519597663153
2458369.5,24192.0,-8180.949397672723,22353.408684358743,34813.37135738824,-3.0162272845139633,-0.32059227674735125,-0.4992928882710338
2458369.5,25056.0,-10769.02690226223,22032.279918634402,34313.242937040246,-2.972713774911175,-0.42251248914884104,-0.6580242143635822
2458369.5,25920.0,-13314.406419494182,21623.794948680836,33677.06528942913,-2.9174227127342314,-0.5227390265051106,-0.8141177978576493
2458369.5,26784.0,-15807.005270024652,21129.588885013498,32907.38494830232,-2.850577335106001,-0.6208755564782913,-0.966956387708708
2458369.5,27648.0,-18236.953381546587,20551.63568920144,32007.276176655632,-2.772446378344933,-0.716534289474057,-1.115936037407014
2458369.5,28512.0,-20594.632128049918,19892.24013635733,30980.328449053115,-2.68334295652962,-0.8093374917251811,-1.2604684614656254
2458369.5,29376.0,-22870.712126460177,19154.028488684155,29830.631926536684,-2.5836232703921445,-0.8989189549592114,-1.399983324292193
2458369.5,30240.0,-25056.18984656048,18339.93791992527,28562.760986182886,-2.473685152421513,-0.9849254172834763,-1.5339304530862437
2458369.5,31104.0,-27142.422895417265,17453.204735098298,27181.75587442552,-2.353966454594005,-1.0670179301611358,-1.6617819667782425
2458369.5,31968.0,-29121.1638432928,16497.351434214266,25693.10255999184,-2.22494328564766,-1.144873166604674,-1.7830343134202424
2458369.5,32832.0,-30984.5924642077,15476.172672780987,24102.71086868212,-2.0871281052833055,-1.2181846659765487,-1.8972102088480325
2458369.5,33696.0,-32725.34627088322,14393.720175756032,22416.890988243467,-1.9410676831048035,-1.2866640110591856,-2.0038604698590397
2458369.5,34560.0,-34336.54923071684,13254.286665241823,20642.328437237982,-1.7873409305069066,-1.3500419333367772,-2.1025657355867384
2458369.5,35424.0,-35811.83855669532,12062.388865597672,18786.057597072995,-1.626556614080972,-1.4080693427181488,-2.192938071198998
