T0,t,x_1,x_2,x_3,vx_1,vx_2,vx_3
2458369.5,0.0,42122.835,0.0,1e-12,0.0,1.662891644615296,2.589800292587956
2458369.5,864.0,42039.01347492312,1435.7852519195856,2236.103042285146,-0.19396673804432998,1.65958261196541,2.584646779577886
2458369.5,1728.0,41787.883494561276,2865.8563228012877,4463.306774881815,-0.3871592132881748,1.6496688016910064,2.569206934875767
2458369.5,2592.0,41370.447484043194,4284.521976797009,6672.747623117348,-0.5788063087310489,1.6331900215728277,2.5435427554268255
2458369.5,3456.0,40788.371626228756,5686.136773049631,8855.633333791786,-0.7681431853089231,1.610212434021822,2.5077572830809545
2458369.5,4320.0,40043.979093813905,7065.123725165684,11003.278265215644,-0.9544143867770711,1.58082828115176,2.4619941764186795
2458369.5,5184.0,39140.240615436924,8415.996676313935,13107.138234361293,-1.1368769038955602,1.5451555016908463,2.4064371141263416
2458369.5,6048.0,38080.76241668052,9733.382297238615,15158.84477673868,-1.3148031846916115,1.5033372415280808,2.3413090327172226
2458369.5,6912.0,36869.771588171534,11012.041616241408,17150.238677355606,-1.4874840778608247,1.455541260183069,2.2668712021630397
2458369.5,7776.0,35512.09894401012,12246.890992371531,19073.402634525944,-1.6542316967244834,1.4019592359661408,2.18342214374495
2458369.5,8640.0,34013.15944445484,13433.022445654064,20920.692922324302,-1.8143821915798901,1.3428059730560367,2.091296395150211
2458369.5,9504.0,32378.930267095453,14565.723261166615,22684.769922126456,-1.9672984187615161,1.2783185141622961,1.9908631285257345
2458369.5,10368.0,30615.92662061037,15640.494787124686,24358.627398892688,-2.1123724952688314,1.2087551628562618,1.8825246278488341
2458369.5,11232.0,28731.17540458232,16653.07035083545,25935.620403612622,-2.2490282284077274,1.1343944200459724,1.766714632585013
2458369.5,12096.0,26732.18682769097,17599.432220405677,27409.491689600145,-2.376723410531844,1.0555338394341016,1.6438965551693145
2458369.5,12960.0,24626.924104874433,18475.82754441718,28774.3965370671,-2.4949519696529627,0.9724888071326996,1.5145615803688952
2458369.5,13824.0,22423.771361718238,19278.783206386877,30024.925887574085,-2.6032459674107833,0.8855912509123067,1.379226655057622
