T0,t,x_1,x_2,x_3,vx_1,vx_2,vx_3
2458369.5,0.0,42122.835,0.0,1e-09,0.0,1.662891644615296,2.589800292587956
2458369.5,864.0,42039.01347492312,1435.7852519195856,2236.1030422861427,-0.19396673804432965,1.65958261196541,2.5846467795778816
2458369.5,1728.0,41787.883494561276,2865.8563228012877,4463.306774882805,-0.3871592132881734,1.6496688016910064,2.5692069348757576
2458369.5,2592.0,41370.447484043194,4284.521976797008,6672.747623118328,-0.5788063087310457,1.6331900215728279,2.543542755426812
2458369.5,3456.0,40788.37162622876,5686.136773049631,8855.633333792754,-0.7681431853089176,1.6102124340218225,2.5077572830809376
2458369.5,4320.0,40043.97909381391,7065.123725165684,11003.278265216593,-0.9544143867770625,1.5808282811517607,2.4619941764186586
2458369.5,5184.0,39140.24061543694,8415.996676313936,13107.13823436222,-1.136876903895548,1.5451555016908476,2.4064371141263177
2458369.5,6048.0,38080.76241668055,9733.382297238617,15158.844776739588,-1.314803184691595,1.5033372415280832,2.341309032717196
2458369.5,6912.0,36869.77158817158,11012.041616241415,17150.23867735649,-1.4874840778608038,1.4555412601830728,2.266871202163011
2458369.5,7776.0,35512.098944010184,12246.890992371542,19073.402634526803,-1.654231696724458,1.4019592359661461,2.1834221437449197
2458369.5,8640.0,34013.15944445493,13433.022445654078,20920.692922325135,-1.8143821915798597,1.3428059730560438,2.0912963951501804
2458369.5,9504.0,32378.930267095566,14565.72326116664,22684.769922127263,-1.9672984187614804,1.2783185141623057,1.9908631285257037
2458369.5,10368.0,30615.926620610517,15640.49478712472,24358.62739889347,-2.1123724952687906,1.2087551628562738,1.8825246278488037
2458369.5,11232.0,28731.175404582507,16653.070350835496,25935.62040361338,-2.2490282284076817,1.1343944200459875,1.7667146325849838
2458369.5,12096.0,26732.186827691196,17599.432220405735,27409.491689600876,-2.3767234105317936,1.0555338394341198,1.6438965551692877
