T0,t,x_1,x_2,x_3,vx_1,vx_2,vx_3
2458369.5,0.0,42122.835,0.0,0.0,0.0,1.662891644615296,2.589800292587956
2458369.5,864.0,42039.01347492312,1435.785251920449,2236.103042285145,-0.1939667380443299,1.6595826119664083,2.584646779577886
2458369.5,1728.0,41787.88349456128,2865.8563228030116,4463.306774881814,-0.38715921328817376,1.6496688016919987,2.569206934875767
2458369.5,2592.0,41370.44748404321,4284.521976799586,6672.747623117347,-0.5788063087310452,1.6331900215738102,2.5435427554268264
2458369.5,3456.0,40788.37162622878,5686.136773053052,8855.633333791788,-0.7681431853089147,1.6102124340227915,2.507757283080957
2458369.5,4320.0,40043.979093813934,7065.123725169934,11003.278265215646,-0.9544143867770547,1.580828281152713,2.4619941764186835
2458369.5,5184.0,39140.24061543697,8415.996676319,13107.138234361299,-1.1368769038955322,1.54515550169178,2.406437114126349
2458369.5,6048.0,38080.7624166806,9733.382297244478,15158.844776738697,-1.3148031846915682,1.5033372415289932,2.3413090327172354
2458369.5,6912.0,36869.77158817165,11012.041616248049,17150.23867735564,-1.4874840778607616,1.4555412601839581,2.2668712021630615
2458369.5,7776.0,35512.09894401031,12246.890992378932,19073.402634526006,-1.6542316967243964,1.4019592359670057,2.1834221437449837
2458369.5,8640.0,34013.15944445511,13433.0224456622,20920.6929223244,-1.8143821915797747,1.3428059730568764,2.0912963951502617
2458369.5,9504.0,32378.930267095842,14565.72326117547,22684.769922126612,-1.9672984187613678,1.2783185141631113,1.990863128525807
2458369.5,10368.0,30615.926620610906,15640.494787134236,24358.627398892924,-2.1123724952686462,1.2087551628570532,1.8825246278489347
2458369.5,11232.0,28731.175404583035,16653.070350845675,25935.620403612957,-2.2490282284075027,1.1343944200467415,1.7667146325851484
2458369.5,12096.0,26732.186827691894,17599.432220416555,27409.491689600614,-2.376723410531577,1.0555338394348506,1.643896555169493
2458369.5,12960.0,24626.9241048756,18475.827544428703,28774.396537067747,-2.494951969652652,0.9724888071334313,1.5145615803691244
2458369.5,13824.0,22423.771361719693,19278.78320639902,30024.92588757496,-2.6032459674104276,0.8855912509130247,1.3792266550579109
2458369.5,14688.0,20131.49988136069,20005.119535693568,31156.12769751509,-2.7011774366461814,0.7951882848355319,1.2384323773571932
2458369.5,15552.0,17759.232835556457,20651.962821638135,32163.52642768571,-2.788360051606551,0.7016407952591164,1.0927407944688976
2458369.5,16416.0,15316.40864725471,21216.756582832855,33043.140594206736,-2.8644506246076253,0.6053219744087587,0.9427331188469892
2458369.5,17280.0,12812.743136968475,21697.271549106197,33791.49831449268,-2.929150423810141,0.506615807877563,0.7890073726203244
2458369.5,18144.0,10258.190609530104,22091.614319104923,34405.650790650136,-2.9822063075885668,0.4059155225614637,0.6321759703941732
2458369.5,19008.0,7662.904041336524,22398.234662182218,34883.18368149477,-3.023411671814976,0.3036220016338388,0.47286325071943835
2458369.5,19872.0,5037.194531014597,22615.93143898714,35222.226323323026,-3.052607207217784,0.20014217323717962,0.3117029666286147
2458369.5,20736.0,2391.4901785276693,22743.85712094626,35421.458768587785,-3.0696814648108917,0.09588737960711337,0.14933574569694458
2458369.5,21600.0,-263.705440881688,22781.5208946356,35480.11662067118,-3.074571228215911,-0.008728266649325855,-0.013593469902500488
2458369.5,22464.0,-2917.8550408536207,22728.79034284047,35397.99365198018,-3.067261692514777,-0.11328953242311157,-0.17643799291819057
2458369.5,23328.0,-5560.429459151181,22585.891699867116,35175.442201570906,-3.047786450068203,-0.21738171347519059,-0.3385519597647774
2458369.5,24192.0,-8180.949397666291,22353.408684378635,34813.3713573983,-3.016227284513581,-0.3205922767464624,-0.4992928882693429
2458369.5,25056.0,-10769.026902255504,22032.279918655073,34313.24293705183,-2.9727137749108787,-0.42251248914791456,-0.6580242143617372
2458369.5,25920.0,-13314.406419487239,21623.794948702325,33677.065289442384,-2.917422712734041,-0.5227390265041455,-0.8141177978556504
2458369.5,26784.0,-15807.005270017598,21129.58888503584,32907.38494831737,-2.850577335105937,-0.6208755564772883,-0.9669563877065582
2458369.5,27648.0,-18236.95338153954,20551.635689224666,32007.276176672596,-2.772446378345017,-0.7165342894730174,-1.115936037404718
2458369.5,28512.0,-20594.632128043017,19892.240136381468,30980.328449072127,-2.6833429565298723,-0.8093374917241081,-1.2604684614631905
2458369.5,29376.0,-22870.712126453574,19154.02848870923,29830.631926557853,-2.5836232703925863,-0.8989189549581087,-1.3999833242896282
2458369.5,30240.0,-25056.189846554356,18339.937919951306,28562.760986206325,-2.4736851524221652,-0.9849254172823492,-1.5339304530835605
2458369.5,31104.0,-27142.4228954118,17453.20473512532,27181.755874451323,-2.3539664545948877,-1.067017930159991,-1.6617819667754548
2458369.5,31968.0,-29121.163843288203,16497.351434242282,25693.10256002009,-2.2249432856487914,-1.144873166603519,-1.783034313417366
2458369.5,32832.0,-30984.592464204194,15476.172672810002,24102.710868712886,-2.087128105284704,-1.2181846659753923,-1.897210208845086
2458369.5,33696.0,-32725.346270881044,14393.720175786044,22416.8909882768,-1.9410676831064848,-1.2866640110580383,-2.003860469856043
2458369.5,34560.0,-34336.54923071625,13254.286665272817,20642.328437273914,-1.787340930508884,-1.3500419333356501,-2.102565735583714
2458369.5,35424.0,-35811.83855669657,12062.38886562962,18786.057597111536,-1.6265566140832572,-1.4080693427170543,-2.192938071195971
2458369.5,36288.0,-37145.389474701944,10822.749652808458,16855.4339112799,-1.4593509594400766,-1.4605182782211394,-2.274622448499911
2458369.5,37152.0,-38331.93787647237,9540.27941759808,14858.10486032447,-1.2863851546436147,-1.5071827764429655,-2.3472980984976837
2458369.5,38016.0,-39366.80077557184,8220.056715080327,12801.97982515979,-1.1083427627192357,-1.547879654918822,-2.4106797314052866
2458369.5,38880.0,-40245.89449196033,6867.308274962079,10695.198955006028,-0.9259270529284521,-1.5824492078114119,-2.4645186201180396
2458369.5,39744.0,-40965.750499252594,5487.388449542478,8546.101159494392,-0.7398582607121863,-1.6107558116413452,-2.5086035435814975
2458369.5,40608.0,-41523.52887737468,4085.758177907394,6363.191347341077,-0.5508707863795292,-1.6326884390977365,-2.5427615870040388
2458369.5,41472.0,-41917.0293221024,2667.963546509911,4155.107036429717,-0.35971034276857294,-1.6481610792684118,-2.5668587963266396
2458369.5,42336.0,-42144.69967185652,1239.6140275960613,1930.5844621675128,-0.16713106222839533,-1.6571130629387938,-2.5808006848458684
2458369.5,43200.0,-42205.64192111471,-193.63952203111467,-301.5756874095655,0.026107426632230757,-1.6595092919175933,-2.5845325903674907
2458369.5,44064.0,-42099.61569885748,-1626.1270186496758,-2532.5427801135315,0.21924294191283455,-1.6553403716568758,-2.5780398817499828
2458369.5,44928.0,-41827.03919957369,-3052.1813819004346,-4753.490861216755,0.41151370054339154,-1.6446226467437053,-2.5613480141794946
2458369.5,45792.0,-41388.98756348785,-4466.160753722046,-6955.633257393092,0.602161268976785,-1.6273981391503114,-2.5345224330001823
2458369.5,46656.0,-40787.18871181639,-5862.470621985632,-9130.257032237361,0.7904335018710845,-1.6037343894395026,-2.497668326406291
2458369.5,47520.0,-40024.01665199142,-7235.585765178678,-11268.757163085545,0.9755874582090448,-1.5737242014317654,-2.4509302277847227
2458369.5,48384.0,-39102.48227688674,-8580.071935059415,-13362.670309748226,1.1568922843549598,-1.5374852911500871,-2.394491468978995
