T0,t,x_1,x_2,x_3,vx_1,vx_2,vx_3
2458369.5,0.0,42122.835,0.0,0.0,0.0,1.662891744615296,2.589800292587956
2458369.5,864.0,42039.01347492605,1435.785338262328,2236.1030422852386,-0.19396673803077252,1.6595827117667648,2.584646779578427
2458369.5,1728.0,41787.88349460801,2865.8564951449407,4463.3067748848,-0.38715921318023483,1.6496689009013752,2.5692069348843956
2458369.5,2592.0,41370.447484278506,4284.522234466432,6672.747623139949,-0.578806308369664,1.6331901198146193,2.5435427554703316
2458369.5,3456.0,40788.3716269669,5686.137115053249,8855.633333886643,-0.7681431844619176,1.6102125309416848,2.5077572832176815
2458369.5,4320.0,40043.979095598675,7065.124150220353,11003.278265503624,-0.9544143851467162,1.5808283764295654,2.4619941767500735
2458369.5,5184.0,39140.24061909423,8415.997182877287,13107.138235073362,-1.1368769011284203,1.5451555950479747,2.4064371148074497
2458369.5,6048.0,38080.76242336144,9733.382883548187,15158.844778266275,-1.314803180390482,1.5033373327348332,2.341309033965874
2458369.5,6912.0,36869.77159938436,11012.04228035975,17150.2386803083,-1.4874840715985245,1.4555413490650415,2.2668712042674697
2458369.5,7776.0,35512.0989616397,12246.89173223631,19073.40263979493,-1.654231688059226,1.4019593224094196,2.1834221470696495
2458369.5,8640.0,34013.15947076806,13433.023259132104,20920.692931150115,-1.814382180071927,1.3428060570110905,2.0912964001398233
2458369.5,9504.0,32378.930304731974,14565.724146110713,22684.769936169156,-1.9672984039907138,1.2783185956464695,1.990863135706854
2458369.5,10368.0,30615.926672557838,15640.495741431934,24358.62742030265,-2.1123724768528263,1.2087552419547931,1.8825246378296023
2458369.5,11232.0,28731.17547413583,16653.071372505787,25935.6204351,-2.2490282060202835,1.1343944969114907,1.7667146460524437
2458369.5,12096.0,26732.18691839667,17599.43330759935,27409.491734501044,-2.376723383921033,1.055533914284586,1.6438965728843298
2458369.5,12960.0,24626.92422045767,18475.828695509776,28774.396599404467,-2.4949519386587773,0.9724888802479067,1.5145616031590907
2458369.5,13824.0,22423.771505996843,19278.78442002059,30024.92597211139,-2.603245931981812,0.8855913226287031,1.3792266838078278
2458369.5,14688.0,20131.500058142647,20005.12081081077,31156.127809799786,-2.7011773968553654,0.7951883555390914,1.2384324129975774
2458369.5,15552.0,17759.233048531718,20651.964157559112,32163.526574086132,-2.788360007663723,0.7016408653796152,1.09274083796247
2458369.5,16416.0,15316.408899866414,21216.757979251546,33043.140781930626,-2.8644505768723256,0.6053220444085796,0.9427331711734193
2458369.5,17280.0,12812.743432281126,21697.27300612682,33791.498551595534,-2.9291503728006782,0.5066158782422748,0.7890074347594289
2458369.5,18144.0,10258.190950089223,22091.615837257286,34405.6510860276,-2.982206253988884,0.40591559378876,0.6321760433078246
2458369.5,19008.0,7662.904429023583,22398.236242427156,34883.18404485895,-3.0234116164787426,0.3036220742217345,0.47286333533246416
2458369.5,19872.0,5037.194966899645,22615.933082711475,35222.22676516197,-3.052607151169541,0.2001422476716575,0.31170306380899276
2458369.5,20736.0,2391.490662722317,22743.858829946945,35421.45930010764,-3.069681409244111,0.09588745634943036,0.14933585623561996
2458369.5,21600.0,-263.7049093682317,22781.52267109281,35480.11725372093,-3.074571174487896,-0.008728187175458146,-0.01359334531184031
2458369.5,22464.0,-2917.854464252771,22728.79218927967,35397.994398958916,-3.0672616421383703,-0.11328944984425104,-0.176437853699037
2458369.5,23328.0,-5560.428841064626,22585.893619110215,35175.44307531826,-3.0477864047003274,-0.21738162748056855,-0.33855180547706937
2458369.5,24192.0,-8180.948743184415,22353.41067948468,34813.37237106854,-3.0162272459406894,-0.32059218709984616,-0.49929271862773833
2458369.5,25056.0,-10769.026218061945,22032.281992850993,34313.24410397278,-2.972713745031444,-0.422512395698711,-0.6580240292525499
2458369.5,25920.0,-13314.405713947093,21623.79710530447,33677.06662296033,-2.91742269353826,-0.5227389291975395,-0.8141175973521331
2458369.5,26784.0,-15807.004553246989,21129.591127363263,32907.386461629714,-2.8505773286528817,-0.6208754553632185,-0.9669561720822266
2458369.5,27648.0,-18236.95266545439,20551.63802050523,32007.277882649832,-2.7724463867375024,-0.7165341847138094,-1.115935807144439
2458369.5,28512.0,-20594.631426385302,19892.24255965196,30980.330360071304,-2.6833429818873547,-0.8093373836006043,-1.2604682172717872
2458369.5,29376.0,-22870.711454793367,19154.031006710928,29830.634054229828,-2.583623314822441,-0.898918843874153,-1.3999830670977838
2458369.5,30240.0,-25056.18922226654,18339.94053502237,28562.763341299058,-2.4736852179897277,-0.9849253037675084,-1.5339301840508455
2458369.5,31104.0,-27142.42233762649,17453.20744909168,27181.758466611915,-2.3539665432926666,-1.067017814870422,-1.6617816872903362
2458369.5,31968.0,-29121.163372814342,16497.354248308566,25693.105397598138,-2.224943399365276,-1.144873050320915,-1.7830340250941044
2458369.5,32832.0,-30984.59210342622,15476.175587452237,24102.713958567856,-2.087128245773212,-1.2181845496039736,-1.8972099135174667
2458369.5,33696.0,-32725.346043628797,14393.723190647805,22416.894335592227,-1.941067851954499,-1.2866638956195762,-2.00386016956794
2458369.5,34560.0,-34336.54916210877,13254.289779066503,20642.332045381067,-1.7873411291083225,-1.3500418199625495,-2.10256543257652
2458369.5,35424.0,-35811.83867296079,12062.392076044542,18786.06146732531,-1.6265568436021267,-1.4080692326435411,-2.1929377678929844
2458369.5,36288.0,-37145.38980296756,10822.752956427339,16855.43804274945,-1.4593512207959352,-1.4605181727726348,-2.2746221474878086
2458369.5,37152.0,-38331.938444544845,9540.282809823451,14858.109249901037,-1.2863854484792525,-1.507182677023754,-2.3472978025052544
2458369.5,38016.0,-39366.80161168537,8220.060190072314,12801.984467284037,-1.1083430893809691,-1.5478795629981452,-2.4106794432796397
2458369.5,38880.0,-40245.89562451339,6867.311825588784,10695.203841616905,-0.9259274124473743,-1.5824491249081467,-2.464518342798544
2458369.5,39744.0,-40965.75195652866,5487.392067344169,8546.106279961401,-0.739858652788701,-1.6107557393074479,-2.5086032800717426
2458369.5,40608.0,-41523.530687251085,4085.7618530754667,6363.196688421529,-0.5508712103714439,-1.6326883789006494,-2.5427613403421305
2458369.5,41472.0,-41917.031511750574,2667.9672678814013,4155.11258225221,-0.35971079768297964,-1.6481610327726564,-2.5668585695541895
2458369.5,42336.0,-42144.70226743687,1239.6177826643434,1930.5901942426563,-0.16713154671752434,-1.6571130316869755,-2.580800480976039
2458369.5,43200.0,-42205.644947469686,-193.63574708906066,-301.56979015055754,0.026106914271052818,-1.659509277411066,-2.584532412352485
2458369.5,44064.0,-42099.619179206464,-1626.1232389292159,-2532.5367412520436,0.21924240373304696,-1.6553403753363132,-2.57803973244838
2458369.5,44928.0,-41827.043155213214,-3052.1776137085144,-4753.484706751846,0.41151313894086194,-1.644622669969835,-2.5613478963238356
2458369.5,45792.0,-41388.992013500814,-4466.157014499949,-6955.627015618844,0.6021606866773087,-1.6273981831850681,-2.53452234916521
2458369.5,46656.0,-40787.193672793925,-5862.46693021569,-9130.250733593146,0.7904329019138051,-1.6037344554278492,-2.4976682789782507
2458369.5,47520.0,-40024.02213777071,-7235.582140275692,-11268.75083998044,0.975586843925953,-1.5737242903844297,-2.450930218932111
2458369.5,48384.0,-39102.488298308206,-8580.06839724761,-13362.663996360863,1.1568916593466623,-1.537485403927451,-2.394491500625131
2458369.5,49248.0,-38026.22825580805,-9890.603765218151,-15403.701779131361,1.333631421734841,-1.4951599784652494,-2.3285735600250477
2458369.5,50112.0,-36799.48921863909,-11161.99953276169,-17383.78324952262,1.5051079173411015,-1.4469141241288208,-2.2534350983174614
2458369.5,50976.0,-35427.11301759472,-12389.220620744587,-19295.06673686923,1.6706433668816114,-1.3929372485391147,-2.169371100376606
2458369.5,51840.0,-33914.517300999745,-13567.405406842157,-21129.980713463698,1.8295830732878493,-1.3334413372047877,-2.0767117140513265
2458369.5,52704.0,-32267.674477692595,-14691.884890548925,-22881.25364228966,1.9812979855844506,-1.268660146906768,-1.9758209939360372
2458369.5,53568.0,-30493.088484526415,-15758.20112463047,-24541.942682305627,2.12518716926049,-1.198848314730469,-1.867095513770696
2458369.5,54432.0,-28597.76946325473,-16762.124841394765,-26105.46113973453,2.2606801737423363,-1.1242803857087318,-1.750962852084502
2458369.5,55296.0,-26589.20643966595,-17699.67220485059,-27565.604558002975,2.3872392878496482,-1.045249762337845,-1.6278799561641295
2458369.5,56160.0,-24475.338105579605,-18567.120622767277,-28916.57534356384,2.504361674421162,-0.9620675795245242,-1.4983313898875672
2458369.5,57024.0,-22264.521811788843,-19361.023555850006,-30153.005829818816,2.6115813756344406,-0.8750615088125965,-1.3628274714176325
2458369.5,57888.0,-19965.500887198657,-20078.224264693876,-31269.979686729657,2.7084711809147133,-0.7845744960232981,-1.221902307193338
2458369.5,58752.0,-17587.370406239806,-20715.86843887244,-32263.051589456973,2.7946443497329025,-0.6909634367213844,-1.0761117290907019
2458369.5,59616.0,-15139.54153310341,-21271.415656445828,-33128.26506548564,2.8697561820326025,-0.5945977941893908,-0.92603114204532
2458369.5,60480.0,-12631.704577411538,-21742.649626332444,-33862.16844617269,2.933505429500452,-0.49585816485297884,-0.7722532898348473
2458369.5,61344.0,-10073.790901584345,-22127.687170367673,-34461.82885547401,2.985635541404219,-0.39513479634985765,-0.6153859471082316
2458369.5,62208.0,-7475.933825353305,-22424.985906462472,-34924.8441757542,3.0259357392679185,-0.29282606367169456,-0.4560495461174944
2458369.5,63072.0,-4848.428677573456,-22633.35059906324,-35249.35293804125,3.054241915233015,-0.18933690903104605,-0.2948747469545842
2458369.5,63936.0,-2201.692149675493,-22751.938148087927,-35434.04209183368,3.0704373495685626,-0.08507725131195107,-0.13249996041759388
2458369.5,64800.0,453.7788912587225,-22780.26119265837,-35478.152617580796,3.0744532434399625,0.01953962884837862,0.030431167075339216
2458369.5,65664.0,3107.4489687432583,-22718.190311248174,-35381.482953209765,3.066269063724539,0.12409872213012624,0.193272296842597
2458369.5,66528.0,5748.785778932684,-22565.954805302288,-35144.39021454076,3.045912697370551,0.22818493538921808,0.35537695965402416
2458369.5,67392.0,8367.302023092267,-22324.142058938793,-34767.78919808159,3.013460413532488,0.33138474181430644,0.5161011256980053
2458369.5,68256.0,10952.597123922578,-21993.695472995045,-34253.149163495465,2.96903663247701,0.43328782979344926,0.6748057725390144
2458369.5,69120.0,13494.398658635168,-21575.910977406853,-33602.48840195364,2.9128135010377583,0.5334887438282574,0.8308594406898302
2458369.5,69984.0,15982.603341830147,-21072.43213168702,-32818.366605583346,2.8450102752002513,0.6315885107880712,0.9836407663522
2458369.5,70848.0,18407.317392081626,-20485.243829073832,-31903.87506226062,2.7658925112164647,0.7271962447810054,1.1325409808552522
2458369.5,71712.0,20758.896117703312,-19816.664625724727,-30862.624709037955,2.6757710674785424,0.8199307239336895,1.276966366344296
2458369.5,72576.0,23027.982559454806,-19069.337722108143,-29698.732086495147,2.575000920217987,0.9094219324183921,1.4163406573456327
2458369.5,73440.0,25205.54503096031,-18246.22062947018,-28416.80324521564,2.463979796936083,0.9953125611457467,1.5501073779568577
2458369.5,74304.0,27282.913401348582,-17350.573559892804,-27021.915664374566,2.343146632308267,1.0772594606542278,1.6777321045880176
2458369.5,75168.0,29251.813969079347,-16385.94658398859,-25519.598251034517,2.2129798521345925,1.1549350398742246,1.7987046444074548
2458369.5,76032.0,31104.402781089833,-15356.16560566366,-23915.809497134367,2.073995491725107,1.228028604625198,1.9125411199274898
2458369.5,76896.0,32833.297257261234,-14265.317208596702,-22216.913879280015,1.9267451559074307,1.2962476299188468,2.018785950499085
2458369.5,77760.0,34431.60598675175,-13117.732434097916,-20429.656594258133,1.771813828618669,1.3593189603890894,2.117013721870657
2458369.5,78624.0,35892.956569946065,-11917.969554800167,-18561.136730651313,1.6098175407896098,1.4169899334501947,2.2068309354031204
2458369.5,79488.0,37211.52138760542,-10670.795913165863,-16618.778983990098,1.4414009059404551,1.4690294200966874,2.2878776290196026
2458369.5,80352.0,38382.041187233146,-9381.16889804232,-14610.304029495122,1.267234533578995,1.5152287786012983,2.3598288625019106
2458369.5,81216.0,39399.84638566391,-8054.216136438047,-12543.697672598344,1.0880123311189056,1.5554027167387479,2.4223960603244286
2458369.5,82080.0,40260.87599639758,-6695.214981300069,-10427.178903050939,0.9044487056130945,1.5893900585615637,2.47532820583663
2458369.5,82944.0,40961.694100187735,-5309.571379324449,-8269.166983490122,0.7172756771200022,1.6170544121774237,2.5184128812646063
2458369.5,83808.0,41499.50378781056,-3902.7982057086706,-6078.2477078172005,0.5272399159854786,1.6382847354231767,2.5514771486961023
2458369.5,84672.0,41872.158514730414,-2480.4931552377448,-3863.138968606345,0.3350997167255136,1.6529957967961793,2.574388267938501
2458369.5,85536.0,42078.17081848916,-1048.3162811686561,-1632.6557759918405,0.14162192153233621,1.6611285294860498,2.5870542478905754
2458369.5,86400.0,42116.71836101904,388.0327249721727,604.3251269487237,-0.0524211933044646,1.662650276846354,2.5894242288419647
