T0,t,x_1,x_2,x_3,vx_1,vx_2,vx_3
2458369.5,0.0,42122.835,0.0,0.0,0.0,1.662891644625296,2.589800292587956
2458369.5,864.0,42039.01347492312,1435.7852519282196,2236.103042285145,-0.19396673804432862,1.6595826119753903,2.584646779577886
2458369.5,1728.0,41787.88349456128,2865.856322818522,4463.306774881814,-0.38715921328816405,1.6496688017009276,2.569206934875768
2458369.5,2592.0,41370.447484043216,4284.521976822776,6672.74762311735,-0.5788063087310127,1.633190021582652,2.54354275542683
2458369.5,3456.0,40788.371626228836,5686.136773083832,8855.633333791795,-0.7681431853088385,1.610212434031514,2.5077572830809687
2458369.5,4320.0,40043.97909381408,7065.123725208189,11003.278265215671,-0.954414386776908,1.5808282811612877,2.4619941764187128
2458369.5,5184.0,39140.24061543729,8415.99667636459,13107.138234361362,-1.1368769038952835,1.545155501700182,2.40643711412641
2458369.5,6048.0,38080.76241668118,9733.382297297245,15158.844776738835,-1.3148031846911816,1.5033372415372013,2.3413090327173474
2458369.5,6912.0,36869.77158817265,11012.04161630782,17150.238677355905,-1.4874840778601985,1.455541260191957,2.26687120216325
2458369.5,7776.0,35512.09894401188,12246.890992445518,19073.402634526476,-1.6542316967236173,1.401959235974785,2.183422143745282
2458369.5,8640.0,34013.15944445747,13433.022445735412,20920.69292232519,-1.8143821915787395,1.342805973064432,2.09129639515071
2458369.5,9504.0,32378.93026709922,14565.723261255112,22684.769922127867,-1.9672984187600389,1.2783185141704443,1.9908631285264524
2458369.5,10368.0,30615.92662061557,15640.49478722012,24358.627398894838,-2.1123724952669893,1.2087551628641715,1.8825246278498322
2458369.5,11232.0,28731.17540458928,16653.07035093762,25935.62040361578,-2.2490282284054883,1.1343944200536586,1.7667146325863596
2458369.5,12096.0,26732.186827700047,17599.432220514398,27409.49168960464,-2.376723410529183,1.0555338394415863,1.6438965551710862
2458369.5,12960.0,24626.924104885995,18475.827544532294,28774.396537073342,-2.494951969649863,0.9724888071400107,1.5145615803711743
