T0,t,x_1,x_2,x_3,vx_1,vx_2,vx_3
2458369.5,0.0,42122.835,0.0,0.0,0.0,1.662891644615296,2.589800292587956
2458369.5,864.0,42039.01347492312,1435.7852520059282,2236.103042285145,-0.19396673804431647,1.6595826120652115,2.5846467795778865
2458369.5,1728.0,41787.88349456132,2865.856322973632,4463.306774881817,-0.38715921328806696,1.6496688017902168,2.5692069348757753
2458369.5,2592.0,41370.44748404343,4284.521977054679,6672.74762311737,-0.5788063087306876,1.6331900216710695,2.543542755426869
2458369.5,3456.0,40788.37162622949,5686.136773391636,8855.63333379188,-0.7681431853080763,1.6102124341187418,2.5077572830810917
2458369.5,4320.0,40043.97909381568,7065.123725590739,11003.278265215931,-0.9544143867754409,1.5808282812470376,2.461994176419011
2458369.5,5184.0,39140.24061544058,8415.996676820498,13107.138234362003,-1.1368769038927933,1.545155501784203,2.4064371141270233
2458369.5,6048.0,38080.762416687205,9733.382297824925,15158.844776740207,-1.3148031846873105,1.5033372416192872,2.3413090327184714
2458369.5,6912.0,36869.771588182746,11012.041616905526,17150.238677358557,-1.4874840778545626,1.4555412602719506,2.2668712021651447
2458369.5,7776.0,35512.098944027755,12246.890993111396,19073.402634531216,-1.6542316967158184,1.4019592360525839,2.183422143748275
2458369.5,8640.0,34013.15944448116,13433.022446467541,20920.692922333128,-1.8143821915683822,1.3428059731399915,2.0912963951552013
2458369.5,9504.0,32378.930267133102,14565.72326205156,22684.769922140502,-1.9672984187467453,1.2783185142437803,1.9908631285329161
2458369.5,10368.0,30615.926620662332,15640.494788078997,24358.627398914105,-2.112372495250415,1.2087551629353603,1.8825246278588155
2458369.5,11232.0,28731.17540465189,16653.070351857124,25935.620403644116,-2.2490282283853396,1.1343944201228378,1.766714632598481
2458369.5,12096.0,26732.18682778169,17599.432221492872,27409.491689645052,-2.3767234105052335,1.055533839508952,1.6438965551870304
2458369.5,12960.0,24626.92410499003,18475.82754556828,28774.396537129443,-2.4949519696219684,0.9724888072058145,1.5145615803916863
2458369.5,13824.0,22423.771361862528,19278.783207600514,30024.925887658632,-2.603245967375354,0.885591250984023,1.3792266550863732
2458369.5,14688.0,20131.499881535707,20005.11953695594,31156.127697626238,-2.7011774366067893,0.7951882849055283,1.2384323773924775
2458369.5,15552.0,17759.232835767307,20651.9628229607,32163.52642783063,-2.7883600515630484,0.7016407953285355,1.0927407945119563
2458369.5,16416.0,15316.408647504799,21216.756584215316,33043.14059439257,-2.8644506245603685,0.6053219744780584,0.9427331188987926
2458369.5,17280.0,12812.743137260837,21697.271550548656,33791.4983147274,-2.929150423759643,0.5066158079472238,0.7890073726818424
2458369.5,18144.0,10258.190609867259,22091.6143206079,34405.65079094255,-2.9822063075355043,0.4059155226319785,0.6321759704663581
2458369.5,19008.0,7662.904041720341,22398.23466374667,34883.18368185448,-3.023411671760194,0.30362200170570075,0.4728632508032058
2458369.5,19872.0,5037.194531446129,22615.931440614437,35222.226323760435,-3.052607207162297,0.20014217331086967,0.31170296672482384
2458369.5,20736.0,2391.490179007027,22743.85712263818,35421.458769113975,-3.0696814647558814,0.09588737968308814,0.14933574580637848
2458369.5,21600.0,-263.7054403554887,22781.5208963943,35480.116621297886,-3.0745712281627213,-0.008728266570647125,-0.013593469779155376
2458369.5,22464.0,-2917.8550402827855,22728.790344668454,35397.99365271968,-3.0672616924649057,-0.11328953234135894,-0.17643799278036315
2458369.5,23328.0,-5560.429458539275,22585.891701767174,35175.44220243591,-3.04778645002329,-0.21738171339005627,-0.338551959612032
2458369.5,24192.0,-8180.949397018354,22353.408686353796,34813.371358401826,-3.016227284475395,-0.3205922766577127,-0.49929288810139716
2458369.5,25056.0,-10769.026901578152,22032.279920708537,34313.24293820708,-2.9727137748812993,-0.4225124890554003,-0.6580242141784785
2458369.5,25920.0,-13314.406418788758,21623.79495083737,33677.06529076255,-2.9174227127150383,-0.5227390264078126,-0.8141177976571513
2458369.5,26784.0,-15807.005269308,21129.58888725575,32907.38494981553,-2.85057733509955,-0.6208755563771859,-0.9669563874930895
