T0,t,x_1,x_2,x_3,vx_1,vx_2,vx_3
2458369.5,0.0,42122.835,0.0,0.0,0.0,1.662891644615296,2.589800292587956
2458369.5,864.0,42039.013474923144,1435.7852527830132,2236.1030422851463,-0.19396673804419445,1.659582612963424,2.5846467795778922
2458369.5,1728.0,41787.883494561735,2865.8563245247246,4463.306774881845,-0.38715921328709546,1.6496688026831103,2.569206934875854
2458369.5,2592.0,41370.447484045544,4284.521979373705,6672.747623117576,-0.5788063087274351,1.6331900225552458,2.5435427554272616
2458369.5,3456.0,40788.371626236134,5686.136776469669,8855.633333792739,-0.7681431853004532,1.6102124349910207,2.507757283082323
2458369.5,4320.0,40043.979093831746,7065.123729416232,11003.278265218527,-0.9544143867607677,1.580828282104538,2.4619941764219946
2458369.5,5184.0,39140.24061547349,8415.996681379569,13107.138234368416,-1.136876903867889,1.5451555026244177,2.406437114133154
2458369.5,6048.0,38080.762416747326,9733.382303101713,15158.84477675396,-1.3148031846486004,1.5033372424401483,2.3413090327297104
2458369.5,6912.0,36869.771588283664,11012.041622882592,17150.23867738514,-1.487484077798202,1.455541261071889,2.2668712021840856
2458369.5,7776.0,35512.09894418642,12246.890999770181,19073.402634578644,-1.6542316966378308,1.4019592368305738,2.1834221437781984
2458369.5,8640.0,34013.15944471798,13433.022453788846,20920.69292241257,-1.8143821914648104,1.3428059738955873,2.091296395200109
2458369.5,9504.0,32378.930267471827,14565.723270016058,22684.769922266896,-1.9672984186138076,1.2783185149771379,1.9908631285975469
2458369.5,10368.0,30615.926621129856,15640.494796667763,24358.627399106805,-2.1123724950846707,1.2087551636472473,1.8825246279486432
2458369.5,11232.0,28731.17540527787,16653.070361052156,25935.62040392751,-2.2490282281838523,1.1343944208146277,1.7667146327196888
2458369.5,12096.0,26732.18682859804,17599.432231277617,27409.49169004917,-2.3767234102657353,1.0555338401826067,1.6438965553464664
2458369.5,12960.0,24626.92410603028,18475.827555928114,28774.39653769049,-2.49495196934302,0.9724888078638518,1.5145615805967991
2458369.5,13824.0,22423.77136316104,19278.78321852322,30024.92588841948,-2.6032459670564925,0.885591251629471,1.379226655345126
2458369.5,14688.0,20131.499883126762,20005.11954843211,31156.127698636825,-2.7011774362486674,0.7951882855418672,1.238432377713245
2458369.5,15552.0,17759.232837684103,20651.96283498411,32163.52642914826,-2.7883600511675577,0.7016407959596269,1.0927407949034034
2458369.5,16416.0,15316.40864977833,21216.756596783212,33043.140596082114,-2.864450624130745,0.6053219751080636,0.9427331193697361
2458369.5,17280.0,12812.743139918688,21697.271563661972,33791.49831686136,-2.9291504233005514,0.5066158085805134,0.7890073732411013
2458369.5,18144.0,10258.190612932332,22091.61433427141,34405.65079360098,-2.9822063070531013,0.40591552327303143,0.6321759711225889
2458369.5,19008.0,7662.904045209566,22398.234677969016,34883.183685124815,-3.0234116712621617,0.30362200235899917,0.47286325156473197
2458369.5,19872.0,5037.194535369141,22615.931455408103,35222.226327737044,-3.0526072066578567,0.20014217398078757,0.31170296759945737
2458369.5,20736.0,2391.49018336483,22743.857138019343,35421.45877389773,-3.0696814642557744,0.09588738037377689,0.14933574680123798
2458369.5,21600.0,-263.7054355718087,22781.52091238258,35480.11662699542,-3.0745712276791632,-0.008728265855373826,-0.013593468657826374
2458369.5,22464.0,-2917.8550350933133,22728.790361286578,35397.99365944258,-3.0672616920115123,-0.11328953159814029,-0.17643799152737627
2458369.5,23328.0,-5560.429452976425,22585.89171904054,35175.44221029974,-3.047786449614974,-0.21738171261609524,-0.33855195822342643
2458369.5,24192.0,-8180.9493911279405,22353.40870430994,34813.371367524975,-3.0162272841282345,-0.32059227585088323,-0.4992928865746049
2458369.5,25056.0,-10769.02689542033,22032.279939376494,34313.2429487095,-2.972713774612381,-0.42251248821434695,-0.6580242125124763
