T0,t,x_1,x_2,x_3,vx_1,vx_2,vx_3
2458369.5,0.0,42122.835,0.0,0.0,0.0,1.662891644615296,2.589800292587956
2458369.5,864.0,42039.01347521613,1435.7938861938276,2236.103042294488,-0.19396673668858036,1.659592592100851,2.5846467796319432
2458369.5,1728.0,41787.88349923428,2865.8735571664984,4463.30677518028,-0.3871592024941502,1.6496787227278575,2.5692069357385914
2458369.5,2592.0,41370.44750757422,4284.547743739175,6672.747625377331,-0.5788062725924611,1.6331998457519863,2.543542759777358
2458369.5,3456.0,40788.37170004319,5686.1709734112665,8855.633343277155,-0.7681431006081528,1.6102221260081637,2.5077572967535824
2458369.5,4320.0,40043.979272291945,7065.166230632583,11003.278294013478,-0.9544142237411669,1.580837808932476,2.461994209558056
2458369.5,5184.0,39140.24098116785,8416.047332649294,13107.138305568027,-1.1368766271808837,1.545164837404061,2.4064371822372106
2458369.5,6048.0,38080.763084774306,9733.44092819651,15158.84492949826,-1.314802754577634,1.5033463622039922,2.3413091575825864
2458369.5,6912.0,36869.772709457044,11012.10802807695,17150.238972625233,-1.4874834516293687,1.4555501483814248,2.2668714126064438
2458369.5,7776.0,35512.10070697134,12246.964978851767,19073.403161425314,-1.6542308301968942,1.4019678802957198,2.1834224762155077
2458369.5,8640.0,34013.16207578171,13433.10379346228,20920.69380490706,-1.8143810407813057,1.342814368563935,2.0912968941122907
2458369.5,9504.0,32378.93403075393,14565.811755583094,22684.771326398622,-1.9672969416786266,1.278326662583154,1.9908638466388244
2458369.5,10368.0,30615.931815366195,15640.590217859544,24358.629539891892,-2.112370653665337,1.2087630727140977,1.8825256259270227
2458369.5,11232.0,28731.182359944698,16653.172517884024,25935.623552354642,-2.249025989660145,1.134402106603958,1.7667159793296043
2458369.5,12096.0,26732.195898275084,17599.540939794028,27409.49617969547,-2.3767207494474176,1.055541324490366,1.6438983266723757
2458369.5,12960.0,24626.935663214885,18475.94265370489,28774.40277081019,-2.494948870231211,0.9724961186630586,1.5145638593898307
2458369.5,13824.0,22423.785789598543,19278.90456979623,30024.934341311717,-2.6032424245106673,0.8855984225636148,1.379229530079198
2458369.5,14688.0,20131.517559754706,20005.24704872598,31156.138926106334,-2.701173457522403,0.7951953552753943,1.2384359414312982
