T0,t,x_1,x_2,x_3,vx_1,vx_2,vx_3
2458369.5,0.0,42122.8350000001,0.0,0.0,0.0,1.662891644615296,2.589800292587956
2458369.5,864.0,42039.013474923224,1435.7852519195856,2236.103042285145,-0.19396673804432907,1.65958261196541,2.584646779577886
2458369.5,1728.0,41787.88349456138,2865.8563228012877,4463.306774881814,-0.387159213288173,1.6496688016910066,2.5692069348757673
2458369.5,2592.0,41370.4474840433,4284.52197679701,6672.747623117349,-0.5788063087310462,1.6331900215728279,2.5435427554268264
2458369.5,3456.0,40788.37162622887,5686.136773049633,8855.633333791788,-0.7681431853089196,1.6102124340218225,2.5077572830809562
2458369.5,4320.0,40043.97909381402,7065.123725165686,11003.278265215646,-0.9544143867770666,1.5808282811517607,2.4619941764186812
2458369.5,5184.0,39140.24061543705,8415.996676313938,13107.138234361297,-1.1368769038955548,1.5451555016908471,2.406437114126344
2458369.5,6048.0,38080.76241668065,9733.382297238619,15158.84477673869,-1.3148031846916053,1.5033372415280817,2.341309032717225
2458369.5,6912.0,36869.77158817167,11012.041616241413,17150.238677355617,-1.4874840778608176,1.4555412601830706,2.266871202163043
2458369.5,7776.0,35512.098944010264,12246.89099237154,19073.40263452596,-1.6542316967244752,1.4019592359661428,2.183422143744954
2458369.5,8640.0,34013.15944445499,13433.022445654073,20920.69292232432,-1.8143821915798812,1.342805973056039,2.091296395150216
2458369.5,9504.0,32378.93026709562,14565.72326116663,22684.769922126485,-1.9672984187615064,1.2783185141622992,1.9908631285257397
2458369.5,10368.0,30615.926620610546,15640.494787124704,24358.627398892724,-2.1123724952688208,1.2087551628562656,1.8825246278488401
2458369.5,11232.0,28731.175404582507,16653.07035083547,25935.620403612662,-2.2490282284077163,1.1343944200459768,1.76671463258502
2458369.5,12096.0,26732.186827691163,17599.4322204057,27409.491689600192,-2.3767234105318327,1.0555338394341067,1.643896555169323
2458369.5,12960.0,24626.924104874637,18475.82754441721,28774.396537067158,-2.4949519696529507,0.9724888071327055,1.514561580368905
2458369.5,13824.0,22423.771361718453,19278.783206386906,30024.92588757415,-2.603245967410771,0.8855912509123136,1.3792266550576333
2458369.5,14688.0,20131.499881359137,20005.119535680846,31156.127697514014,-2.701177436646568,0.795188284834832,1.2384323773568484
2458369.5,15552.0,17759.232835554554,20651.96282162481,32163.5264276843,-2.788360051606979,0.701640795258423,1.0927407944684755
2458369.5,16416.0,15316.408647252414,21216.756582818933,33043.140594204924,-2.8644506246080916,0.6053219744080676,0.9427331188464801
2458369.5,17280.0,12812.743136965764,21697.271549091678,33791.49831449039,-2.9291504238106403,0.5066158078768691,0.7890073726197186
2458369.5,18144.0,10258.190609526944,22091.614319089804,34405.650790647276,-2.9822063075890926,0.40591552256076197,0.632175970393461
2458369.5,19008.0,7662.904041332905,22398.234662166487,34883.183681491246,-3.0234116718155195,0.3036220016331246,0.4728632507186107
2458369.5,19872.0,5037.194531010504,22615.931438970787,35222.22632331873,-3.0526072072183354,0.2001421732364479,0.31170296662766284
2458369.5,20736.0,2391.4901785230963,22743.857120929268,35421.45876858261,-3.0696814648114397,0.09588737960635937,0.14933574569586047
2458369.5,21600.0,-263.7054408867284,22781.520894617945,35480.116620665016,-3.0745712282164415,-0.008728266650106259,-0.013593469903723648
2458369.5,22464.0,-2917.8550408591072,22728.79034282213,35397.993651972894,-3.0672616925152756,-0.11328953242392209,-0.17643799291955853
2458369.5,23328.0,-5560.42945915707,22585.89169984806,35175.44220156237,-3.0477864500686533,-0.21738171347603397,-0.33855195976629404
2458369.5,24192.0,-8180.949397672541,22353.408684358834,34813.37135738839,-3.016227284513965,-0.3205922767473415,-0.49929288827101165
2458369.5,25056.0,-10769.02690226205,22032.2799186345,34313.24293704041,-2.972713774911178,-0.42251248914883077,-0.6580242143635593
