T0,t,x_1,x_2,x_3,vx_1,vx_2,vx_3
2458369.5,0.0,42122.835000009996,0.0,0.0,0.0,1.662891644615296,2.589800292587956
2458369.5,864.0,42039.013474933156,1435.7852519195858,2236.103042285147,-0.19396673804423784,1.659582611965412,2.5846467795778905
2458369.5,1728.0,41787.88349457143,2865.8563228012927,4463.306774881823,-0.38715921328799097,1.6496688016910157,2.5692069348757824
2458369.5,2592.0,41370.44748405355,4284.521976797026,6672.747623117377,-0.5788063087307741,1.6331900215728488,2.5435427554268597
2458369.5,3456.0,40788.37162623938,5686.136773049673,8855.633333791855,-0.7681431853085586,1.6102124340218598,2.5077572830810153
2458369.5,4320.0,40043.97909382488,7065.123725165768,11003.278265215778,-0.9544143867766184,1.580828281151819,2.4619941764187736
2458369.5,5184.0,39140.24061544833,8415.996676314082,13107.138234361528,-1.1368769038950217,1.5451555016909315,2.4064371141264767
2458369.5,6048.0,38080.76241669243,9733.38229723885,15158.844776739053,-1.3148031846909896,1.5033372415281974,2.341309032717406
2458369.5,6912.0,36869.77158818401,11012.04161624176,17150.238677356163,-1.4874840778601224,1.4555412601832223,2.2668712021632804
2458369.5,7776.0,35512.098944023244,12246.890992372033,19073.402634526738,-1.6542316967237047,1.4019592359663355,2.183422143745255
2458369.5,8640.0,34013.15944446867,13433.022445654753,20920.69292232539,-1.8143821915790395,1.342805973056278,2.091296395150589
2458369.5,9504.0,32378.930267110052,14565.723261167539,22684.769922127907,-1.9672984187605986,1.2783185141625895,1.990863128526193
2458369.5,10368.0,30615.92662062579,15640.494787125888,24358.627398894576,-2.1123724952678535,1.2087551628566124,1.8825246278493817
2458369.5,11232.0,28731.175404598605,16653.07035083698,25935.620403615023,-2.2490282284066967,1.1343944200463851,1.7667146325856573
2458369.5,12096.0,26732.186827708163,17599.43222040759,27409.491689603146,-2.3767234105307686,1.0555338394345817,1.6438965551700642
2458369.5,12960.0,24626.924104892572,18475.827544419542,28774.396537070796,-2.4949519696518516,0.972488807133252,1.5145615803697576
2458369.5,13824.0,22423.77136173735,19278.783206389748,30024.925887578578,-2.603245967409647,0.8855912509129363,1.3792266550586045
2458369.5,14688.0,20131.499881379004,20005.119535684255,31156.127697519336,-2.7011774366454304,0.7951882848355352,1.238432377357945
2458369.5,15552.0,17759.232835575403,20651.962821628862,32163.526427690627,-2.78836005160584,0.7016407952592112,1.0927407944697043
2458369.5,16416.0,15316.408647274251,21216.756582823706,33043.14059421237,-2.864450624606965,0.6053219744089443,0.9427331188478469
2458369.5,17280.0,12812.743136988565,21697.271549097248,33791.49831449908,-2.9291504238095403,0.506615807877838,0.7890073726212288
2458369.5,18144.0,10258.190609550684,22091.614319096247,34405.650790657324,-2.9822063075880356,0.40591552256182567,0.6321759703951186
2458369.5,19008.0,7662.904041357528,22398.234662173894,34883.18368150279,-3.0234116718145216,0.3036220016342848,0.4728632507204188
2458369.5,19872.0,5037.194531035957,22615.931438979238,35222.22632333191,-3.052607207217415,0.20014217323770633,0.3117029666296238
2458369.5,20736.0,2391.4901785493084,22743.857120938846,35421.45876859755,-3.0696814648106145,0.0958873796077167,0.1493357456979753
2458369.5,21600.0,-263.7054408598467,22781.52089462874,35480.11662068184,-3.074571228215732,-0.008728266648650292,-0.013593469901455279
2458369.5,22464.0,-2917.8550408316687,22728.79034283422,35397.99365199175,-3.067261692514701,-0.11328953242236883,-0.17643799291713871
2458369.5,23328.0,-5560.429459129208,22585.891699861535,35175.442201583384,-3.0477864500682346,-0.21738171347438595,-0.3385519597637267
