T0,t,x_1,x_2,x_3,vx_1,vx_2,vx_3
2458369.5,0.0,42122.835000000996,0.0,0.0,0.0,1.662891644615296,2.589800292587956
2458369.5,864.0,42039.013474924126,1435.7852519195858,2236.103042285145,-0.19396673804432077,1.6595826119654105,2.5846467795778865
2458369.5,1728.0,41787.88349456229,2865.856322801289,4463.306774881815,-0.3871592132881564,1.6496688016910075,2.5692069348757687
2458369.5,2592.0,41370.44748404423,4284.521976797011,6672.7476231173505,-0.5788063087310213,1.6331900215728299,2.543542755426829
2458369.5,3456.0,40788.37162622982,5686.136773049637,8855.633333791793,-0.7681431853088867,1.6102124340218258,2.507757283080961
2458369.5,4320.0,40043.979093814996,7065.123725165693,11003.278265215658,-0.9544143867770258,1.5808282811517658,2.4619941764186892
2458369.5,5184.0,39140.24061543806,8415.996676313951,13107.138234361317,-1.1368769038955064,1.5451555016908547,2.4064371141263554
2458369.5,6048.0,38080.762416681704,9733.382297238642,15158.844776738722,-1.3148031846915496,1.5033372415280923,2.341309032717241
2458369.5,6912.0,36869.77158817277,11012.041616241448,17150.238677355665,-1.4874840778607548,1.4555412601830842,2.266871202163064
2458369.5,7776.0,35512.09894401143,12246.890992371586,19073.402634526028,-1.654231696724406,1.4019592359661601,2.1834221437449806
2458369.5,8640.0,34013.159444456214,13433.022445654136,20920.692922324415,-1.8143821915798055,1.3428059730560604,2.091296395150249
2458369.5,9504.0,32378.930267096912,14565.723261166713,22684.76992212661,-1.9672984187614246,1.2783185141623252,1.9908631285257803
2458369.5,10368.0,30615.92662061191,15640.494787124813,24358.627398892888,-2.1123724952687337,1.2087551628562965,1.8825246278488887
2458369.5,11232.0,28731.17540458395,16653.07035083561,25935.620403612873,-2.249028228407625,1.1343944200460132,1.766714632585077
2458369.5,12096.0,26732.18682769269,17599.432220405874,27409.491689600454,-2.376723410531737,1.0555338394341491,1.6438965551693896
2458369.5,12960.0,24626.92410487625,18475.827544417425,28774.39653706748,-2.4949519696528517,0.9724888071327543,1.5145615803689814
2458369.5,13824.0,22423.771361720148,19278.78320638717,30024.92588757455,-2.6032459674106696,0.8855912509123692,1.3792266550577201
2458369.5,14688.0,20131.49988136092,20005.119535681155,31156.127697514494,-2.701177436646466,0.7951882848348948,1.2384323773569463
2458369.5,15552.0,17759.232835556424,20651.96282162518,32163.52642768487,-2.7883600516068765,0.7016407952584937,1.0927407944685856
2458369.5,16416.0,15316.408647254379,21216.756582819366,33043.14059420559,-2.8644506246079904,0.605321974408146,0.9427331188466026
2458369.5,17280.0,12812.743136967814,21697.271549092184,33791.49831449117,-2.9291504238105412,0.5066158078769559,0.7890073726198542
2458369.5,18144.0,10258.190609529083,22091.614319090386,34405.65079064818,-2.9822063075889975,0.40591552256085744,0.63217597039361
2458369.5,19008.0,7662.904041335124,22398.23466216716,34883.18368149228,-3.02341167181543,0.3036220016332287,0.47286325071877333
2458369.5,19872.0,5037.194531012796,22615.93143897155,35222.22632331991,-3.052607207218253,0.20014217323656078,0.3117029666278391
2458369.5,20736.0,2391.4901785254597,22743.857120930134,35421.45876858395,-3.0696814648113655,0.09588737960648128,0.1493357456960508
2458369.5,21600.0,-263.7054408843093,22781.52089461892,35480.11662066652,-3.074571228216378,-0.008728266649975676,-0.013593469903519801
2458369.5,22464.0,-2917.855040856638,22728.790342823217,35397.99365197458,-3.067261692515224,-0.11328953242378276,-0.176437992919341
2458369.5,23328.0,-5560.429459154569,22585.891699849275,35175.44220156426,-3.047786450068616,-0.2173817134758863,-0.33855195976606356
2458369.5,24192.0,-8180.949397670012,22353.40868436018,34813.37135739048,-3.0162272845139433,-0.32059227674718555,-0.49929288827076834
2458369.5,25056.0,-10769.026902259508,22032.279918635984,34313.24293704272,-2.972713774911174,-0.4225124891486668,-0.6580242143633034
2458369.5,25920.0,-13314.40641949146,21623.794948682575,33677.065289431855,-2.917422712734252,-0.5227390265049282,-0.8141177978573579
2458369.5,26784.0,-15807.00527002196,21129.588885015397,32907.384948305305,-2.850577335106044,-0.6208755564781017,-0.9669563877084053
2458369.5,27648.0,-18236.953381543943,20551.635689203507,32007.27617665888,-2.7724463783450015,-0.7165342894738608,-1.115936037406701
2458369.5,28512.0,-20594.632128047346,19892.240136359567,30980.328449056637,-2.6833429565297156,-0.8093374917249793,-1.2604684614653041
2458369.5,29376.0,-22870.7121264577,19154.028488686567,29830.631926540485,-2.5836232703922684,-0.8989189549590049,-1.3999833242918647
2458369.5,30240.0,-25056.18984655813,18339.93791992786,28562.760986186975,-2.473685152421667,-0.9849254172832662,-1.53393045308591
2458369.5,31104.0,-27142.422895415064,17453.204735101073,27181.755874429895,-2.353966454594191,-1.0670179301609235,-1.6617819667779052
2458369.5,31968.0,-29121.163843290775,16497.351434217224,25693.102559996507,-2.2249432856478792,-1.1448731666044607,-1.7830343134199038
2458369.5,32832.0,-30984.592464205878,15476.17267278413,24102.710868687078,-2.0871281052835595,-1.2181846659763356,-1.8972102088476945
2458369.5,33696.0,-32725.34627088164,14393.720175759354,22416.89098824871,-1.9410676831050926,-1.2866640110589747,-2.0038604698587053
2458369.5,34560.0,-34336.54923071552,13254.286665245327,20642.328437243512,-1.787340930507232,-1.3500419333365694,-2.1025657355864094
2458369.5,35424.0,-35811.8385566943,12062.388865601348,18786.057597078798,-1.6265566140813337,-1.4080693427179463,-2.192938071198678
2458369.5,36288.0,-37145.3894746979,10822.749652779432,16855.433911244825,-1.459350959437873,-1.4605182782219925,-2.274622448502606
2458369.5,37152.0,-38331.937876466305,9540.279417568334,14858.104860287076,-1.2863851546411238,-1.5071827764437675,-2.3472980985003433
2458369.5,38016.0,-39366.8007755635,8220.056715049916,12801.979825120121,-1.108342762716454,-1.5478796549195604,-2.4106797314078845
2458369.5,38880.0,-40245.89449194945,6867.308274931065,10695.198954964157,-0.925927052925379,-1.5824492078120729,-2.4645186201205496
2458369.5,39744.0,-40965.75049923894,5487.388449510927,8546.101159450393,-0.7398582607088229,-1.6107558116419158,-2.5086035435838934
2458369.5,40608.0,-41523.528877357996,4085.758177875393,6363.191347295067,-0.550870786375881,-1.6326884390982026,-2.5427615870062925
2458369.5,41472.0,-41917.02932208244,2667.963546477556,4155.107036381829,-0.35971034276464803,-1.6481610792687595,-2.5668587963287237
2458369.5,42336.0,-42144.69967183306,1239.614027563462,1930.5844621179085,-0.16713106222420532,-1.6571130629390096,-2.580800684847756
2458369.5,43200.0,-42205.64192108752,-193.63952206383874,-301.575687460705,0.026107426636671205,-1.6595092919176642,-2.584532590369154
2458369.5,44064.0,-42099.615698826354,-1626.1270186823951,-2532.5427801660053,0.21924294191750762,-1.6553403716567887,-2.5780398817513968
2458369.5,44928.0,-41827.039199538434,-3052.181381933001,-4753.490861270326,0.4115137005482756,-1.6446226467434484,-2.561348014180634
2458369.5,45792.0,-41388.98756344829,-4466.160753754317,-6955.633257447525,0.6021612689818571,-1.6273981391498735,-2.534522433001024
2458369.5,46656.0,-40787.18871177237,-5862.470622017443,-9130.257032292386,0.7904335018763176,-1.6037343894388738,-2.4976683264068127
2458369.5,47520.0,-40024.016651942824,-7235.585765209864,-11268.75716314088,0.9755874582144096,-1.5737242014309363,-2.450930227784905
2458369.5,48384.0,-39102.48227683345,-8580.071935089798,-13362.670309803569,1.1568922843604246,-1.5374852911490502,-2.39449146897882
2458369.5,49248.0,-38026.22169106304,-9890.60719507088,-15403.708047130722,1.3336320536323556,-1.495159841166642,-2.3285734862267233
2458369.5,50112.0,-36799.482106412615,-11162.002833202865,-17383.78943505003,1.505108552070786,-1.4469139617929618,-2.253434981007385
2458369.5,50976.0,-35427.1053572548,-12389.223769986573,-19295.072801855196,1.6706440002155734,-1.3929370608386145,-2.169370938508152
2458369.5,51840.0,-33914.50909563053,-13567.408382899868,-21129.986619075902,1.8295837008580562,-1.3334411240113906,-2.0767115069078534
2458369.5,52704.0,-32267.665734199076,-14691.887671415225,-22881.259349224165,1.9812986029209434,-1.2686599082987662,-1.9758207411444768
2458369.5,53568.0,-30493.07921370536,-15758.20368845707,-24541.94815108838,2.125187771831192,-1.1988480509979413,-1.8670952153116662
2458369.5,54432.0,-28597.759679830768,-16762.127166676648,-26105.466331029973,2.260680756993986,-1.1242800973565248,-1.7509625082988156
2458369.5,55296.0,-26589.196162291908,-17699.674270612035,-27565.609432926776,2.3872398472493876,-1.0452494500862433,-1.6278795677556024
2458369.5,56160.0,-24475.327356800863,-18567.12240874744,-28916.579863996365,2.5043622054982775,-0.9620672443075841,-1.4983309579220851
2458369.5,57024.0,-22264.510617971693,-19361.02504268606,-30153.00995871624,2.61158187402177,-0.8750611517741539,-1.3628269973184821
2458369.5,57888.0,-19965.48927842323,-20078.22543409972,-31269.98338842939,2.708471642389226,-0.7845741185106865,-1.221901792732853
2458369.5,58752.0,-17587.35841615848,-20715.869273810997,-32263.054829974346,2.794644770254978,-0.6909630402769336,-1.076111176378332
2458369.5,59616.0,-15139.52919876598,-21271.41614129307,-33128.26781279876,2.8697565577835458,-0.5945973805398024,-0.9260305535122582
2458369.5,60480.0,-12631.691939058892,-21742.6497470314,-33862.17067049262,2.9335057569178136,-0.49585773589670484,-0.772252668215418
2458369.5,61344.0,-10073.778002412775,-22127.68691457068,-34461.830529497536,2.985635817214507,-0.3951343541426369,-0.6153852954182683
2458369.5,62208.0,-7475.920711251736,-22424.985263660223,-34924.84527489675,3.0259359605163407,-0.2928256104104182,-0.4560488676299721
2458369.5,63072.0,-4848.415396836421,-22633.349560699226,-35249.35344064758,3.0542420793099203,-0.18933644703615266,-0.29487404517281796
2458369.5,63936.0,-2201.6787526948156,-22751.93670765713,-35434.0419793646,3.0704374542322954,-0.08507678300856891,-0.13249923904633432
2458369.5,64800.0,453.7923523204074,-22780.25934578917,-35478.15187477405,3.074453286835904,0.019540100950315123,0.030431904160557077
2458369.5,65664.0,3107.462440293685,-22718.18805576677,-35381.481568213865,3.0662690444001472,0.12409919545653775,0.19327304562747
2458369.5,66528.0,5748.79920630235,-22565.952141278965,-35144.388179020665,3.045912614286277,0.2281854073230688,0.355377716018472
2458369.5,67392.0,8367.31535089451,-22324.138988715797,-34767.78650729563,3.0134602660685,0.3313852097170642,0.5161018854497398
2458369.5,68256.0,10952.610296417593,-21993.692001195865,-34253.14581634314,2.9690364204357076,0.43328829102655597,0.6748065314472788
2458369.5,69120.0,13494.411620094335,-21575.907110927044,-33602.484400994384,2.912813224642129,0.533489195774353,0.8308601945189078
2458369.5,69984.0,15982.616036897312,-21072.4278796669,-32818.36195702652,2.845009935088158,0.631588950871729,0.983641510894315
2458369.5,70848.0,18407.32976612761,-20485.239202853543,-31903.86977592751,2.7658921084310295,0.7271966704887299,1.1325417119624723
2458369.5,71712.0,20758.908117170668,-19816.659638782407,-30862.618798296713,2.6757706034548185,0.8199311328329625,1.276967079959099
2458369.5,72576.0,23027.994132189328,-19069.332389982166,-29698.725568170124,2.575000396766182,0.9094223221755424,1.4163413495297874
2458369.5,73440.0,25205.55612652682,-18246.21496966651,-28416.796139472513,2.463979216221624,0.995312929542468,1.5501080449183384
2458369.5,74304.0,27282.92397132816,-17350.567591778745,-27021.907994583198,2.343145996829037,1.07725980560257,1.677732742705679
2458369.5,75168.0,29251.82396734589,-16385.94032867424,-25519.59004361153,2.212979164695708,1.1549353594299216,1.7987052502532441
2458369.5,76032.0,31104.4121640638,-15356.159085872694,-23915.80078136767,2.073994755411629,1.2280288969992093,1.9125416902860055
2458369.5,76896.0,32833.30598413917,-14265.310448527885,-22216.904687137598,1.926744374055419,1.2962478934870323,2.0187864823843467
2458369.5,77760.0,34431.61401971013,-13117.725459279205,-20429.646960183687,1.7718130047850087,1.359319193699953,2.1170142125399773
2458369.5,78624.0,35892.9638743188,-11917.962391936859,-18561.12669134906,1.6098166787210397,1.4169901352306717,2.20683138236804
2458369.5,79488.0,37211.52793203432,-10670.788589984664,-16618.768578201496,1.441400009542234,1.4690295892559744,2.28787803005387
2458369.5,80352.0,38382.0469437914,-9381.161443132885,-14610.293297769875,1.267233606883621,1.5152289142327586,2.3598292156465557
2458369.5,81216.0,39399.851329952624,-8054.208579093733,-12543.686657062353,1.0880113782553174,1.5554028181199426,2.42239636389
2458369.5,82080.0,40260.8801076161,-6695.207351359428,-10427.167647173455,0.9044477307767254,1.5893901251525053,2.475328458402731
2458369.5,82944.0,40961.697361178616,-5309.56370701491,-8269.155531852333,0.7172746845440554,1.6170544436171548,2.5184130816768895
2458369.5,83808.0,41499.5061850803,-3902.7905214939374,-6078.23610588459,0.5272389099137678,1.6382847315248081,2.551477296060916
2458369.5,84672.0,41872.160038447575,-2480.4854896700467,-3863.1272625065294,0.3350987013871458,1.6529957575405445,2.5743883616154233
2458369.5,85536.0,42078.17146246146,-1048.3086647469831,-1632.644012299621,0.14162090111849135,1.661128455014144,2.5870542874830886
2458369.5,86400.0,42116.71812265138,388.04026193676737,604.3369014174277,-0.05242221466143593,1.6626501674507446,2.589424214186554
