T0,t,x_1,x_2,x_3,vx_1,vx_2,vx_3
2458369.5,0.0,42122.8350001,0.0,0.0,0.0,1.662891644615296,2.589800292587956
2458369.5,864.0,42039.01347502352,1435.7852519195922,2236.103042285155,-0.19396673804340897,1.6595826119654338,2.584646779577923
2458369.5,1728.0,41787.88349466287,2865.8563228013422,4463.306774881898,-0.3871592132863365,1.649668801691101,2.569206934875914
2458369.5,2592.0,41370.447484146775,4284.521976797194,6672.7476231176315,-0.5788063087283009,1.6331900215730408,2.543542755427157
2458369.5,3456.0,40788.3716263351,5686.136773050068,8855.633333792463,-0.768143185305277,1.6102124340222013,2.507757283081545
2458369.5,4320.0,40043.97909392377,7065.123725166537,11003.27826521697,-0.9544143867725429,1.5808282811523542,2.461994176419605
2458369.5,5184.0,39140.240615551076,8415.996676315413,13107.13823436359,-1.1368769038901707,1.5451555016917042,2.406437114127678
2458369.5,6048.0,38080.76241679969,9733.382297240967,15158.84477674234,-1.3148031846853871,1.5033372415292525,2.341309032719048
2458369.5,6912.0,36869.77158829643,11012.04161624493,17150.23867736108,-1.4874840778537972,1.4555412601846054,2.2668712021654325
2458369.5,7776.0,35512.098944141435,12246.890992376557,19073.402634533762,-1.6542316967166917,1.401959235968093,2.18342214374799
2458369.5,8640.0,34013.159444593206,13433.022445660974,20920.69292233506,-1.81438219157138,1.342805973058456,2.0912963951539796
2458369.5,9504.0,32378.930267241463,14565.723261175837,22684.769922140815,-1.9672984187523412,1.2783185141652351,1.9908631285303116
2458369.5,10368.0,30615.926620764578,15640.494787136695,24358.627398911387,-2.1123724952590544,1.2087551628597721,1.8825246278543013
2458369.5,11232.0,28731.17540474521,16653.070350850758,25935.620403636458,-2.2490282283974206,1.134394420050106,1.7667146325914507
2458369.5,12096.0,26732.186827862963,17599.432220424842,27409.49168962999,-2.376723410521089,1.0555338394389089,1.6438965551768026
2458369.5,12960.0,24626.924105055878,18475.82754444081,28774.396537103894,-2.4949519696418507,0.9724888071382306,1.5145615803775103
2458369.5,13824.0,22423.7713619094,19278.783206415614,30024.925887618843,-2.603245967399418,0.8855912509186091,1.3792266550674384
2458369.5,14688.0,20131.499881559957,20005.11953571534,31156.127697567725,-2.7011774366350765,0.7951882848419429,1.2384323773679236
2458369.5,15552.0,17759.232835765317,20651.962821665817,32163.52642774815,-2.788360051595474,0.7016407952663917,1.0927407944808862
2458369.5,16416.0,15316.408647473083,21216.75658286721,33043.1405942801,-2.8644506245967096,0.6053219744169314,0.9427331188602852
2458369.5,17280.0,12812.743137196157,21697.271549148012,33791.49831457811,-2.92915042379953,0.5066158078866616,0.78900737263497
2458369.5,18144.0,10258.19060976677,22091.614319155004,34405.65079074882,-2.982206307578413,0.40591552257151103,0.6321759704102022
2458369.5,19008.0,7662.904041581712,22398.2346622414,34883.1836816079,-3.0234116718054405,0.3036220016448512,0.47286325073687446
2458369.5,19872.0,5037.194531267695,22615.931439056258,35222.22632345184,-3.0526072072090358,0.2001421732491661,0.311702966647471
2458369.5,20736.0,2391.4901787879253,22743.857121026154,35421.4587687335,-3.069681464803108,0.09588737962007553,0.14933574571722272
2458369.5,21600.0,-263.7054406151892,22781.520894727117,35480.11662083503,-3.0745712282092743,-0.008728266635395276,-0.013593469880812004
2458369.5,22464.0,-2917.8550405819537,22728.790342944434,35397.99365216337,-3.0672616925094753,-0.11328953240822871,-0.17643799289511683
2458369.5,23328.0,-5560.4294588755765,22585.891699984342,35175.44220177462,-3.0477864500644274,-0.21738171345938084,-0.3385519597403576
2458369.5,24192.0,-8180.949397388152,22353.40868450991,34813.37135762367,-3.0162272845115243,-0.32059227672976165,-0.49929288824363216
2458369.5,25056.0,-10769.0269019764,22032.27991880115,34313.242937299954,-2.9727137749107344,-0.422512489130369,-0.6580242143348062
2458369.5,25920.0,-13314.406419208906,21623.794948863906,33677.065289714265,-2.917422712736001,-0.5227390264858124,-0.8141177978275866
2458369.5,26784.0,-15807.005269741936,21129.588885213576,32907.38494861395,-2.8505773351101897,-0.6208755564582357,-0.9669563876774658
2458369.5,27648.0,-18236.95338126861,20551.635689419145,32007.27617699472,-2.772446378351745,-0.716534289453325,-1.1159360373747187
2458369.5,28512.0,-20594.63212777903,19892.240136593202,30980.32844942051,-2.683342956539251,-0.8093374917038659,-1.2604684614324222
2458369.5,29376.0,-22870.712126198898,19154.028488938657,29830.6319269331,-2.5836232704047806,-0.8989189549374185,-1.399983324258246
2458369.5,30240.0,-25056.189846311485,18339.937920198765,28562.76098660889,-2.473685152437328,-0.9849254172613235,-1.5339304530517364
2458369.5,31104.0,-27142.422895183365,17453.204735391046,27181.755874881506,-2.3539664546131585,-1.0670179301387526,-1.6617819667433762
2458369.5,31968.0,-29121.16384307694,16497.3514345264,25693.102560478026,-2.224943285670293,-1.1448731665822007,-1.7830343133852362
2458369.5,32832.0,-30984.59246401294,15476.172673112524,24102.710869198527,-2.08712810530954,-1.2181846659541364,-1.8972102088131217
2458369.5,33696.0,-32725.346270712722,14393.72017610685,22416.890988789906,-1.9410676831347395,-1.2866640110369953,-2.003860469824475
2458369.5,34560.0,-34336.54923057383,13254.28666561166,20642.328437814045,-1.7873409305406194,-1.350041933314978,-2.1025657355527834
2458369.5,35424.0,-35811.8385565831,12062.388865986104,18786.057597678024,-1.6265566141185095,-1.4080693426969186,-2.19293807116593
2458369.5,36288.0,-37145.38947462045,10822.749653182043,16855.433911871864,-1.4593509594788572,-1.4605182782017103,-2.2746224484710194
2458369.5,37152.0,-38331.93787642591,9540.27941798808,14858.104860940797,-1.2863851546859075,-1.5071827764244177,-2.3472980984702088
2458369.5,38016.0,-39366.800775563424,8220.056715485909,12801.979825799146,-1.1083427627649969,-1.5478796549013334,-2.410679731379499
2458369.5,38880.0,-40245.894491992934,6867.308275382245,10695.198955666832,-0.925927052977608,-1.5824492077951613,-2.464518620094213
2458369.5,39744.0,-40965.7504993291,5487.388449976081,8546.101160174829,-0.7398582607646331,-1.6107558116265124,-2.5086035435599054
2458369.5,40608.0,-41523.528877497876,4085.7581783531346,6363.191348039106,-0.5508707864351337,-1.632688439084499,-2.5427615869849514
2458369.5,41472.0,-41917.02932227494,2667.9635469663344,4155.107037143055,-0.3597103428271699,-1.6481610792569439,-2.5668587963103233
2458369.5,42336.0,-42144.69967208092,1239.6140280615673,1930.5844628936597,-0.16713106228978974,-1.6571130629292656,-2.5808006848325817
2458369.5,43200.0,-42205.641921393275,-193.63952155827383,-301.57568667333726,0.026107426568264258,-1.6595092919101686,-2.584532590357482
2458369.5,44064.0,-42099.615699192334,-1626.1270181713799,-2532.54277937015,0.21924294184655008,-1.6553403716517106,-2.5780398817434893
2458369.5,44928.0,-41827.03919996672,-3052.1813814187,-4753.490860469354,0.4115137004750725,-1.6446226467409457,-2.5613480141767377
