T0,t,x_1,x_2,x_3,vx_1,vx_2,vx_3
2458369.5,0.0,42122.835001,0.0,0.0,0.0,1.662891644615296,2.589800292587956
2458369.5,864.0,42039.0134759271,1435.785251919653,2236.103042285251,-0.19396673803512043,1.6595826119656456,2.5846467795782537
2458369.5,1728.0,41787.88349557718,2865.856322801831,4463.306774882662,-0.38715921326979297,1.6496688016919505,2.5692069348772377
2458369.5,2592.0,41370.44748507892,4284.5219767988465,6672.747623120207,-0.5788063087035701,1.6331900215749553,2.5435427554301397
2458369.5,3456.0,40788.371627292116,5686.1367730539905,8855.633333798574,-0.7681431852724638,1.6102124340256128,2.5077572830868595
2458369.5,4320.0,40043.97909491258,7065.123725174211,11003.278265228922,-0.9544143867317912,1.580828281157699,2.46199417642793
2458369.5,5184.0,39140.24061657846,8415.996676328698,13107.138234384285,-1.1368769038416682,1.5451555016994256,2.406437114139704
2458369.5,6048.0,38080.762417872254,9733.382297262111,15158.844776775273,-1.3148031846293693,1.5033372415397992,2.3413090327354733
2458369.5,6912.0,36869.77158942053,11012.041616276567,17150.238677410365,-1.4874840777905531,1.4555412601984326,2.2668712021869672
2458369.5,7776.0,35512.098945323174,12246.890992421724,19073.402634604117,-1.6542316966465695,1.4019592359856616,2.183422143775352
2458369.5,8640.0,34013.159445838355,13433.022445723103,20920.69292243183,-1.814382191494793,1.3428059730802318,2.0912963951878933
2458369.5,9504.0,32378.930268555407,14565.723261258769,22684.769922269978,-1.9672984186697744,1.278318514191686,1.9908631285715068
2458369.5,10368.0,30615.926622152238,15640.494787244665,24358.62739907955,-2.11237249517107,1.2087551628913666,1.8825246279035068
2458369.5,11232.0,28731.175406211005,16653.070350988415,25935.620403850855,-2.2490282283046645,1.1343944200873086,1.7667146326493908
2458369.5,12096.0,26732.186829410697,17599.43222059723,27409.491689898477,-2.3767234104242965,1.055533839482178,1.64389655524419
2458369.5,12960.0,24626.92410668869,18475.827544653366,28774.396537434935,-2.494951969541851,0.9724888071880121,1.51456158045504
2458369.5,13824.0,22423.77136362967,19278.783206674147,30024.92588802149,-2.6032459672971378,0.8855912509753323,1.379226655155779
2458369.5,14688.0,20131.499883369215,20005.119536026028,31156.1276980516,-2.7011774365315437,0.7951882849060142,1.2384323774677082
2458369.5,15552.0,17759.232837664167,20651.962822035173,32163.526428323403,-2.7883600514918188,0.7016407953381887,1.092740794592703
2458369.5,16416.0,15316.408649461097,21216.756583302056,33043.140594957345,-2.864450624494166,0.605321974496796,0.9427331189846668
2458369.5,17280.0,12812.743139271814,21697.27154965546,33791.49831536842,-2.9291504236994323,0.5066158079748929,0.7890073727723819
2458369.5,18144.0,10258.19061192734,22091.61431974239,34405.65079166362,-2.982206307482196,0.40591552266835773,0.6321759705610316
2458369.5,19008.0,7662.9040438231905,22398.234662916253,34883.183682658935,-3.0234116717146318,0.3036220017505049,0.47286325090141973
2458369.5,19872.0,5037.194533584717,22615.93143982625,35222.226324651034,-3.052607207125253,0.20014217336375323,0.31170296682592924
2458369.5,20736.0,2391.4901811736904,22743.857121899033,35421.45877009293,-3.0696814647280477,0.09588737974365025,0.14933574590967838
2458369.5,21600.0,-263.70543816897407,22781.520895710637,35480.11662236678,-3.0745712281447037,-0.00872826650285781,-0.013593469674397757
2458369.5,22464.0,-2917.855038085133,22728.790344046305,35397.993653879435,-3.0672616924572194,-0.1132895322668393,-0.1764379926749165
2458369.5,23328.0,-5560.429456339598,22585.891701212127,35175.44220368678,-3.047786450026356,-0.21738171330934253,-0.3385519595066875
2458369.5,24192.0,-8180.94939482609,22353.40868587096,34813.37135974338,-3.016227284489536,-0.3205922765713751,-0.49929288799696037
2458369.5,25056.0,-10769.026899402978,22032.27992030251,34313.24293963819,-2.972713774906741,-0.42251248896403704,-0.6580242140757604
2458369.5,25920.0,-13314.406416640493,21623.79495051223,33677.06529228139,-2.9174227127519083,-0.5227390263120439,-0.8141177975569592
2458369.5,26784.0,-15807.005267196542,21129.58888701503,32907.38495141955,-2.8505773351478774,-0.6208755562776489,-0.9669563873962195
2458369.5,27648.0,-18236.953378765847,20551.635691379317,32007.276180047502,-2.772446378413047,-0.7165342892666484,-1.1159360370839877
2458369.5,28512.0,-20594.632125340075,19892.240138716996,30980.328452728118,-2.683342956625934,-0.8093374915119398,-1.2604684611335157
2458369.5,29376.0,-22870.71212384641,19154.028491230205,29830.631930501964,-2.583623270518522,-0.8989189547411938,-1.3999833239526447
2458369.5,30240.0,-25056.189844069526,18339.93792266133,28562.760990444098,-2.473685152579693,-0.9849254170618595,-1.5339304527410902
2458369.5,31104.0,-27142.422893077295,17453.204738026932,27181.755878986645,-2.353966454785578,-1.0670179299372144,-1.6617819664294997
2458369.5,31968.0,-29121.163841133293,16497.35143733686,25693.102564855042,-2.2249432858740406,-1.1448731663798544,-1.7830343130701007
