T0,t,x_1,x_2,x_3,vx_1,vx_2,vx_3
2458369.5,0.0,42122.83501,0.0,0.0,0.0,1.662891644615296,2.589800292587956
2458369.5,864.0,42039.013484962896,1435.7852519202643,2236.103042286203,-0.19396673795223462,1.6595826119677681,2.584646779581559
2458369.5,1728.0,41787.88350472029,2865.8563228067233,4463.30677489028,-0.38715921310435614,1.6496688017004486,2.5692069348904725
2458369.5,2592.0,41370.447494400396,4284.521976815373,6672.747623145948,-0.5788063084562624,1.6331900215941062,2.543542755459965
2458369.5,3456.0,40788.37163686227,5686.136773093218,8855.633333859669,-0.7681431849443308,1.6102124340597326,2.5077572831399975
2458369.5,4320.0,40043.97910480065,7065.123725250954,11003.278265348446,-0.954414386324274,1.5808282812111543,2.4619941765111815
2458369.5,5184.0,39140.24062685227,8415.99667646157,13107.138234591222,-1.1368769033566424,1.545155501776642,2.406437114259962
2458369.5,6048.0,38080.762428597765,9733.382297473576,15158.844777104616,-1.3148031840691916,1.503337241645267,2.34130903289973
2458369.5,6912.0,36869.77160066149,11012.041616592998,17150.23867790318,-1.4874840771581135,1.4555412603367046,2.266871202402314
2458369.5,7776.0,35512.09895714054,12246.890992873452,19073.402635307644,-1.6542316959453491,1.4019592361613487,2.1834221440489685
2458369.5,8640.0,34013.15945828982,13433.022446344463,20920.692923399543,-1.8143821907289255,1.3428059732979885,2.0912963955270296
2458369.5,9504.0,32378.930281694797,14565.723262088128,22684.769923561635,-1.9672984178441077,1.2783185144561937,1.990863128983453
2458369.5,10368.0,30615.926636028842,15640.49478832444,24358.627400761205,-2.112372494291229,1.208755163207307,1.882524628395555
2458369.5,11232.0,28731.175420868898,16653.07035236506,25935.620405994854,-2.249028227377109,1.134394420459332,1.7667146332287826
2458369.5,12096.0,26732.186844888005,17599.43222232118,27409.49169258338,-2.376723409456378,1.055533839914863,1.643896555918057
2458369.5,12960.0,24626.924123016768,18475.82754677897,28774.39654074538,-2.494951968541859,0.9724888076858205,1.5145615812303308
2458369.5,13824.0,22423.77138083229,19278.783209259545,30024.925892048017,-2.6032459662743412,0.8855912515425566,1.3792266560391786
2458369.5,14688.0,20131.499901461728,20005.11953913297,31156.12770289038,-2.7011774354962204,0.7951882855467202,1.2384323784655487
2458369.5,15552.0,17759.232856652572,20651.962825728802,32163.526434075888,-2.788360050455273,0.7016407960561516,1.0927407957108641
2458369.5,16416.0,15316.408669341206,21216.756587650627,33043.14060172984,-2.8644506234687293,0.6053219752954343,0.9427331202284722
2458369.5,17280.0,12812.743160028333,21697.27155473,33791.49832327155,-2.929150422698457,0.5066158088571968,0.7890073741464889
2458369.5,18144.0,10258.190633533006,22091.6143256163,34405.650800811694,-2.982206306520023,0.4059155236368167,0.6321759720693172
2458369.5,19008.0,7662.904066237941,22398.234669664842,34883.18369316924,-3.0234116708065475,0.30362200280703333,0.47286325254686545
2458369.5,19872.0,5037.194556754895,22615.931447526207,35222.226336643005,-3.0526072062874263,0.20014217450961608,0.3117029686105051
2458369.5,20736.0,2391.490205031314,22743.857130627828,35421.45878368723,-3.069681463977447,0.09588738097939022,0.1493357478342296
2458369.5,21600.0,-263.7054137068517,22781.52090554588,35480.11663768427,-3.0745712274989976,-0.008728265177490535,-0.013593467610260312
2458369.5,22464.0,-2917.85501311699,22728.79035506501,35397.993671040065,-3.067261691934659,-0.11328953085295407,-0.17643799047292058
2458369.5,23328.0,-5560.429430979881,22585.891713489975,35175.44222280841,-3.0477864496456384,-0.21738171180896926,-0.3385519571699944
2458369.5,24192.0,-8180.9493692055385,22353.408699481446,34813.37138094047,-3.0162272842696516,-0.32059227498751935,-0.4992928855302511
2458369.5,25056.0,-10769.026873668807,22032.2799353161,34313.242963020486,-2.9727137748668033,-0.4225124873007274,-0.6580242114853089
2458369.5,25920.0,-13314.40639095642,21623.79496699545,33677.06531795249,-2.917422712910973,-0.5227390245743703,-0.8141177948506928
2458369.5,26784.0,-15807.005241742652,21129.58890502954,32907.3849794755,-2.8505773355247466,-0.6208755544717912,-0.9669563845837628
2458369.5,27648.0,-18236.95335373829,20551.635710980958,32007.276210575263,-2.772446379026062,-0.7165342873998942,-1.1159360341766906
2458369.5,28512.0,-20594.632100950563,19892.240159954836,30980.328485804104,-2.6833429574927607,-0.8093374895926901,-1.2604684581444616
2458369.5,29376.0,-22870.712100321554,19154.02851414557,29830.631966190547,-2.5836232716559313,-0.8989189527789567,-1.3999833208966417
2458369.5,30240.0,-25056.18982164997,18339.937947286864,28562.761028796107,-2.4736851540033364,-0.9849254150672304,-1.5339304496346395
2458369.5,31104.0,-27142.42287201662,17453.204764385664,27181.755920037944,-2.3539664565097627,-1.0670179279218432,-1.6617819632907456
2458369.5,31968.0,-29121.1638216968,16497.351465441312,25693.10260862514,-2.224943287911509,-1.1448731643563994,-1.7830343099187569
2458369.5,32832.0,-30984.5924447225,15476.172705949015,24102.710920338326,-2.0871281079074215,-1.2181846637344096,-1.8972102053561026
2458369.5,33696.0,-32725.346253824562,14393.720210852858,22416.891042903604,-1.9410676860991485,-1.2866640088392716,-2.0038604664017234
2458369.5,34560.0,-34336.549216408035,13254.286702240977,20642.32849486082,-1.7873409338790074,-1.3500419311560528,-2.102565732190457
2458369.5,35424.0,-35811.83854546506,12062.388904457677,18786.057657593945,-1.6265566178357156,-1.4080693405943443,-2.192938067891365
2458369.5,36288.0,-37145.38946687857,10822.749693439371,16855.43397456893,-1.4593509635769215,-1.460518276173675,-2.2746224453125414
2458369.5,37152.0,-38331.93787238907,9540.279459958723,14858.104926306194,-1.2863851591639082,-1.5071827744896094,-2.3472980954569236
2458369.5,38016.0,-39366.800775558375,8220.056759081104,12801.979893694634,-1.108342767618908,-1.5478796530787966,-2.410679728541066
2458369.5,38880.0,-40245.894496341556,6867.308320496691,10695.19902592841,-0.9259270582001865,-1.5824492061041406,-2.464518617460604
2458369.5,39744.0,-40965.75050834561,5487.388496487807,8546.101232612546,-0.7398582663453314,-1.6107558100862898,-2.50860354116115
2458369.5,40608.0,-41523.528891485934,4085.7582261235666,6363.191422437141,-0.550870792360044,-1.6326884377142237,-2.5427615848508736
2458369.5,41472.0,-41917.02934152472,2667.9635958404706,4155.107113260008,-0.35971034907899946,-1.6481610780754588,-2.566858794470268
2458369.5,42336.0,-42144.69969686619,1239.6140778683248,1930.5845404630843,-0.16713106884786783,-1.6571130619549281,-2.58080068331514
2458369.5,43200.0,-42205.6419519685,-193.63947100557425,-301.5756079421767,0.026107419727946668,-1.659509291160673,-2.584532589190211
2458369.5,44064.0,-42099.61573578983,-1626.126967074354,-2532.5426997912514,0.21924293475126388,-1.6553403711439096,-2.5780398809526353
2458369.5,44928.0,-41827.03924279384,-3052.181329993085,-4753.490780378706,0.4115136931552408,-1.644622646490675,-2.5613480137869633
2458369.5,45792.0,-41388.987613177196,-4466.160701713739,-6955.633176399137,0.6021612613958017,-1.6273981391720007,-2.534522433035485
2458369.5,46656.0,-40787.188768125925,-5862.470570119628,-9130.256951466336,0.7904334941338786,-1.6037343897493304,-2.49766832689032
2458369.5,47520.0,-40024.016715039346,-7235.58571370919,-11268.757082933342,0.9755874503548827,-1.5737242020416284,-2.4509302287360017
2458369.5,48384.0,-39102.48234675626,-8580.071884250208,-13362.670230625612,1.1568922764255247,-1.5374852920702156,-2.39449147041345
2458369.5,49248.0,-38026.221767858435,-9890.607145164404,-15403.707969406005,1.3336320456659547,-1.4951598424067132,-2.328573488158019
2458369.5,50112.0,-36799.48219008818,-11162.002784507999,-17383.789359212275,1.5051085441186212,-1.4469139633584458,-2.2534349834454814
2458369.5,50976.0,-35427.1054477779,-12389.22372278655,-19295.072728345527,1.6706439923249299,-1.3929370627339874,-2.16937094146002
2458369.5,51840.0,-33914.509192927166,-13567.40833748088,-21129.98654834003,1.829583693077437,-1.3334411262390078,-2.0767115103771614
2458369.5,52704.0,-32267.665838152883,-14691.887628064565,-22881.25928170953,1.9812985952997173,-1.2686599108587893,-1.9758207451314758
2458369.5,53568.0,-30493.079324157112,-15758.203647461198,-24541.948087241104,2.1251877644192287,-1.198848053888285,-1.8670952198131094
2458369.5,54432.0,-28597.75979657805,-16762.12712831924,-26105.466271291858,2.2606807498412835,-1.1242801005728227,-1.750962513307902
2458369.5,55296.0,-26589.196285089194,-17699.674235172006,-27565.60937773221,2.3872398404056914,-1.0452494536218313,-1.627879573261954
2458369.5,56160.0,-24475.327485359903,-18567.12237649695,-28916.579813769215,2.504362199012696,-0.9620672481535077,-1.498330963911756
2458369.5,57024.0,-22264.510751962203,-19361.025013888557,-30153.009913866797,2.611581867942397,-0.8750611559191912,-1.3628270037739947
2458369.5,57888.0,-19965.489417473964,-20078.22540900798,-31269.98334935134,2.7084716367627633,-0.7845741229413934,-1.2219017996332695
2458369.5,58752.0,-17587.358559858574,-20715.869252665256,-32263.05479704182,2.7946447651263675,-0.690963044977707,-1.0761111836993522
2458369.5,59616.0,-15139.529346666606,-21271.416124319177,-33128.2677863635,2.869756553195619,-0.5945973854929626,-0.9260305612263474
2458369.5,60480.0,-12631.692090675275,-21742.649734439063,-33862.17065088123,2.9335057529109485,-0.4958577410825967,-0.7722526762919656
2458369.5,61344.0,-10073.778157226423,-22127.68690655181,-34461.8305170089,2.985635813826314,-0.3951343595397465,-0.6153853038237678
2458369.5,62208.0,-7475.920868712954,-22424.985260387395,-34924.845269799625,3.025935957781365,-0.29282561599550466,-0.4560488763282282
2458369.5,63072.0,-4848.415556367115,-22633.34956232424,-35249.35344317839,3.054242077259369,-0.1893364527843968,-0.2948740541251771
2458369.5,63936.0,-2201.678913691436,-22751.93671430971,-35434.04198972539,3.070437452893796,-0.08507678889373077,-0.13249924821193015
2458369.5,64800.0,453.79219048365303,-22780.259357575826,-35478.151893130685,3.074453286233289,0.01954009495572473,0.030431894824536343
2458369.5,65664.0,3107.462278261458,-22718.18807276977,-35381.48159469449,3.0662690445532723,0.12409918938107703,0.19327303616550134
2458369.5,66528.0,5748.7990447347165,-22565.952163555536,-35144.38821371437,3.0459126152108706,0.22818540119617942,0.35537770647640804
2458369.5,67392.0,8367.315190463278,-22324.13901629739,-34767.78655025141,3.013460267776046,0.3313852035688769,0.5161018758745064
