T0,t,x_1,x_2,x_3,vx_1,vx_2,vx_3
2458369.5,0.0,42122.835,0.0,0.0,0.0,1.662891644615296,2.589800292587956
2458369.5,864.0,42039.01347492312,1435.7852519195762,2236.103042285136,-0.19396673804432907,1.65958261196541,2.5846467795778865
2458369.5,1728.0,41787.88349456127,2865.856322801279,4463.306774881806,-0.387159213288174,1.6496688016910066,2.5692069348757673
2458369.5,2592.0,41370.447484043194,4284.521976797,6672.74762311734,-0.578806308731048,1.6331900215728279,2.5435427554268264
2458369.5,3456.0,40788.371626228756,5686.136773049623,8855.633333791779,-0.7681431853089224,1.610212434021822,2.507757283080956
2458369.5,4320.0,40043.9790938139,7065.123725165676,11003.278265215637,-0.9544143867770705,1.58082828115176,2.461994176418681
2458369.5,5184.0,39140.24061543692,8415.996676313927,13107.138234361286,-1.1368769038955597,1.545155501690846,2.406437114126343
2458369.5,6048.0,38080.76241668052,9733.38229723861,15158.844776738679,-1.314803184691611,1.5033372415280806,2.3413090327172235
2458369.5,6912.0,36869.77158817153,11012.041616241402,17150.238677355606,-1.4874840778608243,1.455541260183069,2.2668712021630406
2458369.5,7776.0,35512.09894401012,12246.890992371527,19073.402634525948,-1.654231696724483,1.401959235966141,2.183422143744951
2458369.5,8640.0,34013.15944445484,13433.02244565406,20920.692922324306,-1.8143821915798897,1.3428059730560367,2.0912963951502124
2458369.5,9504.0,32378.930267095453,14565.723261166613,22684.769922126463,-1.9672984187615155,1.2783185141622961,1.9908631285257354
2458369.5,10368.0,30615.926620610375,15640.494787124686,24358.6273988927,-2.1123724952688305,1.2087551628562618,1.8825246278488352
2458369.5,11232.0,28731.175404582325,16653.07035083545,25935.620403612633,-2.249028228407727,1.1343944200459724,1.7667146325850138
2458369.5,12096.0,26732.186827690974,17599.432220405673,27409.491689600156,-2.3767234105318438,1.0555338394341016,1.6438965551693157
2458369.5,12960.0,24626.924104874437,18475.82754441718,28774.39653706711,-2.4949519696529623,0.9724888071326996,1.5145615803688965
2458369.5,13824.0,22423.77136171824,19278.783206386874,30024.9258875741,-2.603245967410783,0.8855912509123068,1.3792266550576233
