T0,t,x_1,x_2,x_3,vx_1,vx_2,vx_3
2458369.5,0.0,42122.835,0.0,0.0,0.0,1.662891644615296,2.589800292587956
2458369.5,864.0,42039.01347492322,1435.7852519195908,2236.1030422851527,-0.19396673804432957,1.65958261196541,2.584646779577886
2458369.5,1728.0,41787.88349456138,2865.856322801293,4463.306774881822,-0.3871592132881735,1.6496688016910066,2.5692069348757673
2458369.5,2592.0,41370.447484043296,4284.521976797015,6672.747623117356,-0.5788063087310465,1.6331900215728277,2.543542755426826
2458369.5,3456.0,40788.371626228865,5686.136773049637,8855.633333791795,-0.7681431853089199,1.6102124340218222,2.5077572830809554
2458369.5,4320.0,40043.97909381401,7065.123725165689,11003.278265215653,-0.9544143867770669,1.5808282811517602,2.461994176418681
2458369.5,5184.0,39140.240615437026,8415.996676313942,13107.138234361302,-1.136876903895555,1.5451555016908467,2.406437114126343
2458369.5,6048.0,38080.76241668063,9733.382297238622,15158.844776738692,-1.3148031846916055,1.5033372415280815,2.3413090327172243
2458369.5,6912.0,36869.77158817165,11012.041616241417,17150.238677355617,-1.487484077860818,1.45554126018307,2.2668712021630424
2458369.5,7776.0,35512.09894401025,12246.890992371544,19073.402634525963,-1.654231696724476,1.4019592359661424,2.1834221437449526
2458369.5,8640.0,34013.15944445498,13433.022445654078,20920.692922324324,-1.814382191579882,1.3428059730560384,2.0912963951502146
2458369.5,9504.0,32378.9302670956,14565.723261166635,22684.76992212648,-1.967298418761507,1.2783185141622984,1.9908631285257388
2458369.5,10368.0,30615.926620610528,15640.494787124708,24358.62739889272,-2.1123724952688216,1.2087551628562647,1.8825246278488392
2458369.5,11232.0,28731.17540458249,16653.070350835475,25935.62040361266,-2.2490282284077168,1.1343944200459757,1.766714632585019
2458369.5,12096.0,26732.186827691145,17599.432220405703,27409.49168960019,-2.376723410531833,1.0555338394341056,1.6438965551693219
2458369.5,12960.0,24626.92410487462,18475.827544417214,28774.396537067147,-2.494951969652951,0.9724888071327042,1.5145615803689039
2458369.5,13824.0,22423.77136171843,19278.78320638691,30024.925887574143,-2.6032459674107717,0.8855912509123123,1.379226655057632
