T0,t,x_1,x_2,x_3,vx_1,vx_2,vx_3
2458369.5,37152.0,-38331.937876466676,9540.279417564088,14858.104860280462,-1.2863851546406695,-1.507182776443964,-2.3472980985006493
2458369.5,38016.0,-39366.80077556346,8220.056715045503,12801.979825113252,-1.1083427627159614,-1.5478796549197456,-2.410679731408173
2458369.5,38880.0,-40245.89449194898,6867.3082749264995,10695.198954957046,-0.925927052924849,-1.5824492078122447,-2.464518620120818
2458369.5,39744.0,-40965.75049923798,5487.388449506218,8546.10115944306,-0.7398582607082562,-1.6107558116420726,-2.5086035435841376
2458369.5,40608.0,-41523.52887735654,4085.758177870557,6363.191347287535,-0.5508707863752792,-1.632688439098342,-2.54276158700651
2458369.5,41472.0,-41917.02932208045,2667.9635464726107,4155.1070363741255,-0.3597103427640133,-1.6481610792688801,-2.5668587963289116
2458369.5,42336.0,-42144.69967183051,1239.6140275584212,1930.584462110056,-0.16713106222353918,-1.6571130629391093,-2.5808006848479113
2458369.5,43200.0,-42205.641921084374,-193.639522068956,-301.57568746867673,0.026107426637366316,-1.6595092919177408,-2.5845325903692737
2458369.5,44064.0,-42099.6156988226,-1626.1270186875668,-2532.542780174062,0.2192429419182287,-1.655340371656841,-2.578039881751478
2458369.5,44928.0,-41827.03919953405,-3052.181381938207,-4753.490861278435,0.4115137005490198,-1.6446226467434746,-2.561348014180675
2458369.5,45792.0,-41388.98756344325,-4466.16075375953,-6955.633257455646,0.6021612689826207,-1.6273981391498722,-2.5345224330010216
2458369.5,46656.0,-40787.18871176666,-5862.470622022637,-9130.257032300477,0.7904335018770967,-1.6037343894388434,-2.4976683264067656
2458369.5,47520.0,-40024.016651936436,-7235.585765215019,-11268.75716314891,0.975587458215201,-1.5737242014308757,-2.450930227784811
2458369.5,48384.0,-39102.482276826384,-8580.071935094884,-13362.670309811494,1.1568922843612235,-1.5374852911489587,-2.394491468978677
2458369.5,49248.0,-38026.221691055274,-9890.60719507587,-15403.708047138502,1.3336320536331585,-1.4951598411665183,-2.32857348622653
2458369.5,50112.0,-36799.48210640415,-11162.002833207738,-17383.789435057617,1.5051085520715881,-1.4469139617928053,-2.253434981007141
2458369.5,50976.0,-35427.105357245644,-12389.223769991295,-19295.072801862556,1.6706440002163692,-1.3929370608384248,-2.169370938507856
2458369.5,51840.0,-33914.5090956207,-13567.408382904405,-21129.986619082978,1.829583700858841,-1.3334411240111677,-2.076711506907506
2458369.5,52704.0,-32267.66573418858,-14691.887671419554,-22881.259349230917,1.9812986029217126,-1.2686599082985097,-1.9758207411440771
2458369.5,53568.0,-30493.079213694207,-15758.203688461164,-24541.948151094766,2.1251877718319405,-1.1988480509976513,-1.8670952153112146
2458369.5,54432.0,-28597.75967981897,-16762.12716668048,-26105.46633103595,2.2606807569947094,-1.1242800973562015,-1.7509625082983122
2458369.5,55296.0,-26589.1961622795,-17699.67427061557,-27565.609432932295,2.3872398472500804,-1.0452494500858875,-1.6278795677550486
2458369.5,56160.0,-24475.32735678787,-18567.122408750653,-28916.579864001385,2.5043622054989343,-0.9620672443071969,-1.4983309579214823
2458369.5,57024.0,-22264.51061795814,-19361.02504268893,-30153.009958720726,2.6115818740223866,-0.8750611517737361,-1.362826997317831
2458369.5,57888.0,-19965.489278409157,-20078.225434102216,-31269.9833884333,2.7084716423897977,-0.7845741185102393,-1.2219017927321565
2458369.5,58752.0,-17587.358416143936,-20715.869273813096,-32263.05482997763,2.7946447702554993,-0.6909630402764588,-1.0761111763775923
2458369.5,59616.0,-15139.529198750997,-21271.41614129475,-33128.267812801394,2.8697565577840134,-0.5945973805393016,-0.9260305535114779
2458369.5,60480.0,-12631.691939043538,-21742.649747032636,-33862.17067049456,2.9335057569182226,-0.4958577358961805,-0.7722526682146013
2458369.5,61344.0,-10073.778002397094,-22127.68691457145,-34461.83052949875,2.9856358172148534,-0.3951343541420909,-0.6153852954174176
2458369.5,62208.0,-7475.9207112357735,-22424.985263660517,-34924.84527489721,3.0259359605166214,-0.2928256104098525,-0.4560488676290908
2458369.5,63072.0,-4848.415396820254,-22633.349560699025,-35249.353440647275,3.0542420793101317,-0.1893364470355704,-0.29487404517191085
2458369.5,63936.0,-2201.6787526784965,-22751.93670765642,-35434.0419793635,3.070437454232435,-0.08507678300797251,-0.13249923904540514
2458369.5,64800.0,453.7923523368154,-22780.25934578794,-35478.15187477214,3.074453286835969,0.01954010095092293,0.030431904161504042
2458369.5,65664.0,3107.4624403101257,-22718.188055765007,-35381.48156821113,3.066269044400135,0.12409919545715442,0.19327304562843073
2458369.5,66528.0,5748.799206318747,-22565.95214127667,-35144.38817901709,3.0459126142861863,0.22818540732369094,0.35537771601944135
2458369.5,67392.0,8367.315350910801,-22324.138988712963,-34767.78650729122,3.0134602660683294,0.3313852097176891,0.5161018854507133
2458369.5,68256.0,10952.610296433699,-21993.69200119249,-34253.14581633789,2.9690364204354567,0.43328829102718003,0.6748065314482511
2458369.5,69120.0,13494.41162011019,-21575.907110923134,-33602.484400988295,2.9128132246417975,0.5334891957749732,0.8308601945198741
2458369.5,69984.0,15982.616036912845,-21072.427879662457,-32818.3619570196,2.845009935087746,0.631588950872342,0.9836415108952703
2458369.5,70848.0,18407.329766142757,-20485.23920284857,-31903.869775919768,2.765892108430537,0.7271966704893333,1.1325417119634125
2458369.5,71712.0,20758.908117185354,-19816.659638776917,-30862.618798288167,2.6757706034542466,0.8199311328335526,1.2769670799600186
2458369.5,72576.0,23027.994132203487,-19069.332389976174,-29698.725568160797,2.5750003967655326,0.9094223221761161,1.4163413495306814
2458369.5,73440.0,25205.556126540367,-18246.214969660043,-28416.796139462433,2.4639792162208995,0.9953129295430214,1.5501080449192008
2458369.5,74304.0,27282.92397134105,-17350.567591771807,-27021.90799457239,2.343145996828239,1.077259805603101,1.6777327427065067
2458369.5,75168.0,29251.82396735806,-16385.940328666857,-25519.590043600023,2.2129791646948394,1.1549353594304277,1.7987052502540326
2458369.5,76032.0,31104.412164075187,-15356.159085864885,-23915.80078135551,2.073994755410693,1.228028896999687,1.9125416902867503
2458369.5,76896.0,32833.305984149716,-14265.310448519678,-22216.90468712481,1.9267443740544186,1.2962478934874797,2.0187864823850443
2458369.5,77760.0,34431.61401971979,-13117.725459270623,-20429.64696017032,1.7718130047839478,1.3593191937003675,2.1170142125406235
2458369.5,78624.0,35892.96387432751,-11917.962391927935,-18561.12669133516,1.609816678719922,1.416990135231051,2.206831382368631
2458369.5,79488.0,37211.52793204205,-10670.788589975431,-16618.76857818711,1.4414000095410637,1.4690295892563163,2.287878030054403
2458369.5,80352.0,38382.0469437981,-9381.161443123374,-14610.293297755057,1.2672336068824033,1.515228914233061,2.3598292156470277
2458369.5,81216.0,39399.851329958256,-8054.208579083977,-12543.686657047157,1.0880113782540566,1.555402818120204,2.4223963638904076
2458369.5,82080.0,40260.88010762062,-6695.207351349452,-10427.167647157914,0.9044477307754253,1.5893901251527245,2.4753284584030726
2458369.5,82944.0,40961.697361182,-5309.563707004764,-8269.155531836528,0.7172746845427225,1.6170544436173298,2.518413081677162
2458369.5,83808.0,41499.50618508252,-3902.7905214836605,-6078.236105868578,0.5272389099124072,1.6382847315249376,2.551477296061118
2458369.5,84672.0,41872.16003844861,-2480.4854896596817,-3863.127262490379,0.3350987013857635,1.6529957575406273,2.5743883616155525
2458369.5,85536.0,42078.171462461294,-1048.3086647365667,-1632.64401228339,0.14162090111709236,1.6611284550141798,2.5870542874831446
2458369.5,86400.0,42116.718122649996,388.0402619471938,604.3369014336749,-0.0524222146628458,1.6626501674507324,2.589424214186535
