T0,t,x_1,x_2,x_3,vx_1,vx_2,vx_3
2458369.5,0.0,42122.835,0.0,0.0,0.0,1.662891644615296,2.589800292587956
2458369.5,864.0,42039.01345381343,1435.7852542486055,2236.1030310922856,-0.1939667330955661,1.659582606501669,2.5846467821573063
2458369.5,1728.0,41787.883477645526,2865.856320402661,4463.306765929846,-0.3871592085232203,1.6496687962136423,2.5692069374801467
2458369.5,2592.0,41370.44747117659,4284.521969665978,6672.747616419623,-0.5788063041178511,1.6331900160986128,2.5435427580379733
2458369.5,3456.0,40788.37161729313,5686.136761197267,8855.633329348002,-0.7681431808179818,1.6102124285705508,2.5077572856853787
2458369.5,4320.0,40043.9790887152,7065.123708621302,11003.278263015687,-0.954414382382176,1.5808282757457959,2.461994179007062
2458369.5,5184.0,39140.2406141021,8415.996655127108,13107.138234388587,-1.1368768995744074,1.545155496354624,2.406437116692941
2458369.5,6048.0,38080.762419053935,9733.382271480727,15158.844778973002,-1.3148031804262896,1.5033372362875703,2.3413090352592145
2458369.5,6912.0,36869.771594210986,11012.041586006746,17150.238681775296,-1.4874840736381636,1.4555412550652147,2.2668712046798167
2458369.5,7776.0,35512.09895368267,12246.890957777874,19073.40264110952,-1.6542316925362601,1.4019592309982842,2.1834221462373935
2458369.5,8640.0,34013.15945773247,13433.022406842772,20920.692931051417,-1.814382187422891,1.3428059682653366,2.0912963976199546
2458369.5,9504.0,32378.930283950805,14565.723218302239,22684.769932978234,-1.9672984146374548,1.2783185095751561,1.9908631309744333
2458369.5,10368.0,30615.92664101253,15640.494740394051,24358.627411851452,-2.112372491184128,1.2087551584977763,1.882524630277463
2458369.5,11232.0,28731.175428492934,16653.070300446318,25935.62041866098,-2.2490282243731543,1.1343944159394024,1.7667146349931995
2458369.5,12096.0,26732.186855060652,17599.432166584927,27409.491706719586,-2.376723406562044,1.0555338356003898,1.64389655755473
2458369.5,12960.0,24626.92413563969,18475.827487408635,28774.39655623607,-2.494951965765858,0.9724888035900346,1.514561582726715
2458369.5,13824.0,22423.771395798918,19278.78314644874,30024.925908765606,-2.6032459636268794,0.885591247675745,1.3792266573800673
2458369.5,14688.0,20131.49991865632,20005.119473082832,31156.127720692904,-2.7011774329881897,0.7951882819159755,1.2384323796328096
2458369.5,15552.0,17759.232875949987,20651.96275664514,32163.526452804395,-2.788360048097383,0.7016407926652001,1.0927407966832852
2458369.5,16416.0,15316.408690607454,21216.756515741003,33043.1406212057,-2.8644506212706076,0.6053219721445432,0.9427331209817241
2458369.5,17280.0,12812.743183121896,21697.27148020068,33791.49834329379,-2.9291504206677295,0.5066158059431654,0.789007374653208
2458369.5,18144.0,10258.190658306978,22091.614248669324,34405.650821154464,-2.9822063046614073,0.40591552095305083,0.6321759722993099
2458369.5,19008.0,7662.904092542913,22398.234590495143,34883.183713579485,-3.023411669120972,0.3036220003437039,0.47286325246743144
2458369.5,19872.0,5037.194584442597,22615.931366318902,35222.226356838495,-3.0526072047711947,0.20014217225389813,0.3117029681868775
2458369.5,20736.0,2391.4902339589494,22743.857047555783,35421.458803354995,-3.069681462621478,0.09588737891577923,0.14933574703012464
2458369.5,21600.0,-263.7053836716732,22781.520820767528,35480.11665647956,-3.074571226288149,-0.008728267066790557,-0.013593468831992583
2458369.5,22464.0,-2917.854982090741,22728.790268722598,35397.99368858593,-3.067261690847156,-0.11328953258757578,-0.17643799214955297
2458369.5,23328.0,-5560.42939905719,22585.89162570816,35175.442238695934,-3.0477864486526274,-0.2173817134098706,-0.3385519593381014
2458369.5,24192.0,-8180.9493364529235,22353.40861036641,34813.37139472976,-3.0162272833348855,-0.3205922764764232,-0.4992928882248225
2458369.5,25056.0,-10769.026840118218,22032.279844955145,34313.24297424242,-2.972713773946478,-0.42251248869952307,-0.6580242147388158
2458369.5,25920.0,-13314.406356598683,21623.79487545712,33677.065326111355,-2.917422711953715,-0.5227390259044865,-0.8141177986921186
2458369.5,26784.0,-15807.005206520993,21129.588812364284,32907.38498405239,-2.8505773344717653,-0.6208755557535531,-0.9669563890376224
2458369.5,27648.0,-18236.953317542026,20551.635617222382,32007.276211032364,-2.7724463778114705,-0.7165342886518757,-1.1159360392620505
2458369.5,28512.0,-20594.632063609206,19892.24006512149,30980.328481589837,-2.68334295604406,-0.8093374908310744,-1.260468463873986
2458369.5,29376.0,-22870.71206159934,19154.028418243266,29830.63195674548,-2.5836232698946593,-0.8989189540169161,-1.3999833272756776
2458369.5,30240.0,-25056.189781241046,18339.937850311555,28562.76101355967,-2.473685151845879,-0.9849254163143386,-1.5339304566603627
2458369.5,31104.0,-27142.422829541025,17453.204666326783,27181.755898455816,-2.353966453868315,-1.067017929183531,-1.6617819709513837
