T0,t,x_1,x_2,x_3,vx_1,vx_2,vx_3
2458369.5,0.0,42122.835,0.0,0.0,0.0,1.662891644615296,2.589800293587956
2458369.5,864.0,42039.01347492316,1435.7852519195865,2236.1030431485738,-0.1939667380441189,1.6595826119654156,2.5846467805759055
2458369.5,1728.0,41787.883494562,2865.8563228013177,4463.306776605279,-0.38715921328649383,1.649668801691093,2.56920693586795
2458369.5,2592.0,41370.447484046854,4284.521976797235,6672.747625694251,-0.5788063087254207,1.6331900215732629,2.5435427564096424
2458369.5,3456.0,40788.371626240245,5686.136773050579,8855.633337212694,-0.7681431852957319,1.6102124340231891,2.5077572840514057
2458369.5,4320.0,40043.979093841685,7065.1237251685625,11003.278269468829,-0.9544143867516799,1.5808282811550738,2.4619941773744918
2458369.5,5184.0,39140.240615493865,8415.996676321054,13107.138239433447,-1.1368769038524646,1.5451555016976573,2.406437115066148
2458369.5,6048.0,38080.76241678455,9733.38229725389,15158.844782615763,-1.3148031846246258,1.503337241540567,2.34130903364072
2458369.5,6912.0,36869.77158834614,11012.041616270933,17150.23868402382,-1.4874840777632956,1.4555412602041131,2.266871203071122
2458369.5,7776.0,35512.09894428467,12246.890992424222,19073.40264197283,-1.6542316965895305,1.4019592359993875,2.1834221446398145
2458369.5,8640.0,34013.15944486463,13433.022445742323,20920.692930539877,-1.8143821914006648,1.3428059731059323,2.0912963960354327
2458369.5,9504.0,32378.93026768159,14565.723261307045,22684.769931104445,-1.967298418531475,1.278318514234107,1.9908631294063064
2458369.5,10368.0,30615.92662141939,15640.494787338786,24358.627408631746,-2.1123724949820195,1.2087551629560689,1.8825246287311752
2458369.5,11232.0,28731.175405665537,16653.070351150323,25935.62041411755,-2.249028228059064,1.134394420180646,1.7667146334769375
2458369.5,12096.0,26732.186829103615,17599.432220854684,27409.49170088308,-2.3767234101174055,1.055533839611251,1.6438965560799679
2458369.5,12960.0,24626.924106674524,18475.827545040553,28774.396549148623,-2.494951969170257,0.9724888073606008,1.5145615813086495
