T0,t,x_1,x_2,x_3,vx_1,vx_2,vx_3
2458369.5,0.0,42122.835,0.0,0.0,0.0,1.662891644615296,2.589800392587956
2458369.5,864.0,42039.01347492767,1435.7852519196788,2236.103128627973,-0.19396673802321554,1.6595826119659505,2.5846468793797355
2458369.5,1728.0,41787.883494634036,2865.8563228042726,4463.306947228199,-0.3871592131200685,1.6496688016996346,2.569207034094033
2458369.5,2592.0,41370.44748440965,4284.521976819608,6672.747880807454,-0.5788063081682255,1.6331900216163329,2.543542853708438
2458369.5,3456.0,40788.37162737833,5686.136773144484,8855.633675882222,-0.7681431839897911,1.6102124341585478,2.5077573801259647
2458369.5,4320.0,40043.9790965935,7065.123725453661,11003.2786905339,-0.9544143842379449,1.5808282814831527,2.461994271999814
2458369.5,5184.0,39140.240621132805,8415.996677026,13107.138741576406,-1.1368768995859966,1.545155502371953,2.4064372081068974
2458369.5,6048.0,38080.762427085414,9733.382298766206,15158.845364446479,-1.314803177993001,1.5033372427767309,2.3413091250668834
2458369.5,6912.0,36869.77160563445,11012.041619194097,17150.239344176585,-1.4874840681078718,1.455541262287498,2.266871292971228
2458369.5,7776.0,35512.09897146652,12246.890997640512,19073.403379213498,-1.654231683229147,1.401959239290839,2.1834222332313753
2458369.5,8640.0,34013.15948543521,13433.022454479871,20920.693743880736,-1.8143821736573023,1.3428059780456474,2.0912964836723313
2458369.5,9504.0,32378.930325710808,14565.723275209308,22684.77081992404,-1.9672983957573573,1.2783185213434143,1.990863216582894
2458369.5,10368.0,30615.92670151371,15640.494808534639,24358.628372796786,-2.1123724665876056,1.2087551728370285,1.8825247160829115
2458369.5,11232.0,28731.175512905436,16653.070382322818,25935.62145410382,-2.2490281935413523,1.134394433513401,1.766714721777472
2458369.5,12096.0,26732.186968956667,17599.43226530656,27409.49281789228,-2.3767233690879643,1.0555338571491142,1.6438966462346176
2458369.5,12960.0,24626.924284884597,18475.82760675453,28774.397745218004,-2.4949519213823823,0.9724888299228921,1.5145616743443095
2458369.5,13824.0,22423.77158641879,19278.783290924155,30024.927178586047,-2.603245912233433,0.8855912796625092,1.3792267530895126
2458369.5,14688.0,20131.5001566832,20005.119647966625,31156.129075420806,-2.701177374675438,0.7951883204755622,1.2384324806836084
2458369.5,15552.0,17759.2331672469,20651.96296802665,32163.527897622418,-2.7883599831694093,0.7016408387524188,1.0927409044003809
2458369.5,16416.0,15316.409040675477,21216.756770544645,33043.142162465716,-2.8644505502640385,0.6053220267350077,0.9427332367426333
