T0,t,x_1,x_2,x_3,vx_1,vx_2,vx_3
2458369.5,0.0,42122.835,0.0,0.0,0.0,1.662891644615296,2.589800292587956
2458369.5,864.0,42039.01347492312,1435.7852519195856,2236.1030423714874,-0.19396673804430886,1.6595826119654105,2.5846467796776875
2458369.5,1728.0,41787.88349456134,2865.856322801291,4463.30677505416,-0.38715921328800673,1.6496688016910153,2.569206934974985
2458369.5,2592.0,41370.44748404355,4284.521976797033,6672.747623375038,-0.5788063087304861,1.6331900215728714,2.543542755525107
2458369.5,3456.0,40788.3716262299,5686.136773049728,8855.633334133878,-0.7681431853076043,1.6102124340219588,2.507757283178
2458369.5,4320.0,40043.97909381667,7065.123725165973,11003.278265640962,-0.9544143867745323,1.5808282811520913,2.461994176514261
2458369.5,5184.0,39140.2406154426,8415.99667631465,13107.138234868507,-1.1368769038912512,1.5451555016915273,2.4064371142203225
2458369.5,6048.0,38080.76241669091,9733.382297240147,15158.844777326392,-1.3148031846849138,1.503337241529329,2.3413090328095723
2458369.5,6912.0,36869.771588188974,11012.041616244365,17150.23867802243,-1.4874840778510725,1.4555412601851732,2.266871202253848
2458369.5,7776.0,35512.09894403756,12246.890992376804,19073.40263527064,-1.6542316967109891,1.401959235969465,2.183422143834436
2458369.5,8640.0,34013.15944449581,13433.02244566289,20920.69292314586,-1.8143821915619684,1.3428059730610256,2.0912963952387336
2458369.5,9504.0,32378.93026715406,14565.72326118066,22684.769923024258,-1.9672984187385127,1.2783185141694766,1.9908631286137917
2458369.5,10368.0,30615.926620691265,15640.494787146097,24358.6273998666,-2.112372495240151,1.2087551628662419,1.8825246279370682
2458369.5,11232.0,28731.17540469064,16653.07035086694,25935.62040466312,-2.249028228372862,1.134394420059439,1.7667146326742051
2458369.5,12096.0,26732.18682783223,17599.432220450577,27409.491690728446,-2.3767234104904014,1.0555338394518157,1.6438965552603797
2458369.5,12960.0,24626.924105054433,18475.827544479518,28774.396538275258,-2.494951969604693,0.9724888071554888,1.5145615804628707
2458369.5,13824.0,22423.771361942923,19278.783206471413,30024.925888865106,-2.603245967355607,0.885591250941056,1.3792266551556538
2458369.5,14688.0,20131.49988163422,20005.119535793092,31156.127698891854,-2.7011774365846106,0.7951882848704637,1.238432377460162
2458369.5,15552.0,17759.232835885992,20651.96282177116,32163.52642915416,-2.788360051538555,0.7016407953019071,1.0927407945783927
2458369.5,16416.0,15316.408647645578,21216.756583006598,33043.1405957731,-2.8644506245337613,0.6053219744603835,0.9427331189643599
2458369.5,17280.0,12812.74313742542,21697.271549328714,33791.49831616434,-2.9291504237312105,0.5066158079389966,0.7890073727469433
2458369.5,18144.0,10258.190610057061,22091.614319385102,34405.65079243569,-2.982206307505628,0.40591552263366315,0.6321759705314088
2458369.5,19008.0,7662.904041936408,22398.23466252976,34883.183683403964,-3.02341167172935,0.30362200171772413,0.47286325086862613
2458369.5,19872.0,5037.1945316890615,22615.931439412525,35222.22632536674,-3.052607207131056,0.20014217333361373,0.31170296679102627
2458369.5,20736.0,2391.490179276887,22743.85712146067,35421.458770777965,-3.0696814647249084,0.09588737971688266,0.14933574587375728
2458369.5,21600.0,-263.70544005924967,22781.520895250862,35480.11662302073,-3.0745712281327733,-0.008728266525532047,-0.013593469710235062
2458369.5,22464.0,-2917.8550399614196,22728.790343568962,35397.99365450285,-3.0672616924368254,-0.11328953228472056,-0.17643799270957713
