T0,t,x_1,x_2,x_3,vx_1,vx_2,vx_3
2458369.5,0.0,42122.835,0.0,0.0,0.0,1.662891644615296,2.589800292587956
2458369.5,864.0,42039.01347492312,1435.7852519195856,2236.103042286009,-0.1939667380443298,1.65958261196541,2.5846467795788843
2458369.5,1728.0,41787.88349456128,2865.856322801287,4463.306774883538,-0.3871592132881731,1.6496688016910066,2.5692069348767594
2458369.5,2592.0,41370.44748404321,4284.521976797009,6672.747623119925,-0.5788063087310431,1.633190021572828,2.5435427554278087
2458369.5,3456.0,40788.37162622878,5686.136773049632,8855.633333795207,-0.7681431853089098,1.6102124340218233,2.507757283081926
2458369.5,4320.0,40043.979093813934,7065.123725165688,11003.278265219898,-0.9544143867770455,1.580828281151763,2.461994176419636
2458369.5,5184.0,39140.24061543698,8415.996676313944,13107.138234366364,-1.1368769038955169,1.545155501690853,2.4064371141272822
2458369.5,6048.0,38080.76241668063,9733.382297238632,15158.844776744561,-1.3148031846915442,1.503337241528093,2.3413090327181467
2458369.5,6912.0,36869.77158817171,11012.041616241439,17150.23867736228,-1.487484077860727,1.45554126018309,2.2668712021639483
2458369.5,7776.0,35512.0989440104,12246.890992371587,19073.4026345334,-1.6542316967243484,1.4019592359661739,2.183422143745845
2458369.5,8640.0,34013.159444455254,13433.022445654155,20920.692922332524,-1.814382191579711,1.3428059730560862,2.091296395151097
2458369.5,9504.0,32378.930267096053,14565.723261166762,22684.769922135445,-1.967298418761286,1.2783185141623676,1.9908631285266152
2458369.5,10368.0,30615.926620611193,15640.494787124908,24358.62739890244,-2.112372495268544,1.2087551628563613,1.8825246278497167
2458369.5,11232.0,28731.175404583417,16653.070350835773,25935.62040362314,-2.249028228407379,1.1343944200461067,1.7667146325859053
2458369.5,12096.0,26732.186827692396,17599.43222040613,27409.49168961144,-2.37672341053143,1.0555338394342784,1.643896555170226
2458369.5,12960.0,24626.92410487625,18475.827544417814,28774.396537079192,-2.4949519696524796,0.9724888071329273,1.514561580369836
2458369.5,13824.0,22423.7713617205,19278.78320638773,30024.92588758701,-2.603245967410231,0.8855912509125942,1.3792266550586034
2458369.5,14688.0,20131.499881361677,20005.119535681937,31156.127697527736,-2.70117743664596,0.7951882848351804,1.23843237735787
2458369.5,15552.0,17759.232835557646,20651.962821626235,32163.526427698933,-2.7883600516063067,0.7016407952588493,1.0927407944695617
2458369.5,16416.0,15316.408647256121,21216.756582820763,33043.140594220524,-2.86445062460736,0.605321974408581,0.9427331188476447
2458369.5,17280.0,12812.743136970124,21697.271549093995,33791.49831450704,-2.929150423809858,0.5066158078774798,0.7890073726209752
2458369.5,18144.0,10258.190609532005,22091.614319092692,34405.65079066505,-2.982206307588269,0.4059155225614796,0.6321759703948234
2458369.5,19008.0,7662.904041338688,22398.23466217005,34883.18368151024,-3.0234116718146686,0.30362200163395814,0.47286325072009233
2458369.5,19872.0,5037.19453101703,22615.93143897512,35222.22632333907,-3.0526072072174726,0.2001421732374061,0.31170296662927643
2458369.5,20736.0,2391.4901785303655,22743.85712093448,35421.45876860441,-3.069681464810583,0.09588737960745011,0.1493357456976177
2458369.5,21600.0,-263.70544087872804,22781.520894624162,35480.11662068839,-3.0745712282156124,-0.00872826664887602,-0.013593469901812039
2458369.5,22464.0,-2917.8550408504075,22728.79034282947,35397.993651998004,-3.0672616925144975,-0.1132895324225464,-0.17643799291748336
2458369.5,23328.0,-5560.4294591477355,22585.891699856656,35175.44220158935,-3.0477864500679517,-0.21738171347450877,-0.33855195976404867
2458369.5,24192.0,-8180.949397662643,22353.408684368813,34813.37135741738,-3.0162272845133673,-0.3205922767456636,-0.4992928882685907
2458369.5,25056.0,-10769.026902251686,22032.279918645996,34313.242937071576,-2.9727137749107135,-0.42251248914699885,-0.6580242143609598
2458369.5,25920.0,-13314.406419483304,21623.79494869409,33677.06528946281,-2.917422712733935,-0.5227390265031144,-0.8141177978548475
2458369.5,26784.0,-15807.005270013602,21129.588885028545,32907.3849483385,-2.8505773351059025,-0.6208755564761441,-0.9669563877057301
2458369.5,27648.0,-18236.953381535546,20551.635689218405,32007.276176694457,-2.772446378345065,-0.7165342894717636,-1.115936037403866
2458369.5,28512.0,-20594.632128039106,19892.240136376335,30980.328449094734,-2.683342956530015,-0.8093374917227485,-1.260468461462317
2458369.5,29376.0,-22870.71212644983,19154.028488705317,29830.631926581224,-2.5836232703928355,-0.8989189549566486,-1.3999833242887358
2458369.5,30240.0,-25056.189846550875,18339.937919948698,28562.76098623047,-2.4736851524225316,-0.9849254172807952,-1.533930453082654
2458369.5,31104.0,-27142.422895408694,17453.20473512409,27181.755874476254,-2.353966454595383,-1.06701793015835,-1.6617819667745395
2458369.5,31968.0,-29121.163843285583,16497.351434242508,25693.102560045816,-2.2249432856494264,-1.1448731666017997,-1.7830343134164484
2458369.5,32832.0,-30984.592464202186,15476.172672811743,24102.710868739407,-2.087128105285488,-1.2181846659736038,-1.8972102088441734
2458369.5,33696.0,-32725.34627087978,14393.720175789356,22416.890988304105,-1.941067683107427,-1.2866640110561907,-2.003860469855144
2458369.5,34560.0,-34336.54923071587,13254.286665277745,20642.32843730198,-1.7873409305099917,-1.350041933333755,-2.1025657355828384
2458369.5,35424.0,-35811.83855669722,12062.388865636201,18786.05759714035,-1.6265566140845371,-1.4080693427151232,-2.1929380711951283
2458369.5,36288.0,-37145.38947470378,10822.749652816718,16855.433911309417,-1.459350959441534,-1.460518278219185,-2.2746224484991124
2458369.5,37152.0,-38331.937876475546,9540.279417608033,14858.104860354653,-1.2863851546452527,-1.5071827764410006,-2.3472980984969416
2458369.5,38016.0,-39366.800775576514,8220.056715091978,12801.979825190585,-1.1083427627210565,-1.547879654916861,-2.4106797314046124
2458369.5,38880.0,-40245.894491966654,6867.308274975416,10695.198955037373,-0.925927052930456,-1.5824492078094683,-2.4645186201174463
2458369.5,39744.0,-40965.75049926073,5487.388449557482,8546.101159526208,-0.7398582607143718,-1.610755811639434,-2.5086035435809984
2458369.5,40608.0,-41523.52887738478,4085.758177924029,6363.191347373279,-0.5508707863818926,-1.6326884390958725,-2.5427615870036466
2458369.5,41472.0,-41917.02932211461,2667.963546528131,4155.1070364622055,-0.3597103427711087,-1.6481610792666095,-2.5668587963263674
2458369.5,42336.0,-42144.69967187101,1239.614027615813,1930.5844622001916,-0.16713106223109683,-1.6571130629370678,-2.5808006848457294
2458369.5,43200.0,-42205.641921131595,-193.63952200991025,-301.5756873768278,0.02610742662937382,-1.6595092919159584,-2.584532590367497
2458369.5,44064.0,-42099.6156988769,-1626.127018627103,-2532.5427800808675,0.2192429419098334,-1.655340371655346,-2.5780398817501466
2458369.5,44928.0,-41827.03919959576,-3052.181381876587,-4753.4908611842975,0.41151370054025926,-1.6446226467422944,-2.5613480141798273
2458369.5,45792.0,-41388.987563512674,-4466.160753697035,-6955.633257360999,0.6021612689735372,-1.6273981391490326,-2.534522433000694
2458369.5,46656.0,-40787.18871184406,-5862.470621959578,-9130.25703220579,0.7904335018677381,-1.6037343894383684,-2.497668326406991
2458369.5,47520.0,-40024.016652022015,-7235.585765151712,-11268.757163054666,0.9755874582056184,-1.5737242014307873,-2.45093022778562
2458369.5,48384.0,-39102.482276920324,-8580.071935031674,-13362.67030971821,1.1568922843514733,-1.5374852911492758,-2.3944914689800965
2458369.5,49248.0,-38026.22169115769,-9890.607195013115,-15403.708047046715,1.3336320536233004,-1.4951598411672578,-2.3285734862285814
2458369.5,50112.0,-36799.482106515126,-11162.002833145805,-17383.789434967875,1.5051085520616851,-1.4469139617939806,-2.253434981009842
2458369.5,50976.0,-35427.105357365166,-12389.22376993057,-19295.072801775434,1.670644000206488,-1.3929370608400462,-2.16937093851122
2458369.5,51840.0,-33914.50909574873,-13567.408382845279,-21129.98661899905,1.8295837008490494,-1.3334411240132427,-2.0767115069115403
2458369.5,52704.0,-32267.665734325008,-14691.887671362414,-22881.25934915076,1.9812986029120798,-1.2686599083010424,-1.9758207411487851
2458369.5,53568.0,-30493.079213838864,-15758.20368840641,-24541.94815101897,2.125187771822538,-1.1988480510006416,-1.8670952153165932
2458369.5,54432.0,-28597.759679971634,-16762.127166628503,-26105.46633096508,2.2606807569856073,-1.1242800973596463,-1.7509625083043536
2458369.5,55296.0,-26589.196162439872,-17699.674270566768,-27565.609432866924,2.38723984724135,-1.0452494500897795,-1.6278795677617388
2458369.5,56160.0,-24475.327356955608,-18567.122408705403,-28916.57986394207,2.5043622054906454,-0.9620672443115255,-1.4983309579288024
2458369.5,57024.0,-22264.510618132823,-19361.025042647598,-30153.009958667993,2.611581874014607,-0.8750611517784869,-1.3628269973257567
2458369.5,57888.0,-19965.489278590325,-20078.225434065167,-31269.983388387664,2.7084716423825936,-0.7845741185153949,-1.221901792740658
2458369.5,58752.0,-17587.358416331055,-20715.869273780667,-32263.054829939578,2.7946447702489343,-0.6909630402819976,-1.0761111763866347
2458369.5,59616.0,-15139.529198943488,-21271.416141267262,-33128.26781277137,2.869756557778147,-0.5945973805451995,-0.9260305535210214
2458369.5,60480.0,-12631.691939240769,-21742.649747010393,-33862.17067047299,2.93350575691311,-0.49585773590240984,-0.7722526682246016
2458369.5,61344.0,-10073.778002598398,-22127.686914554724,-34461.830529486004,2.985635817210546,-0.3951343541486218,-0.6153852954278269
2458369.5,62208.0,-7475.920711440436,-22424.985263649553,-34924.84527489361,3.025935960513165,-0.2928256104166521,-0.4560488676398573
2458369.5,63072.0,-4848.415397027513,-22633.349560694038,-35249.35344065311,3.0542420793075675,-0.1893364470426034,-0.2948740451829786
2458369.5,63936.0,-2201.678752887574,-22751.936707657595,-35434.041979379006,3.070437454230798,-0.085076783015202,-0.1324992390567163
2458369.5,64800.0,453.79235212672694,-22780.25934579543,-35478.151874797506,3.074453286835288,0.01954010094353533,0.030431904150009598
2458369.5,65664.0,3107.462440099861,-22718.188055778934,-35381.48156824648,3.0662690444004332,0.12409919544964891,0.1932730456168156
2458369.5,66528.0,5748.799206109168,-22565.95214129712,-35144.38817906252,3.04591261428748,0.2281854073161092,0.3553777160077701
2458369.5,67392.0,8367.315350702775,-22324.13898873998,-34767.786507346726,3.013460266070628,0.3313852097100731,0.5161018854390509
2458369.5,68256.0,10952.610296228091,-21993.692001226085,-34253.14581640345,2.969036420438764,0.4332882910195721,0.6748065314366626
2458369.5,69120.0,13494.411619907873,-21575.907110963286,-33602.48440106381,2.912813224646109,0.5334891957674159,0.8308601945084247
2458369.5,69984.0,15982.616036714684,-21072.4278797091,-32818.36195710493,2.8450099350930524,0.6315889508648775,0.9836415108840245
2458369.5,70848.0,18407.329765949617,-20485.239202901605,-31903.869776014693,2.765892108436822,0.7271966704820036,1.132541711952434
2458369.5,71712.0,20758.90811699808,-19816.65963883621,-30862.618798392432,2.675770603461487,0.8199311328263985,1.2769670799493695
2458369.5,72576.0,23027.99413202287,-19069.332390041556,-29698.725568274098,2.575000396773701,0.9094223221691766,1.4163413495204202
2458369.5,73440.0,25205.556126367206,-18246.21496973131,-28416.79613958441,2.463979216229962,0.9953129295363348,1.5501080449093854
2458369.5,74304.0,27282.92397117608,-17350.567591848732,-27021.907994702648,2.343145996838158,1.0772598055967026,1.6777327426971895
2458369.5,75168.0,29251.82396720201,-16385.940328749173,-25519.590043738095,2.21297916470557,1.1549353594243525,1.7987052502452656
2458369.5,76032.0,31104.412163928748,-15356.159085952295,-23915.800781500897,2.0739947554221874,1.2280288969939677,1.9125416902785815
2458369.5,76896.0,32833.30598401354,-14265.310448611857,-22216.904687276965,1.9267443740666232,1.2962478934821462,2.0187864823775175
2458369.5,77760.0,34431.61401959444,-13117.725459367235,-20429.64696032869,1.7718130047968086,1.3593191936954467,2.117014212533778
2458369.5,78624.0,35892.96387421354,-11917.96239202861,-18561.126691499136,1.6098166787333805,1.4169901352265684,2.2068313823625023
2458369.5,79488.0,37211.527931939934,-10670.788590079792,-16618.76857835607,1.4414000095550603,1.4690295892522938,2.287878030049022
2458369.5,80352.0,38382.04694370828,-9381.161443231003,-14610.293297928332,1.2672336068968737,1.5152289142295183,2.3598292156424217
2458369.5,81216.0,39399.85132988112,-8054.208579194453,-12543.686657224067,1.0880113782689365,1.5554028181171584,2.4223963638866
2458369.5,82080.0,40260.880107556506,-6695.207351462349,-10427.167647337777,0.90444773079065,1.5893901251501896,2.475328458400081
2458369.5,82944.0,40961.69736113116,-5309.563707119625,-8269.155532018618,0.7172746845582252,1.6170544436153178,2.5184130816750017
2458369.5,83808.0,41499.506185045175,-3902.7905216000295,-6078.2361060521725,0.5272389099281215,1.6382847315234577,2.551477296059799
2458369.5,84672.0,41872.1600384249,-2480.485489777097,-3863.1272626747473,0.3350987014016234,1.6529957575396859,2.5743883616150804
2458369.5,85536.0,42078.17146245133,-1048.308664854561,-1632.6440124677997,0.1416209011330325,1.6611284550137806,2.587054287483522
2458369.5,86400.0,42116.718122653816,388.04026182908956,604.3369012499588,-0.05242221464689012,1.6626501674508773,2.589424214187761
