T0,t,x_1,x_2,x_3,vx_1,vx_2,vx_3
2458369.5,0.0,42122.835,0.0,0.0,0.0,1.662891644615296,2.589800292587956
2458369.5,864.0,42039.01347492312,1435.7852519195856,2236.1030422937797,-0.19396673804432787,1.65958261196541,2.5846467795878674
2458369.5,1728.0,41787.88349456129,2865.856322801288,4463.30677489905,-0.387159213288158,1.649668801691007,2.5692069348856896
2458369.5,2592.0,41370.44748404324,4284.521976797011,6672.747623143118,-0.5788063087309925,1.6331900215728319,2.5435427554366545
2458369.5,3456.0,40788.37162622888,5686.136773049641,8855.633333825997,-0.7681431853087911,1.6102124340218356,2.5077572830906605
2458369.5,4320.0,40043.97909381418,7065.123725165713,11003.278265258177,-0.9544143867768169,1.5808282811517929,2.4619941764282385
2458369.5,5184.0,39140.24061543749,8415.996676314007,13107.13823441202,-1.136876903895129,1.545155501690914,2.406437114135741
2458369.5,6048.0,38080.76241668156,9733.382297238768,15158.84477679746,-1.3148031846909416,1.5033372415282051,2.3413090327264583
2458369.5,6912.0,36869.77158817327,11012.041616241704,17150.238677422294,-1.4874840778598493,1.4555412601832793,2.2668712021721213
2458369.5,7776.0,35512.09894401287,12246.89099237206,19073.40263460042,-1.6542316967231336,1.401959235966473,2.183422143753899
2458369.5,8640.0,34013.15944445894,13433.022445654948,20920.69292240647,-1.8143821915780975,1.3428059730565354,2.091296395159064
2458369.5,9504.0,32378.93026710133,14565.723261168021,22684.769922216252,-1.9672984187592153,1.2783185141630138,1.9908631285345406
2458369.5,10368.0,30615.926620618477,15640.494787126829,24358.6273989901,-2.1123724952659626,1.2087551628572597,1.882524627857658
2458369.5,11232.0,28731.17540459317,16653.0703508386,25935.62040371769,-2.24902822840424,1.1343944200473188,1.7667146325939327
2458369.5,12096.0,26732.186827705107,17599.43222041017,27409.491689712995,-2.3767234105276995,1.0555338394358726,1.643896555178422
2458369.5,12960.0,24626.924104892445,18475.82754442342,28774.396537187935,-2.494951969648135,0.9724888071349782,1.5145615803782937
2458369.5,13824.0,22423.771361740717,19278.783206395332,30024.925887703208,-2.6032459674052646,0.8855912509151814,1.3792266550674261
2458369.5,14688.0,20131.49988138645,20005.11953569204,31156.127697651755,-2.701177436640383,0.7951882848383879,1.2384323773671693
2458369.5,15552.0,17759.232835587492,20651.962821639405,32163.526427831235,-2.788360051600147,0.7016407952627635,1.0927407944794554
2458369.5,16416.0,15316.408647291519,21216.756582837654,33043.14059436168,-2.864450624600669,0.6053219744132902,0.942733118858255
2458369.5,17280.0,12812.743137011508,21697.27154911533,33791.49831465771,-2.9291504238027075,0.506615807883072,0.7890073726324266
2458369.5,18144.0,10258.190609579731,22091.614319119268,34405.650790826025,-2.982206307580756,0.40591552256804175,0.6321759704072403
2458369.5,19008.0,7662.9040413930215,22398.234662202743,34883.18368168241,-3.0234116718069117,0.3036220016415733,0.4728632507335953
2458369.5,19872.0,5037.1945310781175,22615.93143901488,35222.22632352341,-3.052607207209616,0.20014217324615236,0.3117029666439808
2458369.5,20736.0,2391.4901785982306,22743.857120982313,35421.458768802004,-3.0696814648027937,0.09588737961739884,0.14933574571363048
2458369.5,21600.0,-263.7054408042304,22781.52089468113,35480.11662090042,-3.074571228208081,-0.00872826663766263,-0.013593469884395915
2458369.5,22464.0,-2917.855040769594,22728.790342896693,35397.99365222571,-3.0672616925074356,-0.1132895324100166,-0.17643799289858292
2458369.5,23328.0,-5560.429459061106,22585.891699935288,35175.442201834056,-3.047786450061592,-0.2173817134606229,-0.33855195974359964
2458369.5,24192.0,-8180.949397570912,22353.40868446004,34813.37135768044,-3.01622728450796,-0.3205922767303959,-0.49929288824654827
2458369.5,25056.0,-10769.026902155796,22032.27991875101,34313.24293735437,-2.9727137749065244,-0.4225124891303394,-0.6580242143373012
2458369.5,25920.0,-13314.40641938442,21623.794948814102,33677.065289766746,-2.917422712731244,-0.5227390264850695,-0.8141177978295738
2458369.5,26784.0,-15807.005269913145,21129.588885164736,32907.38494866496,-2.850577335104997,-0.6208755564567384,-0.9669563876788683
2458369.5,27648.0,-18236.953381435185,20551.63568937194,32007.276177044794,-2.77244637834624,-0.7165342894510407,-1.1159360373754703
2458369.5,28512.0,-20594.632127940764,19892.240136548317,30980.328449470235,-2.6833429565335685,-0.8093374917007716,-1.2604684614324706
2458369.5,29376.0,-22870.712126355695,19154.028488896798,29830.6319269831,-2.5836232703990616,-0.8989189549335019,-1.3999833242575523
2458369.5,30240.0,-25056.189846463378,18339.937920160646,28562.760986659818,-2.4736851524317207,-0.9849254172565827,-1.5339304530502762
2458369.5,31104.0,-27142.422895330514,17453.204735357376,27181.755874934028,-2.353966454607814,-1.067017930133197,-1.661781966741141
2458369.5,31968.0,-29121.16384321964,16497.351434497876,25693.102560532814,-2.224943285665364,-1.1448731665758514,-1.7830343133822326
2458369.5,32832.0,-30984.592464151618,15476.172673089817,24102.710869256236,-2.087128105305178,-1.218184665947025,-1.8972102088093725
2458369.5,33696.0,-32725.346270847935,14393.720176090597,22416.890988851155,-1.941067683131091,-1.2866640110291658,-2.0038604698200193
2458369.5,34560.0,-34336.54923070625,13254.28666560246,20642.328437879427,-1.7873409305378263,-1.350041933306485,-2.102565735547675
2458369.5,35424.0,-35811.83855671351,12062.388865984509,18786.05759774808,-1.6265566141167056,-1.4080693426878266,-2.192938071160238
2458369.5,36288.0,-37145.38947474978,10822.749653188539,16855.43391194706,-1.4593509594781646,-1.4605182781920945,-2.274622448464827
2458369.5,37152.0,-38331.93787655517,9540.279418003081,14858.104861021528,-1.2863851546864356,-1.5071827764143622,-2.347298098463612
2458369.5,38016.0,-39366.80077569369,8220.05671550976,12801.979825885719,-1.1083427627668412,-1.5478796548909302,-2.4106797313726056
2458369.5,38880.0,-40245.894492125386,6867.308275415202,10695.198955759452,-0.9259270529808458,-1.5824492077845103,-2.464518620087141
2458369.5,39744.0,-40965.75049946497,5487.3884500183085,8546.10116027359,-0.739858260769324,-1.610755811615719,-2.5086035435527823
2458369.5,40608.0,-41523.52887763843,4085.7581784047156,6363.191348144004,-0.5508707864413186,-1.6326884390736736,-2.5427615869779108
2458369.5,41472.0,-41917.0293224215,2667.9635470272437,4155.107037253954,-0.35971034283486875,-1.6481610792462007,-2.566858796303503
2458369.5,42336.0,-42144.69967223478,1239.6140281316816,1930.5844630103056,-0.167131062299001,-1.6571130629187203,-2.5808006848261233
2458369.5,43200.0,-42205.64192155575,-193.639521479172,-301.57568655131365,0.026107426557562735,-1.6595092918999377,-2.5845325903515275
2458369.5,44064.0,-42099.61569936468,-1626.1270180836207,-2532.542779243258,0.21924294183440385,-1.6553403716419095,-2.5780398817381793
2458369.5,44928.0,-41827.03920015016,-3052.1813813226995,-4753.490860338201,0.41151370046154667,-1.644622646731688,-2.5613480141722094
2458369.5,45792.0,-41388.98756413636,-4466.160753135291,-6955.6332565103185,0.602161268891924,-1.627398139141488,-2.5345224329977514
2458369.5,46656.0,-40787.18871253937,-5862.470621392717,-9130.257031354697,0.7904335017836503,-1.6037343894341003,-2.4976683264090234
2458369.5,47520.0,-40024.01665279088,-7235.585764582652,-11268.75716220758,0.9755874581195232,-1.5737242014299904,-2.450930227792896
2458369.5,48384.0,-39102.482277764255,-8580.071934463493,-13362.670308879768,1.1568922842638756,-1.5374852911521233,-2.3944914689928525
2458369.5,49248.0,-38026.221692077765,-9890.607194449025,-15403.708046221735,1.3336320535347381,-1.4951598411738987,-2.3285734862470164
2458369.5,50112.0,-36799.48210751192,-11162.00283258914,-17383.789434161343,1.5051085519727265,-1.446913961804537,-2.253434981034114
2458369.5,50976.0,-35427.10535843878,-12389.223769384753,-19295.072800992435,1.670644000117725,-1.3929370608546128,-2.169370938541445
2458369.5,51840.0,-33914.50909689873,-13567.4083823138,-21129.986618244766,1.8295837007610944,-1.3334411240318835,-2.0767115069477886
2458369.5,52704.0,-32267.665735550418,-14691.88767084882,-22881.259348430413,1.98129860282556,-1.2686599083237908,-1.9758207411910798
2458369.5,53568.0,-30493.079215138183,-15758.203687914247,-24541.94815033777,2.1251877717380876,-1.1988480510274995,-1.8670952153649105
2458369.5,54432.0,-28597.759681342795,-16762.127166161314,-26105.4663303282,2.2606807569038647,-1.1242800973905833,-1.75096250835862
2458369.5,55296.0,-26589.19616388026,-17699.674270128045,-27565.60943227946,2.3872398471629506,-1.045249450124732,-1.6278795678218314
2458369.5,56160.0,-24475.327358462055,-18567.12240829858,-28916.57986340898,2.504362205416216,-0.9620672443503975,-1.498330957994549
2458369.5,57024.0,-22264.51061970165,-19361.025042276007,-30153.009958194074,2.6115818739447594,-0.8750611518211506,-1.3628269973969376
2458369.5,57888.0,-19965.48928021731,-20078.22543373202,-31269.983387977496,2.708471642317919,-0.7845741185616908,-1.2219017928170057
