T0,t,x_1,x_2,x_3,vx_1,vx_2,vx_3
2458369.5,0.0,42122.835,0.0,0.0,0.0,1.662891644615296,2.589800292587956
2458369.5,864.0,42039.01347492357,1435.7852519195947,2236.1030509194284,-0.1939667380422186,1.6595826119654637,2.5846467895580716
2458369.5,1728.0,41787.883494568545,2865.856322801586,4463.306792116453,-0.3871592132713643,1.649668801691869,2.569206944797594
2458369.5,2592.0,41370.44748407983,4284.5219767992685,6672.747648886358,-0.5788063086747667,1.6331900215771782,2.5435427652549873
2458369.5,3456.0,40788.3716263437,5686.1367730591155,8855.63336800083,-0.7681431851770103,1.6102124340354944,2.507757292785456
2458369.5,4320.0,40043.97909409185,7065.12372519448,11003.27830774747,-0.9544143865231588,1.580828281184899,2.4619941859767938
2458369.5,5184.0,39140.2406160065,8415.99667638514,13107.138285082805,-1.1368769034646045,1.5451555017589567,2.4064371235243978
2458369.5,6048.0,38080.762417720995,9733.382297391374,15158.844835509466,-1.3148031840217511,1.5033372416529454,2.3413090419521887
2458369.5,6912.0,36869.77158991781,11012.041616536677,17150.23874403771,-1.48748407688553,1.4555412603935116,2.266871211243859
2458369.5,7776.0,35512.09894675575,12246.890992898432,19073.40270899471,-1.6542316953749505,1.4019592362986102,2.1834221526935926
2458369.5,8640.0,34013.15944855286,13433.022446536646,20920.693004479952,-1.814382189787632,1.3428059735549973,2.0912964040024233
2458369.5,9504.0,32378.93027295698,14565.72326257089,22684.77001190623,-1.967298416461101,1.2783185148804075,1.99086313733145
2458369.5,10368.0,30615.926628700694,15640.494789265686,24358.627496283112,-2.1123724924007092,1.208755163854338,1.8825246366722415
2458369.5,11232.0,28731.175415414626,16653.07035398419,25935.620508661756,-2.2490282249210907,1.1343944213927146,1.7667146415042583
2458369.5,12096.0,26732.186841817533,17599.432224895765,27409.49180242937,-2.3767234063874567,1.0555338412056023,1.6438965642758447
2458369.5,12960.0,24626.92412287544,18475.827550650916,28774.3966578822,-2.4949519648259053,0.9724888094117183,1.5145615897664366
2458369.5,13824.0,22423.77138418828,19278.783214840605,30024.926016675297,-2.6032459618930486,0.8855912537873265,1.3792266648608107
2458369.5,14688.0,20131.49990889133,20005.119546909387,31156.127835304644,-2.701177430449467,0.7951882883988973,1.2384323876895125
2458369.5,15552.0,17759.23286872356,20651.962836264953,32163.52657467805,-2.788360044763234,0.7016407996078142,1.0927408054616528
2458369.5,16416.0,15316.40868659449,21216.756601591456,33043.14075103093,-2.8644506171736976,0.6053219796407523,0.9427331306360808
2458369.5,17280.0,12812.743182958173,21697.27157280214,33791.49848189641,-2.9291504158663204,0.50661581409083,0.789007385343985
2458369.5,18144.0,10258.190662566134,22091.61434862777,34405.65096950054,-2.982206299241365,0.40591552985218743,0.6321759841902055
2458369.5,19008.0,7662.904101711898,22398.234698503184,34883.18387277679,-3.023411663197337,0.3036220100944981,0.4728632657222869
2458369.5,19872.0,5037.194598895955,22615.931483155025,35222.22652813525,-3.052607198489262,0.20014218295456812,0.3117029829663176
